# x, y
-1.382859643566828778e+00 -1.322609413024262270e+00 1.539147992839305701e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.372997653615739999e+00 -1.342690486055754251e+00 1.421576973115370235e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.349487306896492989e+00 -1.364889715877250609e+00 1.048577704505121000e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.317233293732270605e+00 -1.376616494530290336e+00 4.475611039308081129e-01 2.999999999999999889e-02 0.000000000000000000e+00
-1.318692826157587872e+00 -1.345968304105090496e+00 7.621865404610708161e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.308963111029803006e+00 -1.357032419181369187e+00 5.843153683498768514e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.285179195925995943e+00 -1.374877002641292645e+00 8.845375593374875389e-02 1.000000000000000056e-01 0.000000000000000000e+00
-1.257684070154723832e+00 -1.383858460762036557e+00 -5.489023933615810869e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.234746413295462197e+00 -1.375172834595203897e+00 -6.521532080581418089e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.226719736517712711e+00 -1.383337796523152807e+00 -8.726570230205025203e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.209373697189018326e+00 -1.387467610599753209e+00 -1.365122351518801347e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.192704063206763143e+00 -1.392722769429031615e+00 -1.890308663892563468e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.160612387325686390e+00 -6.170383696679024865e-01 1.431218408355487082e+00 2.000000000000000111e-01 0.000000000000000000e+00
-1.108033145062451208e+00 -6.889255344683231641e-01 1.272206213857533852e+00 2.000000000000000111e-01 0.000000000000000000e+00
-9.867762132907190731e-01 -7.929045496290305639e-01 8.672023789094258639e-01 2.000000000000000111e-01 0.000000000000000000e+00
-8.285274246837036616e-01 -8.792519803366306563e-01 2.474114238050840742e-01 2.000000000000000111e-01 0.000000000000000000e+00
-8.336530740867235112e-01 -7.374064750752901132e-01 6.130376278790852229e-01 5.999999999999999778e-01 0.000000000000000000e+00
-7.858687941682487299e-01 -7.903485615472377601e-01 3.942699238984899712e-01 5.999999999999999778e-01 0.000000000000000000e+00
-6.715562906199630255e-01 -8.411251581165556379e-01 -1.158853481481111475e-01 5.999999999999999778e-01 0.000000000000000000e+00
-5.406493092390266542e-01 -8.857721166008333258e-01 -7.407938985679701771e-01 5.999999999999999778e-01 0.000000000000000000e+00
-6.393143024396772400e-01 -7.949872065845653424e-01 -3.656109737400673604e-02 1.000000000000000000e+00 0.000000000000000000e+00
-5.955283296801563431e-01 -8.383916708624160607e-01 -2.628502399510005971e-01 1.000000000000000000e+00 0.000000000000000000e+00
-4.939322466449343474e-01 -8.831924619627276041e-01 -7.516389049052488724e-01 1.000000000000000000e+00 0.000000000000000000e+00
-3.883829501405210993e-01 -9.259342626638172868e-01 -1.342194566909860720e+00 1.000000000000000000e+00 0.000000000000000000e+00
-3.550286509460902074e-01 -8.833226280224485416e-01 -1.182146870798666649e+00 2.000000000000000000e+00 0.000000000000000000e+00
-3.196000420225780791e-01 -8.853342853090447884e-01 -1.399227008954733176e+00 2.000000000000000000e+00 0.000000000000000000e+00
-2.464129835378175981e-01 -9.275672550494070689e-01 -1.861689343070022096e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.829360995819450664e-01 -9.336850598562906889e-01 -2.312507003023469121e+00 2.000000000000000000e+00 0.000000000000000000e+00
-8.035605517851234225e-01 6.920893045897798246e-02 1.235108363305120749e+00 5.000000000000000000e-01 0.000000000000000000e+00
-7.100813329071761215e-01 -5.107634200131445229e-02 1.057710868937220994e+00 5.000000000000000000e-01 0.000000000000000000e+00
-4.871531619506178079e-01 -2.276288520955164485e-01 6.264250388658240132e-01 5.000000000000000000e-01 0.000000000000000000e+00
-2.091956582537208842e-01 -3.790711459417360207e-01 -6.517339347204828721e-03 5.000000000000000000e-01 0.000000000000000000e+00
-1.391350955925032551e-01 -2.119260919819100641e-01 2.410018871357534342e-01 1.500000000000000000e+00 0.000000000000000000e+00
-6.020610727796708861e-02 -2.292500112029497994e-01 4.390738572950475191e-03 1.500000000000000000e+00 0.000000000000000000e+00
1.301644196699671685e-01 -3.786214813717911909e-01 -5.068081597993993048e-01 1.500000000000000000e+00 0.000000000000000000e+00
3.406016385622749887e-01 -4.095181706382765019e-01 -1.115048064045432996e+00 1.500000000000000000e+00 0.000000000000000000e+00
3.574366160736596743e-01 -3.778523182916219136e-01 -8.303711022756256055e-01 3.000000000000000000e+00 0.000000000000000000e+00
4.333443271740992642e-01 -3.828814615081123640e-01 -1.062168085518845784e+00 3.000000000000000000e+00 0.000000000000000000e+00
5.777944467137474671e-01 -4.593007718424525487e-01 -1.535268546977139659e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.160817619858357297e-01 -4.661404066168794991e-01 -2.040040188402016064e+00 3.000000000000000000e+00 0.000000000000000000e+00
