# x, y
-4.237132262418564221e-01 -4.933909422381145271e-01 -2.440088117380931343e-01 1.425000000000000044e+00 0.000000000000000000e+00
-3.816548373756805113e-01 8.456245900200642929e-01 -1.874048980430646077e-02 1.425000000000000044e+00 0.000000000000000000e+00
-1.030856718652485293e-01 6.911202052477981306e-02 2.360876249813058658e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.079889357757686574e-01 3.137373150294744950e-01 4.859837942886940376e-01 1.425000000000000044e+00 0.000000000000000000e+00
5.651083894789975526e-01 6.497295473592827886e-01 7.218882967887950697e-01 1.425000000000000044e+00 0.000000000000000000e+00
9.452921339173976367e-01 8.923303547038383687e-01 9.521819162136774262e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.377073120507529724e+00 1.239941678550175563e+00 1.175081812160390093e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.789137920684744865e+00 1.484974717918036369e+00 1.397023324615317419e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.993171293969156821e+00 1.617262640817365149e+00 1.513979210917366647e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.584916465442422817e+00 1.340751470949706370e+00 1.284742208148138998e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.163758236949505198e+00 1.184597497312996905e+00 1.063163883834842061e+00 1.425000000000000044e+00 0.000000000000000000e+00
7.540879901151005260e-01 7.898300522048671279e-01 8.387264253229486100e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.795320819304705551e-01 4.780059034398450035e-01 6.052460244385396981e-01 1.425000000000000044e+00 0.000000000000000000e+00
4.372279230435434372e-02 1.581527203987648511e-01 3.606558188047874203e-01 1.425000000000000044e+00 0.000000000000000000e+00
-2.480930100486521406e-01 -1.165590361233641709e-01 1.100193924409495205e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.015810190131372304e-01 -3.759166829463827519e-01 -1.472811778624420753e-01 1.425000000000000044e+00 0.000000000000000000e+00
-7.188560562260645215e-01 -5.976306892568887807e-01 -4.138907132678782963e-01 1.425000000000000044e+00 0.000000000000000000e+00
-8.957229502304978608e-01 -8.052752219095551389e-01 -6.934401799759619678e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.025344684849535115e+00 -1.006292761439516292e+00 -9.879732548962293359e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.099901532605272347e+00 -1.186480633863848499e+00 -1.305168598696564430e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.141008105721594612e+00 -1.586376647937667750e+00 -1.648264702529883774e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.104424535485695635e+00 -1.538470289451964401e+00 -1.830321720014894904e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.128264156425159870e+00 -1.298412939958128121e+00 -1.473278184805216995e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.062274433387571770e+00 -1.110302093922874489e+00 -1.144759943507182465e+00 1.425000000000000044e+00 0.000000000000000000e+00
-9.698651415995123148e-01 -9.489425701809524050e-01 -8.376519558575392654e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.120236652895376750e+01 -1.842451980883432761e+00 1.806864719212933679e+01 0.000000000000000000e+00 8.299999999999999600e-01
-9.240407085467611026e+00 -2.205153395203923949e+00 1.498784452044754190e+01 0.000000000000000000e+00 8.299999999999999600e-01
-4.231052131378683079e+00 -3.071904955938391524e+00 1.190330059905974203e+01 0.000000000000000000e+00 8.299999999999999600e-01
-7.346236853964284164e-01 -2.323043668733613121e+00 9.043304419689254914e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.902185943343971886e+01 -2.851715967665978901e+00 2.543671762869309916e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.877159605239960172e+01 -2.796877814863770073e+00 2.531968837259006122e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.986954839399435713e+01 -2.597504529948938767e+00 2.848936765183496433e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.519670667493011607e+00 -1.190700123934507859e+00 1.052963076311765889e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.982599695107127857e+00 -1.662109872455504567e+00 1.289434555007776062e+01 0.000000000000000000e+00 8.299999999999999600e-01
2.680845846761513940e+00 -2.158487390555297036e+00 7.957741470839174269e+00 0.000000000000000000e+00 8.299999999999999600e-01
4.532435271868938464e+00 -8.164623343718553361e-01 5.963920332517011147e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.006853254544613208e+01 -3.408015987976139360e+00 2.762453904578297426e+01 0.000000000000000000e+00 8.299999999999999600e-01
4.189501679762976494e+00 -1.834805887108837519e+00 7.547880068403607368e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.927772940475185592e+01 -2.989132542541975468e+00 2.583247814856771285e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.791284671731104439e+01 -4.432620604556881005e+00 2.371306560514357642e+01 0.000000000000000000e+00 8.299999999999999600e-01
1.826106606081752126e+00 -2.099815292226511421e+00 7.472721935727744125e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.987995359239205229e+01 -1.697913331910021695e+00 2.735134910868482194e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.174373839467777181e+01 -2.858030408241581721e+00 1.874436750046801947e+01 0.000000000000000000e+00 8.299999999999999600e-01
3.081536555592697901e+00 -9.469586886011307492e-01 7.946598108176702979e+00 0.000000000000000000e+00 8.299999999999999600e-01
4.645583900684772338e+00 -6.703630021925630622e-01 7.823705064362252770e+00 0.000000000000000000e+00 8.299999999999999600e-01
