# x, y
-5.272288620471954346e-02 1.277638673782348633e+00 -2.581176161766052246e-01 1.518101043701171875e+02
-4.150881767272949219e-01 -3.077086247503757477e-02 1.383132487535476685e-01 1.518101043701171875e+02
-1.843018978834152222e-01 1.412840723991394043e+00 -1.303285956382751465e-01 1.518101043701171875e+02
-1.502731919288635254e+00 1.311793327331542969e+00 1.913071274757385254e+00 1.518101043701171875e+02
1.477223873138427734e+00 -1.812879562377929688e+00 -1.119975924491882324e+00 1.518101043701171875e+02
-1.406769394874572754e+00 7.624023556709289551e-01 1.736622095108032227e+00 1.518101043701171875e+02
4.484053850173950195e-01 -6.487628221511840820e-01 -6.816870570182800293e-01 1.518101043701171875e+02
3.066370487213134766e-01 -4.371605515480041504e-01 -5.843153595924377441e-01 1.518101043701171875e+02
9.729126095771789551e-01 -1.723630785942077637e+00 -9.511398077011108398e-01 1.518101043701171875e+02
2.198177099227905273e+00 -5.827782750129699707e-01 -1.290282368659973145e+00 1.518101043701171875e+02
-1.303355216979980469e+00 1.467017531394958496e-01 1.549706816673278809e+00 1.518101043701171875e+02
-1.069242000579833984e+00 9.591062068939208984e-01 1.148848295211791992e+00 1.518101043701171875e+02
6.078147292137145996e-01 -6.890085339546203613e-01 -7.762799859046936035e-01 1.518101043701171875e+02
-6.145859360694885254e-01 -8.819803595542907715e-02 4.273116886615753174e-01 1.518101043701171875e+02
5.015869438648223877e-02 -2.540468871593475342e-01 -3.697316646575927734e-01 1.518101043701171875e+02
1.201184988021850586e+00 -1.043162107467651367e+00 -1.034479975700378418e+00 1.518101043701171875e+02
7.816821336746215820e-01 -1.142868161201477051e+00 -8.644099831581115723e-01 1.518101043701171875e+02
-5.023383498191833496e-01 9.086199402809143066e-01 2.758980989456176758e-01 1.518101043701171875e+02
-1.169932603836059570e+00 1.449311852455139160e+00 1.350768208503723145e+00 1.518101043701171875e+02
1.768720448017120361e-01 2.248516827821731567e-01 -4.797914326190948486e-01 1.518101043701171875e+02
