# x, y
-6.667017525166601954e-01 -4.134982250938385451e-01 -2.259696733438067151e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666999019510058133e-01 1.622543223445237492e-01 2.436290481462791320e-03 1.518101089713652527e+02 0.000000000000000000e+00
-6.666876449306122776e-01 1.252657946965614333e-01 2.608137696926420279e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666739576734359574e-01 3.935765133801114590e-01 5.141906089966327142e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666582444468160951e-01 6.982248359739376964e-01 7.533808990547877782e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666415163932989385e-01 9.792530345960889226e-01 9.868821550503421580e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666225180653666538e-01 1.303711269552918495e+00 1.212886704350556899e+00 1.518101089713652527e+02 0.000000000000000000e+00
-6.666043872480166277e-01 1.599116632073085631e+00 1.437919521348261398e+00 1.518101089713652527e+02 0.000000000000000000e+00
-6.665954097963566749e-01 1.752782142970532364e+00 1.556504423595236331e+00 1.518101089713652527e+02 0.000000000000000000e+00
-6.666133729752672377e-01 1.442789853071831496e+00 1.324074501303226681e+00 1.518101089713652527e+02 0.000000000000000000e+00
-6.666319039027160942e-01 1.181781514650991349e+00 1.099409931100397531e+00 1.518101089713652527e+02 0.000000000000000000e+00
-6.666499293599157383e-01 8.443114219974037216e-01 8.718464033489427001e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666664097891001894e-01 5.436387671710676273e-01 6.351139789204934827e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666811853702515611e-01 2.482810423068360639e-01 3.871170072183703348e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.666940252415777257e-01 -2.554899965538528703e-02 1.329896002135798061e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.667051786931440516e-01 -2.880892402828399423e-01 -1.278947720250152853e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.667147387769288835e-01 -5.338060358596500299e-01 -3.982177689583566438e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.667225209057324742e-01 -7.702828825400034329e-01 -6.816609305719441014e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.500816462979017496e+00 -9.999028089141894782e-01 -9.802963990572006736e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.497535967803804491e+00 -1.219555262984516109e+00 -1.301909787036795718e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.495727281964250199e+00 -1.483909808249892937e+00 -1.649784692873658143e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.497336956048703094e+00 -1.558355499060410265e+00 -1.834377485117391515e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.496288014686173673e+00 -1.332716531323994813e+00 -1.472360881597264193e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.499191557077714343e+00 -1.113672804863675925e+00 -1.139266885540795693e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.503257558323484622e+00 -8.967440091408087621e-01 -8.278813550969119639e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.509810799153056271e+00 -6.389050368166960814e-01 -5.359451634563414668e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.686038701018715003e-01 -3.185592325556371840e+00 6.033723038208190559e+00 0.000000000000000000e+00 9.200000000000000000e+01
-6.667634149689900536e-01 -1.650036278764797526e+00 -1.891568640533732637e+00 0.000000000000000000e+00 9.200000000000000000e+01
-6.685717868232479155e-01 -3.064024799382439657e+00 2.588051396337335675e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.686208146970011867e-01 -3.104254332542578432e+00 2.171030042814527405e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687208856590352024e-01 -3.542056613969110312e+00 1.907550358105997290e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.683054374348990079e-01 -2.494395926059862045e+00 3.291444842239014434e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687208586695108092e-01 -3.445678759547696313e+00 3.036724141857560966e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687043201787896685e-01 -3.412835206003338229e+00 2.304131122360238493e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687847872608813082e-01 -3.529650610038641556e+00 4.379678521779840139e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687760489120607721e-01 -3.427416875684438757e+00 2.859501342911843480e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.686117005315216355e-01 -2.915269460967431669e+00 4.509178144578371672e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.682214580221916833e-01 -2.201995383136843287e+00 3.155016782043092149e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.686452593637014497e-01 -3.331875938288933359e+00 1.570839037128822824e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.680704774399853774e-01 -2.029479152105030604e+00 1.631983532999919362e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.686217584851962270e-01 -3.302407070354770990e+00 1.018321267695272958e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687510177421996937e-01 -3.552286391112234210e+00 3.052453724050858241e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.687749288714748275e-01 -3.732524284229964628e+00 1.738439072516289130e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.668184855446176451e-01 -8.717924282380954404e-01 1.391242152179108515e+01 0.000000000000000000e+00 9.200000000000000000e+01
-6.678365661475146320e-01 -1.772294120145652130e+00 9.278437880289255091e+00 0.000000000000000000e+00 9.200000000000000000e+01
-6.685421494660310771e-01 -2.390356708365545924e+00 2.889391243919902053e+01 0.000000000000000000e+00 9.200000000000000000e+01
