# x, y
2.026081532239913940e-01 6.741788238286972046e-02 1.316117495298385620e-01 1.495000004768371582e+00
-1.556499004364013672e+00 -1.522312283515930176e+00 -2.621377468109130859e+00 1.424999952316284180e+00
1.156752347946166992e+00 6.621227264404296875e-01 -1.178403124213218689e-01 1.302999973297119141e+00
4.129296541213989258e-01 5.839149355888366699e-01 9.622465372085571289e-01 1.182000041007995605e+00
1.890507489442825317e-01 1.444767117500305176e-01 4.893710836768150330e-02 1.302999973297119141e+00
4.680839180946350098e-01 5.829718708992004395e-01 8.499667644500732422e-01 1.182000041007995605e+00
8.693225979804992676e-01 1.113481521606445312e+00 6.225510239601135254e-01 1.764000058174133301e+00
2.861974239349365234e-01 2.782073915004730225e-01 5.173868536949157715e-01 1.495000004768371582e+00
-2.213786125183105469e+00 -2.258232831954956055e+00 -7.941279411315917969e-01 1.424999952316284180e+00
1.853402853012084961e-01 3.479521572589874268e-01 4.006456136703491211e-01 1.424999952316284180e+00
