# x, y
-1.039207147795470743e+00 -1.229218433138369537e+00 2.934472597575532027e-01 1.000000000000000056e-01 0.000000000000000000e+00
-2.766950728530929299e-02 -8.090780308721767788e-01 -2.004445296098647855e+00 2.000000000000000000e+00 0.000000000000000000e+00
-7.581473178714039918e-01 2.157538246465172449e+00 1.407228809049507312e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.070334449709942959e+00 -1.005757049644909529e+00 1.278045309784587635e+00 3.679208199999999679e-02 0.000000000000000000e+00
-5.173536049896110267e-01 9.722463707657990062e-01 1.164367718293231713e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.003853407894282901e+00 -1.036505040047875470e+00 8.856998240883635631e-01 8.110304000000000124e-02 0.000000000000000000e+00
-2.049163431765121390e-01 -2.711776659693120872e-01 1.484927784032795683e-01 6.986057860000000064e-01 0.000000000000000000e+00
1.067362871295696847e+00 1.301764300165361821e+00 2.252971118465233458e-01 1.791465338999999934e+00 0.000000000000000000e+00
2.509449783632367592e-01 4.221203759034086733e-01 2.082219704319546449e-01 1.462124549999999967e+00 0.000000000000000000e+00
-6.528589771980363166e-01 -9.535024437838022227e-01 -4.048394731088546528e-01 5.512587650000000394e-01 0.000000000000000000e+00
-1.245064893166023534e-01 -3.460791239337329128e-01 -6.288761925665256602e-02 1.273039935999999983e+00 0.000000000000000000e+00
2.797594200274509946e-02 -4.440732073746716524e-01 -5.888213799633309486e-01 1.504071356999999942e+00 0.000000000000000000e+00
2.138377825143625621e+00 9.409407196519572469e-01 -9.138667981600320234e-01 4.697898646999999706e+00 0.000000000000000000e+00
1.914185628431866570e+00 3.007809818131525481e-01 -1.635940215067492653e+00 5.298021122999999832e+00 0.000000000000000000e+00
-1.106835166426324069e+00 -1.202743298367724867e+00 1.206747573585291500e+00 0.000000000000000000e+00 2.999999999999999889e-02
-1.097832443489371146e+00 -1.221078966593178494e+00 1.096440450187068594e+00 0.000000000000000000e+00 2.999999999999999889e-02
-1.076370533802299301e+00 -1.241348685857144751e+00 7.464862144693923396e-01 0.000000000000000000e+00 2.999999999999999889e-02
-1.046926786083790750e+00 -1.252056197472598109e+00 1.826022532721553182e-01 0.000000000000000000e+00 2.999999999999999889e-02
-1.048259150658060079e+00 -1.224071883563391028e+00 4.777891703632385911e-01 0.000000000000000000e+00 1.000000000000000056e-01
-1.039377177548641562e+00 -1.234174328932158726e+00 3.109074219772318681e-01 0.000000000000000000e+00 1.000000000000000056e-01
