# x, y
6.397401690483093262e-01 8.951402306556701660e-01 1.039715766906738281e+00 1.424999952316284180e+00
-2.521677494049072266e+00 -2.520885467529296875e+00 -1.145852565765380859e+00 1.424999952316284180e+00
3.845268487930297852e-01 2.384057343006134033e-01 8.659780770540237427e-02 1.424999952316284180e+00
5.627590417861938477e-01 7.036698460578918457e-01 8.380405306816101074e-01 1.424999952316284180e+00
-1.312127709388732910e+00 -1.148743629455566406e+00 -2.354066610336303711e+00 1.424999952316284180e+00
5.870599746704101562e-01 7.538226842880249023e-01 9.070851802825927734e-01 1.424999952316284180e+00
4.356051385402679443e-01 2.944598197937011719e-01 2.672604322433471680e-01 1.424999952316284180e+00
3.749087750911712646e-01 1.828129142522811890e-01 1.671448815613985062e-03 1.424999952316284180e+00
4.957135617733001709e-01 5.276972651481628418e-01 6.245775818824768066e-01 1.424999952316284180e+00
3.534919023513793945e-01 7.362043857574462891e-02 -2.650296688079833984e-01 1.424999952316284180e+00
