# x, y
-2.790832681596185361e-01 -2.621176579919518579e-01 4.990493573573841490e-01 1.425000000000000044e+00 0.000000000000000000e+00
8.813565362661408553e-01 4.381783135557380526e-01 -4.430958183338812861e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.163100338954324853e-01 -6.083278592812156882e-01 7.068274643836903737e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.187412486043282200e-01 7.051082928175930187e-01 7.933749812256363221e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.824073256227524698e-01 -4.347186230662802298e-01 4.536449804097890115e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.180572768514358772e-01 -5.445937974410096638e-01 6.533435708974341116e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.384036617844669859e-02 -8.211709370812782238e-02 2.625874925518108527e-01 1.425000000000000044e+00 0.000000000000000000e+00
-3.268700860885089265e-01 -3.792548030156013827e-01 5.456879288586523602e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.427612310438401089e-01 8.755788631493212071e-01 8.599999377905501730e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.952188481069911108e-02 -2.226904798651312967e-01 3.368880507119659251e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.061233335332428362e+00 3.334893811303673572e-01 -6.575918121505139879e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.763136348429592770e-01 -6.149217894297268616e-01 6.840583340589320160e-01 1.425000000000000044e+00 0.000000000000000000e+00
5.053018144641878706e-01 -1.950971918855095022e-01 -4.887372736218550257e-02 1.425000000000000044e+00 0.000000000000000000e+00
1.361843020647554248e+00 1.164059709511069185e+00 -1.465708417460346746e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.713688100737980613e-01 -2.865101566393957015e-03 1.787288231591511456e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.516691188561224313e-01 -5.797734617250255296e-01 6.246391641747077728e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.069491863400512832e-01 -4.633146239716570136e-01 5.825639748773409066e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.733421749768605746e-01 7.363449113732090101e-01 8.329027957768686541e-01 1.425000000000000044e+00 0.000000000000000000e+00
6.864882219433301458e-01 1.399706825612016536e-01 -2.190859438704430007e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.294112085278964042e-01 -1.901885342106420795e-01 7.789450128112940241e-02 1.425000000000000044e+00 0.000000000000000000e+00
-7.941197670548795495e-02 -4.152331146793795669e-01 4.107239733437194618e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.175797125265891419e+00 1.754902854112038169e+00 -3.217689557434981751e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.415207482489659885e+00 1.562350049126126184e+00 -2.236273186910906041e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.215310326959905485e+00 8.798508391870348833e-01 -9.636236290558636286e-01 1.425000000000000044e+00 0.000000000000000000e+00
-3.595719801351135114e+00 -3.594619764686080021e+00 7.490267617203775208e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.508735103724005988e-01 1.299833047439773459e+00 1.950637428392404171e+00 0.000000000000000000e+00 8.299999999999999600e-01
2.324695981620902296e-01 1.776272178496919985e+00 1.554798382800489209e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.044597095212579596e+00 8.188075213086016824e-01 2.177231679342436443e+00 0.000000000000000000e+00 8.299999999999999600e-01
-4.110565490983441456e-02 1.255191674220019094e+00 1.616452123377898120e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.352092309511151225e+00 1.054999947617216050e+00 2.538043651170090342e+00 0.000000000000000000e+00 8.299999999999999600e-01
3.364825217347442998e-01 1.825687081682289659e+00 1.443337821348511074e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.334151273632390833e+00 1.075765447370754302e+00 2.531464595938984541e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.427126858224576189e+00 8.443464637861805011e-01 2.661036810471713032e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.272588720742497959e+00 4.563606213413831658e-01 2.441144788101559548e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.917597775232870783e-01 9.716212386699216719e-01 1.777233055013186513e+00 0.000000000000000000e+00 8.299999999999999600e-01
3.445939905432473527e-01 1.881010346441109204e+00 1.547889681936303941e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.370435274097219436e+00 1.002964572501432672e+00 2.560292193160769614e+00 0.000000000000000000e+00 8.299999999999999600e-01
4.003695709040353684e-02 1.395166822241868720e+00 1.592965528019360866e+00 0.000000000000000000e+00 8.299999999999999600e-01
4.178567943706122390e-01 1.635666647664430595e+00 1.240790079695207160e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.412861959438090231e+00 1.151261898057077904e+00 2.709655039401128285e+00 0.000000000000000000e+00 8.299999999999999600e-01
