# x, y
4.861737678377348049e-02 1.056994549175038323e+00 5.550472337299448000e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.755926052645842561e-01 5.547698532158432672e-01 -3.335212474225300316e-01 1.425000000000000000e+03 0.000000000000000000e+00
-5.789947124937307871e-02 8.121303711400651437e-01 1.358110565994317120e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.051830691011618052e-01 1.192659941716267769e+00 7.755890228093232919e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.349190655442750707e-02 1.052124180807946452e+00 6.628138929368507792e-01 1.182000000000000000e+03 0.000000000000000000e+00
-2.088933757417564263e-01 5.512452445291321501e-01 -2.180137601807352610e-01 1.182000000000000000e+03 0.000000000000000000e+00
-9.234067907165387223e-02 8.077085893331001909e-01 2.471655355239950613e-01 1.182000000000000000e+03 0.000000000000000000e+00
6.982951140279410052e-02 1.187148735406137412e+00 8.812067743165665767e-01 1.182000000000000000e+03 0.000000000000000000e+00
3.105464166910049464e-02 1.055264286728834433e+00 6.082255239586780160e-01 1.303000000000000000e+03 0.000000000000000000e+00
-1.922429905031703412e-01 5.529755069753358176e-01 -2.765998712672118609e-01 1.303000000000000000e+03 0.000000000000000000e+00
-7.523411889502433503e-02 8.100796897223423443e-01 1.907129167034035400e-01 1.303000000000000000e+03 0.000000000000000000e+00
8.739224651746708983e-02 1.189776170972594915e+00 8.274720773857424660e-01 1.303000000000000000e+03 0.000000000000000000e+00
5.888131288975120142e-02 1.058596644032634204e+00 5.255165769775631546e-01 1.495000000000000000e+03 0.000000000000000000e+00
-1.662410190346934602e-01 5.560515291019201278e-01 -3.649163424700669900e-01 1.495000000000000000e+03 0.000000000000000000e+00
-4.809171008143880988e-02 8.131557118489266545e-01 1.051406753922173309e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.154470052071395192e-01 1.193941617602344518e+00 7.464015007980635552e-01 1.495000000000000000e+03 0.000000000000000000e+00
-1.377300854069775649e-01 1.058981146798457340e+00 1.284610886360583848e+00 1.425000000000000000e+03 0.000000000000000000e+00
-3.322886964825108036e-01 5.592557188171121130e-01 4.231056691375323919e-01 1.425000000000000000e+03 0.000000000000000000e+00
-2.298774228917553064e-01 8.150141418837379970e-01 8.795110200651140575e-01 1.425000000000000000e+03 0.000000000000000000e+00
-8.846319209828450159e-02 1.195735963842851968e+00 1.495422766470538400e+00 1.425000000000000000e+03 0.000000000000000000e+00
-1.753645177955625301e-01 1.054751616374403733e+00 1.392701100069374087e+00 1.182000000000000000e+03 0.000000000000000000e+00
-3.678703416499002343e-01 5.554106911588817530e-01 5.407013634528270440e-01 1.182000000000000000e+03 0.000000000000000000e+00
-2.665995054042533674e-01 8.114254494027229869e-01 9.923257627026272898e-01 1.182000000000000000e+03 0.000000000000000000e+00
-1.272380618319781109e-01 1.188558578880821948e+00 1.601973943222869234e+00 1.182000000000000000e+03 0.000000000000000000e+00
-1.573456077428460886e-01 1.055328370523138437e+00 1.338460765603454394e+00 1.303000000000000000e+03 0.000000000000000000e+00
-3.500795190662054912e-01 5.572691211936930955e-01 4.805382421836504325e-01 1.303000000000000000e+03 0.000000000000000000e+00
-2.481244204134934739e-01 8.136683822033573543e-01 9.348348823800908258e-01 1.303000000000000000e+03 0.000000000000000000e+00
-1.078506269651313132e-01 1.192788109304875332e+00 1.547999082125698145e+00 1.303000000000000000e+03 0.000000000000000000e+00
1.072358563223573535e-01 1.057571303323772804e+00 3.283407599157948109e-01 1.495000000000000000e+03 0.000000000000000000e+00
-1.258695370178477546e-01 5.552825235702740780e-01 -5.678505590137584713e-01 1.495000000000000000e+03 0.000000000000000000e+00
-3.614653622202025369e-03 8.114895331970267689e-01 -9.499204047343305646e-02 1.495000000000000000e+03 0.000000000000000000e+00
1.660824233299629527e-01 1.193172612070698468e+00 5.510957944587950852e-01 1.495000000000000000e+03 0.000000000000000000e+00
9.720000768540135172e-02 1.056225543643392051e+00 3.581031946877866190e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.349930357787168245e-01 5.548339370101471602e-01 -5.369699022440754810e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.342241479013629030e-02 8.104001086938614762e-01 -6.473472881755193420e-02 1.425000000000000000e+03 0.000000000000000000e+00
-1.245010122037173844e-01 8.254598003552638952e-01 5.799269711921611892e-01 1.425000000000000000e+03 0.000000000000000000e+00
6.275879986312056513e-02 1.050393918361742784e+00 4.650095106205013318e-01 1.182000000000000000e+03 0.000000000000000000e+00
-1.678376313178455426e-01 5.489382279341938897e-01 -4.218770864018679401e-01 1.182000000000000000e+03 0.000000000000000000e+00
-4.717936020535189873e-02 8.050170699723389056e-01 4.608141602227356498e-02 1.182000000000000000e+03 0.000000000000000000e+00
1.211491919326826983e-01 1.185995227108668448e+00 6.853328264434067618e-01 1.182000000000000000e+03 0.000000000000000000e+00
7.963727257072836241e-02 1.053662191871238551e+00 4.104098156329165636e-01 1.303000000000000000e+03 0.000000000000000000e+00
-1.514153335482811835e-01 5.519501662664743069e-01 -4.801454850212643621e-01 1.303000000000000000e+03 0.000000000000000000e+00
-3.030088749774409798e-02 8.082212596875308908e-01 -9.906139137212902068e-03 1.303000000000000000e+03 0.000000000000000000e+00
1.382557521093122355e-01 1.189199416823860433e+00 6.318570824166790389e-01 1.303000000000000000e+03 0.000000000000000000e+00
1.072358563223573535e-01 1.057571303323772804e+00 3.283407599157948109e-01 1.495000000000000000e+03 0.000000000000000000e+00
-1.258695370178477546e-01 5.552825235702740780e-01 -5.678505590137584713e-01 1.495000000000000000e+03 0.000000000000000000e+00
-3.614653622202025369e-03 8.114895331970267689e-01 -9.499204047343305646e-02 1.495000000000000000e+03 0.000000000000000000e+00
-2.752511182076383012e+00 1.193172612070698468e+00 2.640805458156736396e+00 1.495000000000000000e+03 0.000000000000000000e+00
3.677117459451696990e-01 1.686745995798874853e+00 1.305553506959562959e+00 1.495000000000000000e+03 0.000000000000000000e+00
4.080832279620154046e-01 1.690783274840016892e+00 1.206757612566946802e+00 1.764000000000000000e+03 0.000000000000000000e+00
5.654635815870070470e-01 1.682067878814694550e+00 6.374964363054748118e-01 1.425000000000000000e+03 0.000000000000000000e+00
6.126776876745045897e-01 1.688155839273559389e+00 5.126464989188131982e-01 1.764000000000000000e+03 0.000000000000000000e+00
-2.364798941682022981e+00 -2.287282340365161648e+00 -2.489691821291629026e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.481123550883104212e+00 -2.290819765810733433e+00 7.039314153802034291e-01 1.220000000000000000e+02 0.000000000000000000e+00
-2.374264571646425015e+00 -2.289845692137315147e+00 -2.182819230949414102e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.487350338787396975e+00 -2.294004730387634527e+00 9.002394829752685679e-01 1.220000000000000000e+02 0.000000000000000000e+00
-2.353280524496426107e+00 -2.282219720615158209e+00 -2.784749913883445505e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.473847560621310837e+00 -2.285417501950919750e+00 5.180631770551319404e-01 1.220000000000000000e+02 0.000000000000000000e+00
3.861012981350464557e-01 5.523667109294493338e-01 3.737861936603610880e-01 1.425000000000000000e+03 0.000000000000000000e+00
2.643239728776649589e-01 3.162179289197985521e-01 -9.851665314354485226e-02 1.425000000000000000e+03 0.000000000000000000e+00
-1.419367847096342228e-01 1.769157810518260932e-01 -9.851665314354485226e-02 1.425000000000000000e+03 0.000000000000000000e+00
4.487897134489867712e-01 6.794128331368123330e-01 5.524886863187394859e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.823643967717312464e-01 3.452879401108779889e-01 4.396523846882656184e-01 1.182000000000000000e+03 0.000000000000000000e+00
-2.458457741378485273e-01 -3.592252077980284675e-02 -4.472199841525606456e-01 1.182000000000000000e+03 0.000000000000000000e+00
-2.069216667731738624e-01 1.625289692306139955e-01 1.899425628596839929e-02 1.182000000000000000e+03 0.000000000000000000e+00
-1.739002144914404968e-01 4.418622181267650162e-01 6.623885739576975684e-01 1.182000000000000000e+03 0.000000000000000000e+00
-1.488974622925022251e-01 3.552129177536852422e-01 3.822043019820005605e-01 1.303000000000000000e+03 0.000000000000000000e+00
-2.142721412788509971e-01 -2.879319866350063192e-02 -5.095500103576565687e-01 1.303000000000000000e+03 0.000000000000000000e+00
2.424061926513583765e-01 3.132540534332459159e-01 -4.077106010346621956e-02 1.303000000000000000e+03 0.000000000000000000e+00
-1.398207397097800675e-01 4.529887669127692917e-01 6.061751581945032941e-01 1.303000000000000000e+03 0.000000000000000000e+00
-9.716570981758031189e-02 3.663394665396894623e-01 2.970651250574045665e-01 1.495000000000000000e+03 0.000000000000000000e+00
-1.662713113314542024e-01 -1.934083900368421816e-02 -6.037497309798222078e-01 1.495000000000000000e+03 0.000000000000000000e+00
-1.238947100935639534e-01 1.803602849956575105e-01 -1.303572316129513464e-01 1.495000000000000000e+03 0.000000000000000000e+00
-8.719801827811721195e-02 4.673755787339813894e-01 5.229493418952440020e-01 1.495000000000000000e+03 0.000000000000000000e+00
-4.501555692846250234e-01 3.061808046369595693e-01 1.071389996085181595e+00 1.425000000000000000e+03 0.000000000000000000e+00
-4.773300526704545299e-01 -5.970561894081550386e-02 1.867148165348994915e-01 1.425000000000000000e+03 0.000000000000000000e+00
-4.645780919225439565e-01 1.245513106313007601e-01 6.555404653769904000e-01 1.425000000000000000e+03 0.000000000000000000e+00
-4.429164653283222952e-01 4.014653962924818464e-01 1.287853517202300013e+00 1.425000000000000000e+03 0.000000000000000000e+00
-5.300084573240170238e-01 2.636051337963458141e-01 1.183539934007042493e+00 1.182000000000000000e+03 0.000000000000000000e+00
-5.424263052833683263e-01 -7.425264024778720218e-02 3.101623828890145429e-01 1.182000000000000000e+03 0.000000000000000000e+00
-5.336280095302559090e-01 1.016253332191019570e-01 7.719814155544186818e-01 1.182000000000000000e+03 0.000000000000000000e+00
-5.265559613980138609e-01 3.504867379237770475e-01 1.397963793475371252e+00 1.182000000000000000e+03 0.000000000000000000e+00
-4.902490694705132768e-01 2.847287544937491255e-01 1.126360377603845331e+00 1.303000000000000000e+03 0.000000000000000000e+00
-5.095719092818705720e-01 -6.615405074263941421e-02 2.479214382920731929e-01 1.303000000000000000e+03 0.000000000000000000e+00
-4.994928485615587332e-01 1.125275887250427598e-01 7.135716396927167526e-01 1.303000000000000000e+03 0.000000000000000000e+00
-4.842350442943730293e-01 3.776742876571811958e-01 1.341915613070816304e+00 1.303000000000000000e+03 0.000000000000000000e+00
-5.674568576804497888e-03 3.796608852806002132e-01 9.703270373768045631e-02 1.495000000000000000e+03 0.000000000000000000e+00
-9.087325781183025475e-02 -1.517539237393461006e-02 -8.046339398195350157e-01 1.495000000000000000e+03 0.000000000000000000e+00
-4.058932475964419084e-02 1.897325399125941170e-01 -3.303131788125368007e-01 1.495000000000000000e+03 0.000000000000000000e+00
8.135416039557783613e-03 4.823071028067761334e-01 3.242002837054872577e-01 1.495000000000000000e+03 0.000000000000000000e+00
-2.416212767124521765e-02 3.758158576223698533e-01 1.274310722662171103e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.079686804773475201e-01 -1.717801094592961292e-02 -7.714286620194436006e-01 1.425000000000000000e+03 0.000000000000000000e+00
-5.846434355165349567e-02 1.861278264830031060e-01 -2.986950122617764714e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.063057170919244100e-02 4.785822322628653924e-01 3.540935612118609743e-01 1.425000000000000000e+03 0.000000000000000000e+00
-9.026071750939916594e-02 3.608362707038472172e-01 2.400092124940850502e-01 1.182000000000000000e+03 0.000000000000000000e+00
-1.696124369361708406e-01 -2.951414134941883483e-02 -6.497886589248580425e-01 1.182000000000000000e+03 0.000000000000000000e+00
