# x, y
8.255531932533405337e-01 -8.507961806829467122e-01 -8.917514409573589207e-01 1.518101089713652527e+02 0.000000000000000000e+00
6.745961525698380701e-01 -7.129009279018909684e-01 -7.778308659552611859e-01 1.518101089713652527e+02 0.000000000000000000e+00
5.837371289928375839e-01 -5.560502179084683139e-01 -6.666544523437174519e-01 1.518101089713652527e+02 0.000000000000000000e+00
4.331096598106117801e-01 -3.876579398816516475e-01 -5.401937007871396856e-01 1.518101089713652527e+02 0.000000000000000000e+00
3.373437142916150266e-01 -2.409251486115101260e-01 -4.153546720484452837e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.487928269328850084e-01 -2.033203979105073778e-01 -2.720267487028153464e-01 1.518101089713652527e+02 0.000000000000000000e+00
4.355082265115745033e-02 1.010615382470397318e-02 -1.320327151725680104e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.378414168758843317e-02 1.709566958326312891e-01 1.669138715239483137e-02 1.518101089713652527e+02 0.000000000000000000e+00
-2.595343885329469691e-01 2.537769393934733997e-01 1.950851057081694762e-01 1.518101089713652527e+02 0.000000000000000000e+00
-4.072210440349293692e-01 4.255839903974070193e-01 3.778984489066289365e-01 1.518101089713652527e+02 0.000000000000000000e+00
-5.594479941230602327e-01 5.582198615279845288e-01 5.585912706483207035e-01 1.518101089713652527e+02 0.000000000000000000e+00
-7.260297311249945817e-01 7.011056370294738160e-01 7.335717432203794353e-01 1.518101089713652527e+02 0.000000000000000000e+00
-8.594655668501561818e-01 8.458159964580771462e-01 8.985927940972908701e-01 1.518101089713652527e+02 0.000000000000000000e+00
-1.021291442269476102e+00 9.305750778489363384e-01 1.053721436953081847e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.154930402977967896e+00 1.114802593263565456e+00 1.197426312215084332e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.266466931134563323e+00 1.262068070696090505e+00 1.328070845605051176e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.414235290540457379e+00 1.331050639848636363e+00 1.451351846889934016e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.513996675841950079e+00 1.548222239315719451e+00 1.563079747427542632e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.604196232194545102e+00 1.687973586786907010e+00 1.666106229944110062e+00 1.518101089713652527e+02 0.000000000000000000e+00
9.471865704333043423e-01 -9.814606557629890204e-01 -9.951676225565520006e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.077916612785166928e+00 -1.097962959203441224e+00 -1.093164113736427856e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.212320183159223408e+00 -1.249859748963369599e+00 -1.185533520125402918e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.358669207419569647e+00 -1.384468474781573422e+00 -1.273535059413405168e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.517868318539300487e+00 -1.521881657007723154e+00 -1.358887292414656889e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.689955450473815901e+00 -1.652973173607531265e+00 -1.438054964554152715e+00 1.518101089713652527e+02 0.000000000000000000e+00
-2.561723594002842219e+00 -5.884529518649010971e-01 -2.090774378236300857e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.534873824200894799e+00 -1.671535466284673199e-01 -1.493146352376163721e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.357037293380030984e+00 -1.942194185347070057e-01 -8.170973550486597403e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.158449524529252539e+00 2.113444781093167923e-03 -1.541326157051401899e-02 0.000000000000000000e+00 1.518101089713652527e+02
-1.930467060573290983e+00 2.250358750614326886e-01 4.717127801783185109e-02 0.000000000000000000e+00 1.518101089713652527e+02
-1.687760521026726801e+00 4.306745881873243476e-01 1.082672723252479791e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.412114677062264345e+00 6.680926630522198151e-01 1.674017407829207216e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.149055503220699048e+00 8.842516780441996849e-01 2.262819538578145218e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.018802080484221273e+00 9.966944082318204279e-01 2.573098919377905247e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.279428996112262018e+00 7.698615996871316369e-01 1.964942138863792764e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.548293348506053491e+00 5.788721577338210578e-01 1.377103532014865017e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.809823856895465433e+00 3.319328259799108616e-01 7.816797542368507379e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.048937626676702095e+00 1.119195386522397750e-01 1.622654048966174628e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.263315836752830990e+00 -1.042046181073243705e-01 -4.866228208548461359e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.449608924266934107e+00 -3.045761741305341719e-01 -1.151551433145424491e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.611433827020731346e+00 -4.966865655115086930e-01 -1.834159758022550768e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.750140631778252409e+00 -6.764866207499875550e-01 -2.541464402333223904e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.863051171568888442e+00 -8.495254640896879872e-01 -3.283098177046173127e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.945800744951837302e+00 -1.017546845570826308e+00 -4.064482876874732642e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.993397294733378011e+00 -1.178274659403831803e+00 -4.905989687508944819e-01 0.000000000000000000e+00 1.518101089713652527e+02
-3.019639432277733349e+00 -1.371712644502411482e+00 -5.816210199004031578e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.996284746902297957e+00 -1.426187306230667362e+00 -6.299200328373095736e-01 0.000000000000000000e+00 1.518101089713652527e+02
-3.011503787660776865e+00 -1.261078939227407769e+00 -5.351977828281836436e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.969376428039581128e+00 -1.100796553870903915e+00 -4.480431814529860501e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.910383007726571325e+00 -9.420617414531022860e-01 -3.665686364262412122e-01 0.000000000000000000e+00 1.518101089713652527e+02
-9.442737530928862810e+00 -1.154125494875491986e+00 4.649198400473733450e+00 0.000000000000000000e+00 1.520000000000000000e+02
-8.190236880322057544e+00 -1.220668336201767623e+00 3.831873530764353664e+00 0.000000000000000000e+00 1.520000000000000000e+02
-4.992301082032414072e+00 -1.379686496313742072e+00 3.013556122176513696e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.760206571652787488e+00 -1.242297018792085650e+00 2.254810349148067328e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.443464497468385943e+01 -1.339289629001122472e+00 6.603918598858450117e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.427487865096269459e+01 -1.329228773552351139e+00 6.572871196057938015e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.497580344670626218e+01 -1.292650849290211124e+00 7.413774681289964086e+00 0.000000000000000000e+00 1.520000000000000000e+02
-3.261374859864560438e+00 -1.034552152482248522e+00 2.649126900530788475e+00 0.000000000000000000e+00 1.520000000000000000e+02
-6.748869050441474116e+00 -1.121039116295887927e+00 3.276476462032217984e+00 0.000000000000000000e+00 1.520000000000000000e+02
-5.797956435072538772e-01 -1.212106780001380502e+00 1.966814755049899555e+00 0.000000000000000000e+00 1.520000000000000000e+02
6.022455894567414481e-01 -9.658927955954870193e-01 1.437861824347142603e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.510283348291890881e+01 -1.441350945885299772e+00 7.184339042889752669e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.833192764518023599e-01 -1.152722707941887359e+00 1.858080131951924896e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.459799050489000471e+01 -1.364500695119254203e+00 6.708912313099179237e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.372665931621671120e+01 -1.629329541312160456e+00 6.146640475036623918e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.125454963125153141e+00 -1.201342531572169303e+00 1.838140974030016528e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.498244604974582828e+01 -1.127607780842942775e+00 7.111862823689784285e+00 0.000000000000000000e+00 1.520000000000000000e+02
-9.788345395704443064e+00 -1.340448104818135144e+00 4.828464348938847017e+00 0.000000000000000000e+00 1.520000000000000000e+02
-3.239976069222528787e-01 -9.898342467458900451e-01 1.963858464625996003e+00 0.000000000000000000e+00 1.520000000000000000e+02
6.744788518096487273e-01 -9.390887515657854179e-01 1.931255421936149519e+00 0.000000000000000000e+00 1.520000000000000000e+02
