# x, y
2.940399348735809326e-01 -8.704450726509094238e-01 -3.888207972049713135e-01 1.520000000000000000e+02
1.276866078376770020e+00 8.194047808647155762e-01 -1.479429244995117188e+00 1.520000000000000000e+02
6.411984562873840332e-01 -1.488203853368759155e-01 -7.156946659088134766e-01 1.520000000000000000e+02
1.164161682128906250e+00 1.302964448928833008e+00 -1.067642569541931152e+00 1.520000000000000000e+02
-1.174531340599060059e+00 -6.582639813423156738e-01 1.157936811447143555e+00 1.520000000000000000e+02
1.164161682128906250e+00 1.302964448928833008e+00 -1.067642569541931152e+00 1.520000000000000000e+02
5.632514357566833496e-01 9.423378109931945801e-01 -5.458198785781860352e-01 1.520000000000000000e+02
-1.064417958259582520e+00 -2.181669950485229492e+00 9.609377384185791016e-01 1.520000000000000000e+02
-1.259731054306030273e+00 4.535735249519348145e-01 1.376762628555297852e+00 1.520000000000000000e+02
9.803184866905212402e-01 9.751135483384132385e-03 -8.397648930549621582e-01 1.520000000000000000e+02
1.020102977752685547e+00 1.177214860916137695e+00 -8.410388827323913574e-01 1.520000000000000000e+02
-7.486473917961120605e-01 -1.259322285652160645e+00 4.243917465209960938e-01 1.520000000000000000e+02
-1.258697986602783203e+00 -4.132991135120391846e-01 1.506828665733337402e+00 1.520000000000000000e+02
-1.199936509132385254e+00 -7.906824946403503418e-01 1.203168749809265137e+00 1.520000000000000000e+02
-3.981379866600036621e-01 3.142920732498168945e-01 3.158272802829742432e-01 1.520000000000000000e+02
