# x, y
1.505080898593219363e+00 1.557686209022407731e+00 1.174695050563159038e+00 1.425000000000000044e+00 0.000000000000000000e+00
-9.570181198878168205e-01 -8.201072782760173707e-01 -8.303745024607173120e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.976828091097237783e+00 -8.710984975113860163e-01 -4.048019095609358686e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.557001981470864882e-01 -6.168958212929440826e-02 5.929769102054285312e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.633275902112724109e-01 -3.108450575776592339e-01 4.474675790256996688e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.571058671742990631e-01 6.971831204610426935e-01 9.221888466764947001e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.305130364119423403e+00 1.470261534245600910e+00 1.140677607960064455e+00 1.425000000000000044e+00 0.000000000000000000e+00
-5.465088231756005666e-01 -8.385130370069070471e-01 -9.950452771498707882e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.976828136667882929e-01 -1.277439166712054583e-02 6.380478549602857097e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.614633245371165371e-01 -8.181509466639319550e-01 -1.250600494334580093e+00 1.425000000000000044e+00 0.000000000000000000e+00
-3.236514618006635091e-01 -7.485416221924126035e-01 -1.077411261189908931e+00 1.425000000000000044e+00 0.000000000000000000e+00
7.345212728180146311e-02 3.757752218069200234e-01 8.160403119428503160e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.600893959700027125e+00 2.175996280344570710e+00 1.343139143282854553e+00 1.425000000000000044e+00 0.000000000000000000e+00
2.387527338938435051e+00 2.063165114441531500e+00 1.308072174569935964e+00 1.425000000000000044e+00 0.000000000000000000e+00
2.288081572689000254e-01 -7.487368507947436136e-01 -1.269255788922205586e+00 1.425000000000000044e+00 0.000000000000000000e+00
2.173964032648688871e+00 1.940154058336717613e+00 1.274406845506997454e+00 1.425000000000000044e+00 0.000000000000000000e+00
-6.766544952796262891e-01 -5.564553914387452282e-01 3.950012437581780222e-01 1.425000000000000044e+00 0.000000000000000000e+00
-7.035861613447059737e-01 -8.080154139043610462e-01 -9.340745240628648416e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.383974560954172039e-01 -5.155950455837096102e-01 3.404149553893617286e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.943192511201141892e-01 -1.504013404794869169e-01 5.459674429784159289e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.956613157923273505e+00 1.854171255359771786e+00 1.241527288977303911e+00 1.425000000000000044e+00 0.000000000000000000e+00
4.028934949751947908e-02 -6.887873302295458577e-01 -1.204426467819095903e+00 1.425000000000000044e+00 0.000000000000000000e+00
-7.977628754298195582e-03 4.759715008698917060e-01 8.450422289736194692e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.427569109426220784e-01 -6.444354463328745286e-01 -1.239953255928397446e+00 1.425000000000000044e+00 0.000000000000000000e+00
-3.005425152918457174e-02 -8.156706585844414326e-01 -1.182902858803039914e+00 1.425000000000000044e+00 0.000000000000000000e+00
5.622704127121569417e-01 9.314905847883164780e-01 9.973373492402721752e-01 1.425000000000000044e+00 0.000000000000000000e+00
8.072064008945907532e-02 -7.849402504774415368e-01 -1.219272954038845169e+00 1.425000000000000044e+00 0.000000000000000000e+00
7.340507022492915867e-01 1.064191974484289593e+00 1.034914527560287789e+00 1.425000000000000044e+00 0.000000000000000000e+00
-6.336675541938020517e-01 -2.153756275493077799e-01 4.978719988698551702e-01 1.425000000000000044e+00 0.000000000000000000e+00
4.087463818399947324e-01 8.555458896157287496e-01 9.599879768097863142e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.174344237198642754e-01 1.517849875000642390e+00 8.835826772485404490e-01 1.425000000000000044e+00 0.000000000000000000e+00
-7.760188379693071514e-01 -7.753595920756726212e-01 -9.021434650925058696e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.438258312852831455e-01 -8.119117783126736931e-01 -1.142011815969096400e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.911975672957197114e-01 -7.383827270446894353e-01 -1.123372254211423948e+00 1.425000000000000044e+00 0.000000000000000000e+00
-4.201490819364679385e-01 1.097625266878200501e-01 6.812869769298576239e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.641705915558849704e-01 -7.608929216445864396e-01 -1.024673031521008193e+00 1.425000000000000044e+00 0.000000000000000000e+00
-6.795651321706917825e-02 -7.096158849241750444e-01 -1.166835065923161219e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.107506131713120734e+00 1.350766852048788991e+00 1.105645946644602029e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.254279881622532011e+00 -8.581504573739721087e-01 -7.091779732259990698e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.479577710303451976e+00 -8.628786749863369687e-01 -6.165862442706318003e-01 1.425000000000000044e+00 0.000000000000000000e+00
-3.985141828145292164e-01 -8.221488432416536041e-01 -1.049822417551818043e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.709274806046136908e-01 -8.263265083605031425e-01 -1.099212161333900317e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.052691156748424284e+00 -8.656656975257513986e-01 -7.921921590071296926e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.725705704844472388e+00 -8.689635603395030605e-01 -5.154968205364824918e-01 1.425000000000000044e+00 0.000000000000000000e+00
-8.630371362285509385e-01 -8.176037746601438894e-01 -8.671266219075784987e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.740140952775202421e-01 -8.444139106758261626e-01 -1.282226501049731349e+00 1.425000000000000044e+00 0.000000000000000000e+00
9.134408717134799849e-01 1.204300126047705088e+00 1.070673009031641199e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.351916365399221998e-01 2.868669380286899551e-01 7.651044974730171200e-01 1.425000000000000044e+00 0.000000000000000000e+00
-6.161923946610544656e-01 -7.656579952759740015e-01 1.668954526412794515e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.733540455990910223e+00 1.806967033250304722e+00 1.207970854879827582e+00 1.425000000000000044e+00 0.000000000000000000e+00
2.426187109887585791e+00 -9.943780648400974975e-01 3.129753321551839829e+00 0.000000000000000000e+00 8.299999999999999600e-01
