# x, y
2.606560058593750000e+02 1.740415625000000000e+05 5.431685447692871094e-01 1.182000041007995605e+00
2.918044738769531250e+02 2.089521875000000000e+05 6.107181906700134277e-01 1.302999973297119141e+00
2.727437744140625000e+02 1.884025937500000000e+05 5.768090486526489258e-01 1.302999973297119141e+00
2.872690734863281250e+02 2.022050937500000000e+05 5.969873666763305664e-01 1.424999952316284180e+00
2.851711730957031250e+02 2.017068750000000000e+05 5.990360975265502930e-01 1.302999973297119141e+00
2.939422912597656250e+02 2.087198437500000000e+05 6.018522977828979492e-01 1.182000041007995605e+00
2.711853637695312500e+02 2.005004531250000000e+05 6.365413069725036621e-01 1.424999952316284180e+00
4.339781570434570312e+01 2.303531445312500000e+04 2.841543853282928467e-01 1.424999952316284180e+00
2.679965400695800781e+01 2.022485546875000000e+04 6.018773317337036133e-01 1.220000013709068298e-01
2.771193542480468750e+02 2.076072343750000000e+05 6.478913426399230957e-01 1.424999952316284180e+00
2.767197570800781250e+02 1.886840937500000000e+05 5.658940076828002930e-01 1.302999973297119141e+00
2.895467529296875000e+02 2.022296718750000000e+05 5.882495641708374023e-01 1.302999973297119141e+00
2.890072937011718750e+02 2.029401250000000000e+05 5.956831574440002441e-01 1.495000004768371582e+00
2.802361755371093750e+02 1.896246718750000000e+05 5.623788237571716309e-01 1.495000004768371582e+00
2.549218292236328125e+02 1.859338750000000000e+05 6.196609139442443848e-01 1.182000041007995605e+00
2.606826400756835938e+01 1.954961914062500000e+04 6.066879034042358398e-01 1.220000013709068298e-01
2.963998107910156250e+02 2.095218906250000000e+05 6.000118851661682129e-01 1.302999973297119141e+00
2.761297607421875000e+01 2.103933789062500000e+04 5.983783602714538574e-01 1.220000013709068298e-01
2.591775207519531250e+02 1.743565625000000000e+05 5.519577860832214355e-01 1.302999973297119141e+00
2.789574890136718750e+02 1.892761406250000000e+05 5.636952519416809082e-01 1.424999952316284180e+00
2.715050354003906250e+02 2.057037500000000000e+05 6.521844863891601562e-01 1.182000041007995605e+00
2.802361755371093750e+02 1.896246718750000000e+05 5.623788237571716309e-01 1.495000004768371582e+00
2.625541076660156250e+02 1.752390468750000000e+05 5.480514764785766602e-01 1.495000004768371582e+00
3.002559204101562500e+02 2.107931250000000000e+05 5.968883633613586426e-01 1.495000004768371582e+00
2.871491699218750000e+02 2.014365468750000000e+05 5.901620984077453613e-01 1.182000041007995605e+00
2.957804565429687500e+02 2.102524531250000000e+05 6.075056195259094238e-01 1.495000004768371582e+00
2.657508544921875000e+02 1.986840937500000000e+05 6.410096287727355957e-01 1.182000041007995605e+00
2.750414428710937500e+02 1.890058125000000000e+05 5.745552182197570801e-01 1.424999952316284180e+00
2.988573303222656250e+02 2.103306562500000000e+05 5.980522036552429199e-01 1.424999952316284180e+00
2.478911285400390625e+02 1.740960937500000000e+05 5.902960896492004395e-01 1.424999952316284180e+00
2.743221740722656250e+02 2.066644375000000000e+05 6.501039862632751465e-01 1.302999973297119141e+00
2.660305786132812500e+02 1.754445937500000000e+05 5.371376872062683105e-01 1.495000004768371582e+00
2.827136840820312500e+02 2.009003593750000000e+05 6.010049581527709961e-01 1.182000041007995605e+00
2.627539062500000000e+02 1.745911562500000000e+05 5.409429669380187988e-01 1.302999973297119141e+00
2.660305786132812500e+02 1.754445937500000000e+05 5.371376872062683105e-01 1.495000004768371582e+00
3.419936523437500000e+02 2.396112656250000000e+05 6.001548767089843750e-01 1.424999952316284180e+00
2.932630004882812500e+02 2.032439687500000000e+05 5.849868059158325195e-01 1.495000004768371582e+00
2.648317871093750000e+02 1.751251093750000000e+05 5.385634303092956543e-01 1.424999952316284180e+00
2.704261169433593750e+02 1.880000000000000000e+05 5.789269804954528809e-01 1.182000041007995605e+00
3.486868591308593750e+02 2.416264531250000000e+05 5.954241156578063965e-01 1.764000058174133301e+00
2.919243469238281250e+02 2.028976718750000000e+05 5.862106084823608398e-01 1.424999952316284180e+00
2.763601074218750000e+02 1.893632656250000000e+05 5.731976628303527832e-01 1.495000004768371582e+00
2.575191955566406250e+02 1.868118906250000000e+05 6.173101663589477539e-01 1.302999973297119141e+00
