# x, y
-3.948208143816789861e-01 -4.134982250938385451e-01 -2.259696733438067151e-01 1.425000000000000000e+03 0.000000000000000000e+00
-3.524748003897082982e-01 1.622543223445237492e-01 2.436290481462791320e-03 1.425000000000000000e+03 0.000000000000000000e+00
-7.200058113298510309e-02 1.252657946965614333e-01 2.608137696926420279e-01 1.425000000000000000e+03 0.000000000000000000e+00
2.412013755474590182e-01 3.935765133801114590e-01 5.141906089966327142e-01 1.425000000000000000e+03 0.000000000000000000e+00
6.007630656407213499e-01 6.982248359739376964e-01 7.533808990547877782e-01 1.425000000000000000e+03 0.000000000000000000e+00
9.835467764655456691e-01 9.792530345960889226e-01 9.868821550503421580e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.418280588019537714e+00 1.303711269552918495e+00 1.212886704350556899e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.833163379878832711e+00 1.599116632073085631e+00 1.437919521348261398e+00 1.425000000000000000e+03 0.000000000000000000e+00
2.038592078239628069e+00 1.752782142970532364e+00 1.556504423595236331e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.627545313322155351e+00 1.442789853071831496e+00 1.324074501303226681e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.203506905827725904e+00 1.181781514650991349e+00 1.099409931100397531e+00 1.425000000000000000e+03 0.000000000000000000e+00
7.910350429672047268e-01 8.443114219974037216e-01 8.718464033489427001e-01 1.425000000000000000e+03 0.000000000000000000e+00
4.139176555363876520e-01 5.436387671710676273e-01 6.351139789204934827e-01 1.425000000000000000e+03 0.000000000000000000e+00
7.581186355305825908e-02 2.482810423068360639e-01 3.871170072183703348e-01 1.425000000000000000e+03 0.000000000000000000e+00
-2.179995824544816441e-01 -2.554899965538528703e-02 1.329896002135798061e-01 1.425000000000000000e+03 0.000000000000000000e+00
-4.732211224084171830e-01 -2.880892402828399423e-01 -1.278947720250152853e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.919820405976528921e-01 -5.338060358596500299e-01 -3.982177689583566438e-01 1.425000000000000000e+03 0.000000000000000000e+00
-8.700584760041314425e-01 -7.702828825400034329e-01 -6.816609305719441014e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.000566656079844519e+00 -9.999028089141894782e-01 -9.802963990572006736e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.075633376498151828e+00 -1.219555262984516109e+00 -1.301909787036795718e+00 1.425000000000000000e+03 0.000000000000000000e+00
-1.117021065548353453e+00 -1.483909808249892937e+00 -1.649784692873658143e+00 1.425000000000000000e+03 0.000000000000000000e+00
-1.080187310883740537e+00 -1.558355499060410265e+00 -1.834377485117391515e+00 1.425000000000000000e+03 0.000000000000000000e+00
-1.104189964078040376e+00 -1.332716531323994813e+00 -1.472360881597264193e+00 1.425000000000000000e+03 0.000000000000000000e+00
-1.037748956459622507e+00 -1.113672804863675925e+00 -1.139266885540795693e+00 1.425000000000000000e+03 0.000000000000000000e+00
-9.447077043209249902e-01 -8.967440091408087621e-01 -8.278813550969119639e-01 1.425000000000000000e+03 0.000000000000000000e+00
-7.947515937604439085e-01 -6.389050368166960814e-01 -5.359451634563414668e-01 1.425000000000000000e+03 0.000000000000000000e+00
-1.124718620154730253e+01 -1.186552740733394451e+00 1.834175351497638573e+01 0.000000000000000000e+00 8.299999999999999600e-01
-9.271809486336056949e+00 -1.277490942713264355e+00 1.521803999174173505e+01 0.000000000000000000e+00 8.299999999999999600e-01
-4.228197006277579995e+00 -1.494806964609971756e+00 1.209053310893626332e+01 0.000000000000000000e+00 8.299999999999999600e-01
-7.078575000117771632e-01 -1.307048945749425428e+00 9.190701573467586982e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.912015435059053559e+01 -1.439600147380507122e+00 2.581244986122288054e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.886817949085629920e+01 -1.425850868169470598e+00 2.569379056724623211e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.997364041014224156e+01 -1.375863061844142532e+00 2.890761861274352640e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.498273190779032316e+00 -1.023142454288784142e+00 1.069773016104431207e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.998561605928770746e+00 -1.141336520354382600e+00 1.309538179466479590e+01 0.000000000000000000e+00 8.299999999999999600e-01
2.730969437893705720e+00 -1.265790622866756809e+00 8.090018399301696306e+00 0.000000000000000000e+00 8.299999999999999600e-01
4.595221346174494848e+00 -9.293117981290685004e-01 6.068426393446891609e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.017398535650640667e+01 -1.579078301065536483e+00 2.803074427189843476e+01 0.000000000000000000e+00 8.299999999999999600e-01
4.249942530672491614e+00 -1.184635676193313003e+00 7.674448256751476904e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.937777414244192542e+01 -1.474053876393025320e+00 2.621372271756581895e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.800355741807641152e+01 -1.835971982460984586e+00 2.406479001114452387e+01 0.000000000000000000e+00 8.299999999999999600e-01
1.870384883395469267e+00 -1.251080078827656150e+00 7.598243286670579799e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.998411676667458536e+01 -1.150313331855249865e+00 2.775374921837906328e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.179226035247952176e+01 -1.441183333576595338e+00 1.902688556984102775e+01 0.000000000000000000e+00 8.299999999999999600e-01
3.134400354294396340e+00 -9.620304569210975654e-01 8.078719826704682916e+00 0.000000000000000000e+00 8.299999999999999600e-01
4.709143765653118763e+00 -8.926810874279930141e-01 7.954115071455912123e+00 0.000000000000000000e+00 8.299999999999999600e-01
