# x, y
8.255531932533405337e-01 -1.056119814612231700e+00 -8.917514409573589207e-01 1.518101089713652527e+02 0.000000000000000000e+00
6.745961525698380701e-01 -8.810234767155166180e-01 -7.778308659552611859e-01 1.518101089713652527e+02 0.000000000000000000e+00
5.837371289928375839e-01 -8.336812456262163162e-02 -6.666544523437174519e-01 1.518101089713652527e+02 0.000000000000000000e+00
4.331096598106117801e-01 1.019515052536754895e+00 -5.401937007871396856e-01 1.518101089713652527e+02 0.000000000000000000e+00
3.373437142916150266e-01 1.339071138722558230e+00 -4.153546720484452837e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.487928269328850084e-01 -1.656666819836519977e+00 -2.720267487028153464e-01 1.518101089713652527e+02 0.000000000000000000e+00
4.355082265115745033e-02 6.580138509360249355e-01 -1.320327151725680104e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.378414168758843317e-02 1.330157740680742995e+00 1.669138715239483137e-02 1.518101089713652527e+02 0.000000000000000000e+00
-2.595343885329469691e-01 -1.525375492893613072e-01 1.950851057081694762e-01 1.518101089713652527e+02 0.000000000000000000e+00
-4.072210440349293692e-01 7.716856798422114805e-01 3.778984489066289365e-01 1.518101089713652527e+02 0.000000000000000000e+00
-5.594479941230602327e-01 6.450745937612536451e-01 5.585912706483207035e-01 1.518101089713652527e+02 0.000000000000000000e+00
-7.260297311249945817e-01 7.763155792664538923e-01 7.335717432203794353e-01 1.518101089713652527e+02 0.000000000000000000e+00
-8.594655668501561818e-01 9.288688369618599561e-01 8.985927940972908701e-01 1.518101089713652527e+02 0.000000000000000000e+00
-1.021291442269476102e+00 -3.000830401063735997e-01 1.053721436953081847e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.154930402977967896e+00 7.499017930510617491e-01 1.197426312215084332e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.266466931134563323e+00 9.359654732774035368e-01 1.328070845605051176e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.414235290540457379e+00 -5.277755494003696368e-01 1.451351846889934016e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.513996675841950079e+00 1.103935700134418330e+00 1.563079747427542632e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.604196232194545102e+00 1.113747583125240581e+00 1.666106229944110062e+00 1.518101089713652527e+02 0.000000000000000000e+00
9.471865704333043423e-01 -9.753028173155399161e-01 -9.951676225565520006e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.077916612785166928e+00 -3.038265981792656611e-01 -1.093164113736427856e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.212320183159223408e+00 -1.127298710187193409e+00 -1.185533520125402918e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.358669207419569647e+00 -1.245798515927365457e+00 -1.273535059413405168e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.517868318539300487e+00 -1.531882623144977584e+00 -1.358887292414656889e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.689955450473815901e+00 -1.530569383018555607e+00 -1.438054964554152715e+00 1.518101089713652527e+02 0.000000000000000000e+00
-2.561723594002842219e+00 -6.214167020564390853e+00 -2.090774378236300857e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.534873824200894799e+00 2.715681577795946211e+00 -1.493146352376163721e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.357037293380030984e+00 -2.462854080130732370e+00 -8.170973550486597403e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.158449524529252539e+00 -8.314563923292740411e-01 -1.541326157051401899e-02 0.000000000000000000e+00 1.518101089713652527e+02
-1.930467060573290983e+00 1.409264265981799324e+00 4.717127801783185109e-02 0.000000000000000000e+00 1.518101089713652527e+02
-1.687760521026726801e+00 3.027160718439947384e+00 1.082672723252479791e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.412114677062264345e+00 5.345368699036308513e+00 1.674017407829207216e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.149055503220699048e+00 6.979485623326901589e+00 2.262819538578145218e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.018802080484221273e+00 7.861709237933037997e+00 2.573098919377905247e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.279428996112262018e+00 6.017665742403520035e+00 1.964942138863792764e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.548293348506053491e+00 4.976280255069753800e+00 1.377103532014865017e-01 0.000000000000000000e+00 1.518101089713652527e+02
-1.809823856895465433e+00 2.343589721277334892e+00 7.816797542368507379e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.048937626676702095e+00 2.640451822470415433e-01 1.622654048966174628e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.263315836752830990e+00 -1.869044710626406536e+00 -4.866228208548461359e-02 0.000000000000000000e+00 1.518101089713652527e+02
-2.449608924266934107e+00 -3.701087980352455453e+00 -1.151551433145424491e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.611433827020731346e+00 -5.430735219806590131e+00 -1.834159758022550768e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.750140631778252409e+00 -6.909338313491229400e+00 -2.541464402333223904e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.863051171568888442e+00 -8.294112570544491803e+00 -3.283098177046173127e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.945800744951837302e+00 -9.634691638055532081e+00 -4.064482876874732642e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.993397294733378011e+00 -1.083635837099952859e+01 -4.905989687508944819e-01 0.000000000000000000e+00 1.518101089713652527e+02
-3.019639432277733349e+00 -1.350325115509192919e+01 -5.816210199004031578e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.996284746902297957e+00 -1.318376529561526489e+01 -6.299200328373095736e-01 0.000000000000000000e+00 1.518101089713652527e+02
-3.011503787660776865e+00 -1.158283107621272023e+01 -5.351977828281836436e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.969376428039581128e+00 -1.032832630435888710e+01 -4.480431814529860501e-01 0.000000000000000000e+00 1.518101089713652527e+02
-2.910383007726571325e+00 -9.252225182149448557e+00 -3.665686364262412122e-01 0.000000000000000000e+00 1.518101089713652527e+02
-8.190236880322057544e+00 -1.762985203174863358e+01 3.831873530764353664e+00 0.000000000000000000e+00 1.520000000000000000e+02
-3.261374859864560438e+00 -1.086449800536936294e+01 2.649126900530788475e+00 0.000000000000000000e+00 1.520000000000000000e+02
-3.239976069222528787e-01 -9.238994744026742367e+00 1.963858464625996003e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.169637610981336628e+01 -2.610148309312313231e+01 4.901200772199178601e+00 0.000000000000000000e+00 1.520000000000000000e+02
6.744788518096487273e-01 -7.394387610588483817e+00 1.931255421936149519e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.037625283481010463e+00 -1.595087134582287902e+01 2.143974102773136714e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.370401677060558754e+01 -3.350489480912944629e+01 5.748152727117997962e+00 0.000000000000000000e+00 1.520000000000000000e+02
1.574751635565458496e+00 -8.066704962710231186e+00 9.309892112922402152e-01 0.000000000000000000e+00 1.520000000000000000e+02
1.326889833656008877e+00 -1.171528366778075636e+01 4.820131347493536444e-01 0.000000000000000000e+00 1.520000000000000000e+02
-9.788345395704443064e+00 -2.198386640971770234e+01 4.828464348938847017e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.833192764518023599e-01 -1.516001721923393397e+01 1.858080131951924896e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.760206571652787488e+00 -1.841605821717205416e+01 2.254810349148067328e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.459799050489000471e+01 -2.285818204088148420e+01 6.708912313099179237e+00 0.000000000000000000e+00 1.520000000000000000e+02
