# x, y
1.823216825723648071e-01 9.323125332593917847e-02 -6.484646797180175781e-01 1.404353637695312500e+02
3.735584020614624023e-01 3.812566995620727539e-01 7.487391680479049683e-02 1.518101043701171875e+02
3.655156493186950684e-01 3.963636755943298340e-01 3.153960108757019043e-01 1.518101043701171875e+02
2.347477078437805176e-01 1.132310628890991211e-01 -7.622023224830627441e-01 1.404353637695312500e+02
-1.426619887351989746e-01 3.475178405642509460e-02 1.091222643852233887e+00 1.404353637695312500e+02
-3.554622888565063477e+00 -3.503113508224487305e+00 6.714666485786437988e-01 1.440047740936279297e+01
4.757301211357116699e-01 5.363145470619201660e-01 4.554567337036132812e-01 1.581954498291015625e+02
-3.531592607498168945e+00 -3.471434354782104492e+00 4.026022553443908691e-01 1.518125343322753906e+01
-7.921420037746429443e-02 -2.114214748144149780e-01 -1.099386453628540039e+00 1.287980041503906250e+02
2.156838625669479370e-01 1.058200076222419739e-01 -7.196078300476074219e-01 1.404353637695312500e+02
1.045757904648780823e-01 4.551276862621307373e-01 2.143558740615844727e+00 1.581954498291015625e+02
2.347477078437805176e-01 1.132310628890991211e-01 -7.622023224830627441e-01 1.404353637695312500e+02
-2.887292206287384033e-02 -1.926567405462265015e-01 -1.225779414176940918e+00 1.287980041503906250e+02
5.332205891609191895e-01 5.633453130722045898e-01 3.543917536735534668e-01 1.581954498291015625e+02
3.378130197525024414e-01 3.643923103809356689e-01 1.367560625076293945e-01 1.518101043701171875e+02
4.664962291717529297e-01 5.518490076065063477e-01 6.979247331619262695e-01 1.581954498291015625e+02
1.878713630139827728e-02 3.058657944202423096e-01 1.781983733177185059e+00 1.518101043701171875e+02
1.572998315095901489e-01 1.000718548893928528e-01 -3.682216703891754150e-01 1.404353637695312500e+02
5.123691558837890625e-01 5.535115599632263184e-01 3.920491039752960205e-01 1.581954498291015625e+02
-2.474821954965591431e-01 -2.167945802211761475e-01 1.410914957523345947e-01 1.287980041503906250e+02
1.465763002634048462e-01 4.755553305149078369e-01 2.076241731643676758e+00 1.581954498291015625e+02
2.295752242207527161e-02 -1.882862448692321777e-01 -1.578907012939453125e+00 1.287980041503906250e+02
2.716846764087677002e-01 3.529912233352661133e-01 4.875887036323547363e-01 1.518101043701171875e+02
-2.589414082467556000e-02 -2.064334750175476074e-01 -1.455783009529113770e+00 1.287980041503906250e+02
2.295752242207527161e-02 -1.882862448692321777e-01 -1.578907012939453125e+00 1.287980041503906250e+02
1.155485272407531738e+00 1.176118493080139160e+00 4.600833952426910400e-01 1.821845397949218750e+02
4.289636611938476562e-01 4.028242230415344238e-01 -3.069620765745639801e-02 1.518101043701171875e+02
5.084830801934003830e-03 -1.950794309377670288e-01 -1.532775521278381348e+00 1.287980041503906250e+02
8.849027752876281738e-02 7.868503034114837646e-02 -2.267685085535049438e-01 1.404353637695312500e+02
1.255273818969726562e+00 1.218968272209167480e+00 3.070144057273864746e-01 1.821845397949218750e+02
