# x, y
1.124445125460624695e-01 2.133742421865463257e-01 4.261271655559539795e-01 1.424999952316284180e+00
-3.078746199607849121e-01 8.891464471817016602e-01 5.333635583519935608e-02 1.424999952316284180e+00
4.442579150199890137e-01 5.277837514877319336e-01 6.664592027664184570e-01 1.424999952316284180e+00
8.143546581268310547e-01 8.343011736869812012e-01 8.958744406700134277e-01 1.424999952316284180e+00
-1.045598626136779785e+00 -1.218402862548828125e+00 -1.375890135765075684e+00 1.424999952316284180e+00
1.219151854515075684e+00 1.222350597381591797e+00 1.116409659385681152e+00 1.424999952316284180e+00
-8.158252239227294922e-01 -7.336577177047729492e-01 -6.096271872520446777e-01 1.424999952316284180e+00
-6.410631537437438965e-01 -5.295471549034118652e-01 -3.349363803863525391e-01 1.424999952316284180e+00
-1.058191657066345215e+00 -1.501466155052185059e+00 -1.547826409339904785e+00 1.424999952316284180e+00
-8.890832662582397461e-01 -8.748803138732910156e-01 -7.513232827186584473e-01 1.424999952316284180e+00
1.635297656059265137e+00 1.375846743583679199e+00 1.334130764007568359e+00 1.424999952316284180e+00
1.837090015411376953e+00 1.517615795135498047e+00 1.444460868835449219e+00 1.424999952316284180e+00
-9.439031481742858887e-01 -9.312545061111450195e-01 -8.990316390991210938e-01 1.424999952316284180e+00
2.747538685798645020e-01 3.663105368614196777e-01 5.492770671844482422e-01 1.424999952316284180e+00
-1.759009212255477905e-01 -5.666263028979301453e-02 1.798542141914367676e-01 1.424999952316284180e+00
-1.022042751312255859e+00 -1.454375743865966797e+00 -1.726722121238708496e+00 1.424999952316284180e+00
-1.017572879791259766e+00 -1.108375906944274902e+00 -1.210707545280456543e+00 1.424999952316284180e+00
-3.261996433138847351e-02 1.258481591939926147e-01 3.037277162075042725e-01 1.424999952316284180e+00
2.038697242736816406e+00 1.647651791572570801e+00 1.559373974800109863e+00 1.424999952316284180e+00
-4.263714253902435303e-01 -3.116062283515930176e-01 -7.296708226203918457e-02 1.424999952316284180e+00
