# x, y
1.051341153324325983e+00 1.063914065704768763e+00 9.935171434468533791e-01 1.425000000000000044e+00 0.000000000000000000e+00
-7.934249505946985304e-01 -6.560109905308900702e-01 -5.497065743937018523e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.593609966462230965e+00 1.417077722611927326e+00 1.322657197983211352e+00 1.425000000000000044e+00 0.000000000000000000e+00
-9.490972197661723397e-01 -8.503614502767896655e-01 -8.212074093230647964e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.164988932934492460e+00 -1.581454242932566423e+00 -1.748541158648811322e+00 1.425000000000000044e+00 0.000000000000000000e+00
2.235272157681155933e-02 1.970082937622340269e-01 3.242592500104051201e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.063185894617794336e+00 -1.038509198380456411e+00 -1.107260452803447537e+00 1.425000000000000044e+00 0.000000000000000000e+00
-6.021867979282928829e-01 -4.484918302232574483e-01 -2.907731115075342654e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.234277848856464965e+00 1.158269689950895076e+00 1.100020258691384978e+00 1.425000000000000044e+00 0.000000000000000000e+00
6.713021056216013083e-01 7.385579403141544486e-01 7.770348565448528255e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.828584395623257031e+00 -8.608323277061222800e-01 5.644478105487999109e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.782435696173353890e+01 -3.286466355242319448e+00 2.668145640843475874e+01 0.000000000000000000e+00 8.299999999999999600e-01
3.526745825105240151e+00 -1.813978240701408895e+00 7.182833359217656088e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.712831873438320329e+01 -2.894401179434133553e+00 2.494099152553703291e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.592699507060333630e+01 -4.245472478573932840e+00 2.288259992180596214e+01 0.000000000000000000e+00 8.299999999999999600e-01
1.446565268197758769e+00 -2.062020888700048182e+00 7.109839137431008815e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.765837613357938096e+01 -1.685849988544709577e+00 2.641613200309829423e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.049715419080096090e+01 -2.771692626748226917e+00 1.805695779192831552e+01 0.000000000000000000e+00 8.299999999999999600e-01
2.551552327117326158e+00 -9.829738843155001460e-01 7.570071732356230321e+00 0.000000000000000000e+00 8.299999999999999600e-01
3.928173998870092554e+00 -7.240867461351848666e-01 7.450716956274773040e+00 0.000000000000000000e+00 8.299999999999999600e-01
