# x, y
-4.710860848426818848e-01 -7.991479039192199707e-01 -7.590136528015136719e-01 5.096654510498046875e+01
-5.202948451042175293e-01 -8.015621900558471680e-01 -7.475968003273010254e-01 5.096654510498046875e+01
8.688554763793945312e-01 1.612713217735290527e+00 7.868331670761108398e-01 1.874414672851562500e+02
6.302530169486999512e-01 1.378961503505706787e-01 -2.902440726757049561e-01 1.237278976440429688e+02
-6.343856453895568848e-01 -3.744521439075469971e-01 7.091266512870788574e-01 7.332653808593750000e+01
-7.785933613777160645e-01 -7.122544646263122559e-01 4.473015367984771729e-01 5.096654510498046875e+01
-1.077834293246269226e-01 4.815159738063812256e-01 8.959354162216186523e-01 1.237278976440429688e+02
-1.997354477643966675e-01 1.298492550849914551e+00 1.290511727333068848e+00 1.622455902099609375e+02
-2.876628935337066650e-01 -3.480861485004425049e-01 1.714182347059249878e-01 7.581298065185546875e+01
-1.304535031318664551e+00 -1.259319543838500977e+00 1.253645122051239014e-01 1.056851005554199219e+01
2.232227325439453125e+00 9.201863408088684082e-01 -7.334129810333251953e-01 1.689687500000000000e+02
1.930219829082489014e-01 -1.113287582993507385e-01 9.362002834677696228e-03 9.832112121582031250e+01
-2.103651016950607300e-01 -8.406786322593688965e-01 -1.927579760551452637e+00 5.096654510498046875e+01
2.119182586669921875e+00 4.773518145084381104e-01 -1.215932607650756836e+00 1.566067962646484375e+02
5.056478381156921387e-01 -3.309026956558227539e-01 -1.085911989212036133e+00 8.859452056884765625e+01
-8.968192934989929199e-01 -9.669561386108398438e-01 -1.712249666452407837e-01 3.452063751220703125e+01
-1.407425403594970703e+00 -1.210401773452758789e+00 1.652531266212463379e+00 1.056851005554199219e+01
1.451982736587524414e+00 1.610653519630432129e+00 4.421560764312744141e-01 1.874414672851562500e+02
-3.599072098731994629e-01 -8.391502499580383301e-01 -1.380699992179870605e+00 5.096654510498046875e+01
-8.225772976875305176e-01 2.055430889129638672e+00 1.781076550483703613e+00 1.874414672851562500e+02
