# x, y
1.520252562752868908e+00 1.489237809067189833e+00 1.703464384535915421e-01 3.679999999999999938e-02 0.000000000000000000e+00
-1.308963111029802562e+00 -1.357032419181368521e+00 5.843153683498782947e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.801723393981568444e+00 2.439448548569931041e-01 -1.523411845835080269e+00 1.822910500000000100e+00 0.000000000000000000e+00
-1.285179195925995277e+00 -1.374877002641291757e+00 8.845375593375029433e-02 3.000000000000000000e+00 0.000000000000000000e+00
-1.253849394918747917e+00 -1.179956604843926060e+00 1.044920512254840617e+00 1.000000000000000056e-01 0.000000000000000000e+00
-8.035605517851230895e-01 6.920893045897828777e-02 1.235108363305122081e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.160612387325685946e+00 -6.170383696679019314e-01 1.431218408355488414e+00 2.000000000000000111e-01 0.000000000000000000e+00
1.287118186680033860e+00 6.160247140684336209e-01 -4.277940138927963654e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.490256448804414824e-01 4.851723242144332926e-01 8.204384458209343922e-01 2.000000000000000111e-01 0.000000000000000000e+00
-1.349487306896492544e+00 -1.364889715877249721e+00 1.048577704505122554e+00 8.110304000000000124e-02 0.000000000000000000e+00
-7.858687941682483968e-01 -7.903485615472372050e-01 3.942699238984914700e-01 2.000000000000000000e+00 0.000000000000000000e+00
-1.234746413295461531e+00 -1.375172834595203009e+00 -6.521532080581401436e-01 5.298000000000000043e+00 0.000000000000000000e+00
-8.506383638973165073e-01 1.451903816483597121e+00 1.602413322093017678e+00 1.500000000000000000e+00 0.000000000000000000e+00
5.777944467137475781e-01 -4.593007718424520491e-01 -1.535268546977137882e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.276255508884505785e-01 2.166870482696176659e+00 1.661256188222856922e+00 1.500000000000000000e+00 0.000000000000000000e+00
9.391496279609105879e-02 3.366459394384129222e-01 4.546767761739829439e-01 1.791500000000000092e+00 0.000000000000000000e+00
2.072497708889586843e+00 9.538831825159967970e-01 -7.273204987058293769e-01 4.697898646999999706e+00 0.000000000000000000e+00
1.277798824129088739e+00 1.309277314863930952e+00 2.432032919979935093e-01 3.000000000000000000e+00 0.000000000000000000e+00
-7.399689795449542196e-01 1.073001315085162499e+00 1.474316835371503709e+00 5.999999999999999778e-01 0.000000000000000000e+00
-3.197968128472260529e-01 -4.012416362805731329e-01 1.322016066294880443e-01 1.462124549999999967e+00 0.000000000000000000e+00
7.532088998904071797e-01 2.209588895372656403e-01 -3.985570888465025385e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.192704063206762699e+00 -1.392722769429030727e+00 -1.890308663892561469e+00 3.000000000000000000e+00 0.000000000000000000e+00
-2.829539034754744442e-01 6.476432333024623178e-01 1.022666749593147628e+00 5.298021122999999832e+00 0.000000000000000000e+00
-8.285274246837033285e-01 -8.792519803366299902e-01 2.474114238050856007e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.516401066514181606e-01 1.180212028543256020e-01 -3.063429326496024396e-01 1.000000000000000056e-01 0.000000000000000000e+00
-8.981082476045201268e-01 -1.062492342113001698e+00 -1.932838319358806400e-01 1.500000000000000000e+00 0.000000000000000000e+00
-1.342010322196949490e+00 -1.101083466668101085e+00 1.599503491328496008e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.057419517677189780e-01 2.953893216454606674e-01 2.886241610804330393e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.891373629499374598e+00 1.116122715516232766e+00 -4.007003179655568292e-01 5.999999999999999778e-01 0.000000000000000000e+00
1.356065029900862529e+00 1.188608324692859375e+00 3.739809755214304476e-02 1.822899999999999965e+00 0.000000000000000000e+00
-1.372997653615739555e+00 -1.342690486055753585e+00 1.421576973115371567e+00 1.800000000000000044e+00 0.000000000000000000e+00
4.715236511731322189e-01 3.434688182909702014e-01 8.442719744309293284e-02 1.800000000000000044e+00 0.000000000000000000e+00
1.331760939545044931e+00 1.691634198655074028e+00 3.893821318738336368e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.226719736517712267e+00 -1.383337796523151919e+00 -8.726570230205007439e-01 2.999999999999999889e-01 0.000000000000000000e+00
1.230600762177528118e+00 7.915713955193376394e-01 -5.925518443333374630e-02 2.999999999999999889e-02 0.000000000000000000e+00
-2.091956582537206344e-01 -3.790711459417355766e-01 -6.517339347203272674e-03 3.000000000000000000e+00 0.000000000000000000e+00
3.406016385622751552e-01 -4.095181706382760578e-01 -1.115048064045431220e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.391350955925030053e-01 -2.119260919819096756e-01 2.410018871357549330e-01 5.000000000000000000e-01 0.000000000000000000e+00
-5.955283296801560100e-01 -8.383916708624153946e-01 -2.628502399509989873e-01 1.421814200000000028e+00 0.000000000000000000e+00
-1.257684070154723388e+00 -1.383858460762035669e+00 -5.489023933615794215e-01 2.999999999999999889e-01 0.000000000000000000e+00
1.301644196699673628e-01 -3.786214813717906913e-01 -5.068081597993976395e-01 1.500000000000000000e+00 0.000000000000000000e+00
-2.464129835378173483e-01 -9.275672550494064028e-01 -1.861689343070020319e+00 1.500000000000000000e+00 0.000000000000000000e+00
3.553322438847367204e-01 4.648309190634993260e-01 3.155894165094172421e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.201533889837087310e+00 7.500731895195434928e-01 -1.962897934583123227e-01 2.000000000000000000e+00 0.000000000000000000e+00
-9.867762132907188510e-01 -7.929045496290300088e-01 8.672023789094273072e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.317233293732269939e+00 -1.376616494530289669e+00 4.475611039308095562e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.201330197308428493e+00 -1.388797139750347798e+00 -1.663440243321853584e+00 2.999999999999999889e-01 0.000000000000000000e+00
-6.020610727796685963e-02 -2.292500112029493831e-01 4.390738572952029503e-03 2.388292290999999956e+00 0.000000000000000000e+00
3.948643785766487446e-01 1.082930370287396471e+00 6.869562622792563245e-01 3.000000000000000000e+00 0.000000000000000000e+00
4.333443271740993752e-01 -3.828814615081119199e-01 -1.062168085518844007e+00 3.000000000000000000e+00 0.000000000000000000e+00
