# x, y
-6.667017525166601954e-01 -4.134982250938385451e-01 -2.259696733438067151e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666999019510058133e-01 1.622543223445237492e-01 2.436290481462791320e-03 1.425000000000000000e+03 0.000000000000000000e+00
-6.666876449306122776e-01 1.252657946965614333e-01 2.608137696926420279e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666739576734359574e-01 3.935765133801114590e-01 5.141906089966327142e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666582444468160951e-01 6.982248359739376964e-01 7.533808990547877782e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666415163932989385e-01 9.792530345960889226e-01 9.868821550503421580e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666225180653666538e-01 1.303711269552918495e+00 1.212886704350556899e+00 1.425000000000000000e+03 0.000000000000000000e+00
-6.666043872480166277e-01 1.599116632073085631e+00 1.437919521348261398e+00 1.425000000000000000e+03 0.000000000000000000e+00
-6.665954097963566749e-01 1.752782142970532364e+00 1.556504423595236331e+00 1.425000000000000000e+03 0.000000000000000000e+00
-6.666133729752672377e-01 1.442789853071831496e+00 1.324074501303226681e+00 1.425000000000000000e+03 0.000000000000000000e+00
-6.666319039027160942e-01 1.181781514650991349e+00 1.099409931100397531e+00 1.425000000000000000e+03 0.000000000000000000e+00
-6.666499293599157383e-01 8.443114219974037216e-01 8.718464033489427001e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666664097891001894e-01 5.436387671710676273e-01 6.351139789204934827e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666811853702515611e-01 2.482810423068360639e-01 3.871170072183703348e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.666940252415777257e-01 -2.554899965538528703e-02 1.329896002135798061e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.667051786931440516e-01 -2.880892402828399423e-01 -1.278947720250152853e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.667147387769288835e-01 -5.338060358596500299e-01 -3.982177689583566438e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.667225209057324742e-01 -7.702828825400034329e-01 -6.816609305719441014e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.500816462979017496e+00 -9.999028089141894782e-01 -9.802963990572006736e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.497535967803804491e+00 -1.219555262984516109e+00 -1.301909787036795718e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.495727281964250199e+00 -1.483909808249892937e+00 -1.649784692873658143e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.497336956048703094e+00 -1.558355499060410265e+00 -1.834377485117391515e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.496288014686173673e+00 -1.332716531323994813e+00 -1.472360881597264193e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.499191557077714343e+00 -1.113672804863675925e+00 -1.139266885540795693e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.503257558323484622e+00 -8.967440091408087621e-01 -8.278813550969119639e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.509810799153056271e+00 -6.389050368166960814e-01 -5.359451634563414668e-01 1.425000000000000000e+03 0.000000000000000000e+00
-6.664337377625183523e-01 -1.055128370526691839e+00 2.415292139836808794e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.670896863220334705e-01 -1.277490942713264355e+00 1.521803999174173505e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.671998326939498902e-01 -1.441183333576595338e+00 1.902688556984102775e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.675313276793550799e-01 -1.474053876393025320e+00 2.621372271756581895e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.674697123619519612e-01 -1.874324917455270301e+00 2.254181963161925850e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.666656301089037839e-01 -1.214368422015310367e+00 8.767099289361091508e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.673313398216833559e-01 -1.595988178267937929e+00 1.930487509076531438e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.675661229525684526e-01 -1.579078301065536483e+00 2.803074427189843476e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.665475218142719038e-01 -9.620304569210975654e-01 8.078719826704682916e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.664836823899703555e-01 -9.293117981290685004e-01 6.068426393446891609e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.675090578534385033e-01 -1.425850868169470598e+00 2.569379056724623211e+01 0.000000000000000000e+00 8.299999999999999600e-01
