# x, y
4.136202943391723563e-01 4.187858528619968768e-01 2.828486268499777467e-01 1.425000000000000044e+00 0.000000000000000000e+00
8.043990359955592584e-02 -6.790764917476266316e-02 -3.687508828036194508e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.565275367695611930e-01 1.833108553309715505e-01 -2.501888492963047841e-02 1.425000000000000044e+00 0.000000000000000000e+00
5.044876726974406589e-01 5.542597058249427722e-01 4.436291575784180319e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.550955410656843059e-01 3.955093816727520140e-01 3.379872622375398317e-01 1.181999999999999940e+00 0.000000000000000000e+00
2.499540198594745952e-02 -8.819484774592391274e-02 -3.035964147204261443e-01 1.181999999999999940e+00 0.000000000000000000e+00
1.972327221870245895e-01 1.653672451508227670e-01 3.498085045536734189e-02 1.181999999999999940e+00 0.000000000000000000e+00
4.392890453241276028e-01 5.242075472992412388e-01 4.971416071711619034e-01 1.181999999999999940e+00 0.000000000000000000e+00
3.866681048414166710e-01 4.098977476121726804e-01 3.109654367474817271e-01 1.302999999999999936e+00 0.000000000000000000e+00
5.271765279275169441e-02 -7.803131941723706611e-02 -3.351538258168679785e-01 1.302999999999999936e+00 0.000000000000000000e+00
2.270084728156777920e-01 1.725494717650684628e-01 5.914177542228708610e-03 1.302999999999999936e+00 0.000000000000000000e+00
4.718883596531529556e-01 5.391539139576616568e-01 4.712950673239841848e-01 1.302999999999999936e+00 0.000000000000000000e+00
4.359521082742158771e-01 4.318987975065534668e-01 2.649486566373663865e-01 1.495000000000000107e+00 0.000000000000000000e+00
9.609784215003684682e-02 -6.228781601052408440e-02 -3.887655986092085070e-01 1.495000000000000107e+00 0.000000000000000000e+00
2.734689125481056249e-01 1.896879707252850933e-01 -4.364980087767941774e-02 1.495000000000000107e+00 0.000000000000000000e+00
5.229691736635559973e-01 5.623506725424769481e-01 4.272048031975510529e-01 1.495000000000000107e+00 0.000000000000000000e+00
2.069868479467291134e-01 3.883749822643650096e-01 8.257006653368956783e-01 1.425000000000000044e+00 0.000000000000000000e+00
-9.228277625244050986e-02 -8.253942520968858554e-02 1.910147835290897933e-01 1.425000000000000044e+00 0.000000000000000000e+00
6.426859041479772439e-02 1.591575294370089766e-01 5.273563365952205206e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.832230383078094271e-01 5.151600150565588399e-01 9.814729983681236281e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.371678437259655492e-01 3.559712626600094465e-01 8.870253779687571338e-01 1.181999999999999940e+00 0.000000000000000000e+00
-1.544067084550525271e-01 -1.084932731292776315e-01 2.634575597265655933e-01 1.181999999999999940e+00 0.000000000000000000e+00
-1.956787511808596568e-03 1.285075156740912161e-01 5.940280464966681828e-01 1.181999999999999940e+00 0.000000000000000000e+00
2.110938475904270695e-01 4.812018746898383270e-01 1.040393230424735194e+00 1.181999999999999940e+00 0.000000000000000000e+00
1.720773458363473452e-01 3.721133380088643694e-01 8.573317899755561466e-01 1.302999999999999936e+00 0.000000000000000000e+00
