# x, y
1.891373629499374598e+00 1.116122715516232100e+00 -4.007003179655569403e-01 1.874414626268595896e+02 0.000000000000000000e+00
-2.091956582537211062e-01 -3.790711459417361318e-01 -6.517339347203273542e-03 8.859451986435979620e+01 0.000000000000000000e+00
1.331760939545044709e+00 1.691634198655073584e+00 3.893821318738336923e-01 1.874414626268595896e+02 0.000000000000000000e+00
-9.844614038829039293e-01 2.477186369070864203e+00 1.751801458429934621e+00 1.874414626268595896e+02 0.000000000000000000e+00
3.406016385622747666e-01 -4.095181706382764464e-01 -1.115048064045431442e+00 8.859451986435979620e+01 0.000000000000000000e+00
-8.506383638973170624e-01 1.451903816483596232e+00 1.602413322093018122e+00 1.566067922518689670e+02 0.000000000000000000e+00
7.638272357780234723e-01 -2.754952487016830084e-02 -7.372944308012852055e-01 1.169146192261614488e+02 0.000000000000000000e+00
-4.939322466449345139e-01 -8.831924619627274931e-01 -7.516389049052473181e-01 5.096654691904795698e+01 0.000000000000000000e+00
-2.464129835378178202e-01 -9.275672550494068469e-01 -1.861689343070020541e+00 5.096654691904795698e+01 0.000000000000000000e+00
1.379710562992649159e+00 3.960234704324372239e-03 -1.530545175319834916e+00 1.237278968309003773e+02 0.000000000000000000e+00
-8.276255508884511336e-01 2.166870482696175770e+00 1.661256188222857366e+00 1.874414626268595896e+02 0.000000000000000000e+00
1.127185900321879597e+00 1.141517208971667557e-01 -9.596558282014714392e-01 1.237278968309003773e+02 0.000000000000000000e+00
-4.211220897870111557e-01 -3.769544328116670728e-01 4.168857195471151189e-01 8.267306268036105621e+01 0.000000000000000000e+00
-3.197968128472265525e-01 -4.012416362805736880e-01 1.322016066294880721e-01 7.581297858596781225e+01 0.000000000000000000e+00
-8.285274246837038836e-01 -8.792519803366303233e-01 2.474114238050856285e-01 5.096654691904795698e+01 0.000000000000000000e+00
-2.829539034754749438e-01 6.476432333024616517e-01 1.022666749593147628e+00 1.237278968309003773e+02 0.000000000000000000e+00
-9.686547999915402496e-01 -1.248939273770929725e+00 -1.288562204984694093e+00 2.252331811652436500e+01 0.000000000000000000e+00
3.553322438847363873e-01 4.648309190634988264e-01 3.155894165094173531e-01 1.237278968309003773e+02 0.000000000000000000e+00
1.690953051650439520e-01 2.398448014749558210e-01 3.609018486961215189e-01 1.237278968309003773e+02 0.000000000000000000e+00
-1.829360995819452607e-01 -9.336850598562904668e-01 -2.312507003023467345e+00 5.096654691904795698e+01 0.000000000000000000e+00
-1.318692826157588094e+00 -1.345968304105090052e+00 7.621865404610723704e-01 1.056851048949617145e+01 0.000000000000000000e+00
1.201533889837087088e+00 7.500731895195427157e-01 -1.962897934583123505e-01 1.557181074482631402e+02 0.000000000000000000e+00
