# x, y
-1.391350955925030330e-01 -2.119260919819100364e-01 2.410018871357518799e-01 1.500000000000000000e+00 0.000000000000000000e+00
-6.020610727796687350e-02 -2.292500112029496884e-01 4.390738572948919144e-03 1.500000000000000000e+00 0.000000000000000000e+00
7.781607415590666710e-01 1.693835188392172730e+00 7.167998231874144199e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.277798824129088961e+00 1.309277314863930508e+00 2.432032919979904562e-01 1.800000000000000044e+00 0.000000000000000000e+00
-1.317233293732270383e+00 -1.376616494530289669e+00 4.475611039308065586e-01 2.999999999999999889e-02 0.000000000000000000e+00
-1.681322260323570295e-01 -5.193830181208548558e-01 -3.870989258651659215e-01 1.504071356999999942e+00 0.000000000000000000e+00
9.391496279609107267e-02 3.366459394384124781e-01 4.546767761739799463e-01 1.462124549999999967e+00 0.000000000000000000e+00
4.715236511731323299e-01 3.434688182909698129e-01 8.442719744308983809e-02 2.000000000000000000e+00 0.000000000000000000e+00
-1.160612387325686168e+00 -6.170383696679022645e-01 1.431218408355485527e+00 2.000000000000000111e-01 0.000000000000000000e+00
4.333443271740994307e-01 -3.828814615081121420e-01 -1.062168085518847338e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.230600762177528340e+00 7.915713955193370843e-01 -5.925518443333686880e-02 3.000000000000000000e+00 0.000000000000000000e+00
1.127185900321880041e+00 1.141517208971669362e-01 -9.596558282014745478e-01 3.000000000000000000e+00 0.000000000000000000e+00
-3.883829501405208773e-01 -9.259342626638169538e-01 -1.342194566909862274e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.379710562992649603e+00 3.960234704324543976e-03 -1.530545175319838025e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.072497708889587287e+00 9.538831825159964639e-01 -7.273204987058327076e-01 4.697898646999999706e+00 0.000000000000000000e+00
1.287118186680034082e+00 6.160247140684331768e-01 -4.277940138927995295e-01 1.500000000000000000e+00 0.000000000000000000e+00
-1.257684070154723610e+00 -1.383858460762035891e+00 -5.489023933615826412e-01 1.000000000000000056e-01 0.000000000000000000e+00
8.728574900606053122e-01 2.286741868952692214e-01 -4.673199277742445812e-01 3.000000000000000000e+00 0.000000000000000000e+00
-4.871531619506175859e-01 -2.276288520955163375e-01 6.264250388658224589e-01 5.000000000000000000e-01 0.000000000000000000e+00
-1.318692826157587650e+00 -1.345968304105089830e+00 7.621865404610692618e-01 1.000000000000000056e-01 0.000000000000000000e+00
1.981711321323858410e+00 1.287539582890535828e+00 -3.156393127503095974e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.201533889837087532e+00 7.500731895195429377e-01 -1.962897934583154591e-01 2.388292290999999956e+00 0.000000000000000000e+00
-1.201330197308428716e+00 -1.388797139750348020e+00 -1.663440243321857137e+00 2.999999999999999889e-01 0.000000000000000000e+00
3.948643785766488556e-01 1.082930370287396027e+00 6.869562622792533269e-01 1.500000000000000000e+00 0.000000000000000000e+00
5.516401066514182716e-01 1.180212028543253799e-01 -3.063429326496056038e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.574366160736598963e-01 -3.778523182916218026e-01 -8.303711022756271598e-01 3.000000000000000000e+00 0.000000000000000000e+00
-7.399689795449544416e-01 1.073001315085162055e+00 1.474316835371501044e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.285179195925995721e+00 -1.374877002641291979e+00 8.845375593374719958e-02 1.000000000000000056e-01 0.000000000000000000e+00
-4.178742232452855587e-01 1.683327237389247166e+00 1.381469063663956387e+00 2.999999999999999889e-01 0.000000000000000000e+00
6.310044339562920213e-01 -2.983932162980625358e-01 -1.311594511218431958e+00 1.969700000000000006e+00 0.000000000000000000e+00
2.057419517677190335e-01 2.953893216454603343e-01 2.886241610804299862e-01 1.822910500000000100e+00 0.000000000000000000e+00
-1.342010322196949712e+00 -1.101083466668101307e+00 1.599503491328493343e+00 3.679208199999999679e-02 0.000000000000000000e+00
-4.211220897870107116e-01 -3.769544328116669063e-01 4.168857195471120103e-01 6.986057860000000064e-01 0.000000000000000000e+00
2.227567959825827726e-01 1.283362435701309812e+00 8.895174761464925695e-01 1.500000000000000000e+00 0.000000000000000000e+00
7.532088998904072907e-01 2.209588895372652240e-01 -3.985570888465057027e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.520252562752869352e+00 1.489237809067189389e+00 1.703464384535884890e-01 3.000000000000000000e+00 0.000000000000000000e+00
-8.336530740867232891e-01 -7.374064750752897801e-01 6.130376278790836686e-01 5.999999999999999778e-01 0.000000000000000000e+00
-1.349487306896492766e+00 -1.364889715877249943e+00 1.048577704505119446e+00 2.999999999999999889e-02 0.000000000000000000e+00
7.638272357780238053e-01 -2.754952487016812737e-02 -7.372944308012883141e-01 1.822899999999999965e+00 0.000000000000000000e+00
5.671222734699238321e-01 1.947043674383843959e+00 9.178335140584125140e-01 1.800000000000000044e+00 0.000000000000000000e+00
-1.108033145062450986e+00 -6.889255344683229421e-01 1.272206213857532298e+00 2.000000000000000111e-01 0.000000000000000000e+00
1.690953051650443961e-01 2.398448014749560153e-01 3.609018486961184102e-01 1.000000000000000000e+00 0.000000000000000000e+00
-8.981082476045203489e-01 -1.062492342113001698e+00 -1.932838319358838042e-01 5.512587650000000394e-01 0.000000000000000000e+00
-8.035605517851232005e-01 6.920893045897799634e-02 1.235108363305119195e+00 5.000000000000000000e-01 0.000000000000000000e+00
-3.550286509460899853e-01 -8.833226280224482085e-01 -1.182146870798668203e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.014591479364294724e-01 7.721766526209190573e-01 2.153720612846880267e-01 1.500000000000000000e+00 0.000000000000000000e+00
7.662860699215722216e-01 2.430161200208840189e-01 -2.126766171690418206e-01 3.000000000000000000e+00 0.000000000000000000e+00
5.777944467137476892e-01 -4.593007718424523822e-01 -1.535268546977141213e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.160817619858359517e-01 -4.661404066168792215e-01 -2.040040188402017840e+00 3.000000000000000000e+00 0.000000000000000000e+00
-3.197968128472261085e-01 -4.012416362805735215e-01 1.322016066294849634e-01 1.273039935999999983e+00 0.000000000000000000e+00
-2.363215689182002199e-01 1.358096225728323558e+00 1.195256501366780189e+00 7.710217700000000507e-01 0.000000000000000000e+00
-7.858687941682485079e-01 -7.903485615472374270e-01 3.942699238984884169e-01 5.999999999999999778e-01 0.000000000000000000e+00
-8.276255508884506895e-01 2.166870482696175770e+00 1.661256188222854258e+00 2.999999999999999889e-01 0.000000000000000000e+00
-9.867762132907190731e-01 -7.929045496290302308e-01 8.672023789094243096e-01 2.000000000000000111e-01 0.000000000000000000e+00
-4.959163689944900977e-01 1.069144601235134218e+00 1.301961509569978803e+00 2.999999999999999889e-01 0.000000000000000000e+00
-5.406493092390264321e-01 -8.857721166008328817e-01 -7.407938985679717314e-01 5.999999999999999778e-01 0.000000000000000000e+00
-5.955283296801561210e-01 -8.383916708624157277e-01 -2.628502399510021514e-01 1.000000000000000000e+00 0.000000000000000000e+00
-6.393143024396770180e-01 -7.949872065845650093e-01 -3.656109737400829035e-02 1.000000000000000000e+00 0.000000000000000000e+00
-1.490256448804415379e-01 4.851723242144328485e-01 8.204384458209313946e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.331760939545045153e+00 1.691634198655073584e+00 3.893821318738305837e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.504196873373616850e+00 1.104431436697661750e+00 -9.354859151312705512e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.253849394918748139e+00 -1.179956604843926282e+00 1.044920512254837730e+00 3.679999999999999938e-02 0.000000000000000000e+00
1.891373629499375042e+00 1.116122715516232322e+00 -4.007003179655600489e-01 1.800000000000000044e+00 0.000000000000000000e+00
-2.464129835378174038e-01 -9.275672550494067359e-01 -1.861689343070023650e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.382859643566828556e+00 -1.322609413024261826e+00 1.539147992839304147e+00 2.999999999999999889e-02 0.000000000000000000e+00
1.301644196699673905e-01 -3.786214813717909133e-01 -5.068081597994008591e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.356065029900862973e+00 1.188608324692858931e+00 3.739809755213994308e-02 1.791500000000000092e+00 0.000000000000000000e+00
-9.844614038829034852e-01 2.477186369070864203e+00 1.751801458429931513e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.272628774303686150e+00 -1.160476364144172212e+00 1.224021478673219754e+00 8.110304000000000124e-02 0.000000000000000000e+00
3.553322438847368314e-01 4.648309190634989929e-01 3.155894165094142445e-01 2.000000000000000000e+00 0.000000000000000000e+00
9.439004443063928607e-01 1.413444514647159700e+00 4.801423217389391707e-01 1.791465338999999934e+00 0.000000000000000000e+00
-2.829539034754744997e-01 6.476432333024618737e-01 1.022666749593144520e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.510980630613068976e-01 8.525815057045760259e-01 5.046686085135677624e-01 1.421814200000000028e+00 0.000000000000000000e+00
-1.192704063206762921e+00 -1.392722769429030949e+00 -1.890308663892565022e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.234746413295461753e+00 -1.375172834595203231e+00 -6.521532080581433632e-01 2.999999999999999889e-01 0.000000000000000000e+00
1.365483167953110422e-01 -1.482708891303601284e-01 -2.173984973112420838e-02 1.969671916000000023e+00 0.000000000000000000e+00
1.801723393981568888e+00 2.439448548569926600e-01 -1.523411845835083600e+00 5.298021122999999832e+00 0.000000000000000000e+00
-1.372997653615739777e+00 -1.342690486055753807e+00 1.421576973115368681e+00 2.999999999999999889e-02 0.000000000000000000e+00
-7.100813329071758995e-01 -5.107634200131441066e-02 1.057710868937219439e+00 5.000000000000000000e-01 0.000000000000000000e+00
-1.308963111029802784e+00 -1.357032419181368521e+00 5.843153683498752970e-01 1.000000000000000056e-01 0.000000000000000000e+00
-4.939322466449341253e-01 -8.831924619627272710e-01 -7.516389049052504268e-01 1.000000000000000000e+00 0.000000000000000000e+00
4.206638110369475408e-02 7.610533711538580715e-01 7.619515121395803448e-01 2.999999999999999889e-01 0.000000000000000000e+00
-9.894668034465564643e-01 1.679445922153932180e+00 1.705412971108070330e+00 2.999999999999999889e-01 0.000000000000000000e+00
1.965176968410891511e+00 4.807230116276084431e-01 -1.185677793810071989e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.078484715378231540e+00 9.339612315758740735e-01 1.408341837101387828e-01 3.000000000000000000e+00 0.000000000000000000e+00
-8.285274246837035506e-01 -8.792519803366301012e-01 2.474114238050825199e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.406016385622752107e-01 -4.095181706382762798e-01 -1.115048064045434550e+00 1.500000000000000000e+00 0.000000000000000000e+00
-6.715562906199628035e-01 -8.411251581165551938e-01 -1.158853481481127157e-01 5.999999999999999778e-01 0.000000000000000000e+00
1.063904422354978729e+00 9.827146161121391721e-02 -1.020177203903020580e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.209373697189018104e+00 -1.387467610599752543e+00 -1.365122351518802901e+00 2.999999999999999889e-01 0.000000000000000000e+00
1.582481854625308770e+00 6.240831764929741787e-01 -5.827972300969886943e-01 3.000000000000000000e+00 0.000000000000000000e+00
-9.686547999915399165e-01 -1.248939273770929503e+00 -1.288562204984697201e+00 6.834774869999999947e-01 0.000000000000000000e+00
-1.829360995819448443e-01 -9.336850598562902448e-01 -2.312507003023470453e+00 2.000000000000000000e+00 0.000000000000000000e+00
-6.489630987449306332e-01 -4.294131866706588641e-01 6.429844636889121556e-01 5.613846590000000081e-01 0.000000000000000000e+00
-3.196000420225778571e-01 -8.853342853090443443e-01 -1.399227008954734730e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.226719736517712489e+00 -1.383337796523152141e+00 -8.726570230205040746e-01 2.999999999999999889e-01 0.000000000000000000e+00
-8.506383638973166184e-01 1.451903816483596454e+00 1.602413322093015013e+00 2.999999999999999889e-01 0.000000000000000000e+00
2.323767831319454302e-01 1.298485365185250151e+00 8.702226707437461517e-01 2.999999999999999889e-01 0.000000000000000000e+00
2.057847504112849446e+00 7.438574115358255467e-02 -2.104640337880211209e+00 5.298000000000000043e+00 0.000000000000000000e+00
-2.091956582537206899e-01 -3.790711459417359652e-01 -6.517339347206383901e-03 5.000000000000000000e-01 0.000000000000000000e+00
9.988552386806763828e-01 1.420306709566391934e+00 4.930674856123954397e-01 0.000000000000000000e+00 1.791465338999999934e+00
-3.948569655017322155e-01 -3.023663944550337157e-01 4.112054668782109124e-01 0.000000000000000000e+00 6.986057860000000064e-01
