# x, y
8.578587696444874011e-02 6.135900129532962932e-01 -2.362760529662792652e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.159357551354965987e-01 8.258418112563270519e-01 -3.282569627987617644e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.980424987973524509e+00 -1.243557690053454623e+00 6.517797548499358884e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.933215164129278296e-01 -4.390667998809750228e-01 -2.801391750954301263e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.249761526960509350e-01 3.649864691443964193e-01 -2.257185636676210111e-02 1.425000000000000044e+00 0.000000000000000000e+00
-8.781251337012440095e-01 -1.186885328130249606e+00 1.691945573808433800e-01 1.425000000000000044e+00 0.000000000000000000e+00
-2.391726898985744754e+00 -1.280245672216853814e+00 8.448430921913588909e-01 1.425000000000000044e+00 0.000000000000000000e+00
5.328759520801826799e-01 1.000418079302089147e+00 -4.084176731878756961e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.632037056279362630e-01 5.317042606707412800e-01 4.461688119970345312e+00 1.425000000000000044e+00 0.000000000000000000e+00
7.968052445284846685e-01 -3.277419673354902696e-01 -5.122451851766509634e-01 1.425000000000000044e+00 0.000000000000000000e+00
9.782383907118749056e-01 2.003469522598312624e-01 -5.756783810098463627e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.110483153550944513e+00 -3.703646571358553685e-01 -6.303168411422057638e-01 1.425000000000000044e+00 0.000000000000000000e+00
6.104639594251248802e-01 -2.631472175783641787e-01 -4.409269906244538961e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.907215986731519597e-02 -7.202784705965601386e-01 -1.846021947336515534e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.079844771308685170e+00 2.614861916080156945e+00 -6.117469596358963146e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.208298118342210792e+00 -1.057739140470330463e+00 3.139798561117531639e-01 1.425000000000000044e+00 0.000000000000000000e+00
-3.063419729242719547e-01 -1.961898617381469256e-01 -7.826291529019470394e-02 1.425000000000000044e+00 0.000000000000000000e+00
1.220784185699868907e+00 8.224868912266256604e-01 -6.628535982562704376e-01 1.425000000000000044e+00 0.000000000000000000e+00
4.022899609301178181e-01 -5.108581881164527827e-01 -3.662799803137751775e-01 1.425000000000000044e+00 0.000000000000000000e+00
-7.214266271272322673e-01 -4.039833791456365897e-01 1.026006138137854490e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.577303163516059259e+00 -1.138991537829692424e+00 4.754693775793176758e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.294824931208437446e+00 -8.216824607302981587e-01 -6.854758574817934047e-01 1.425000000000000044e+00 0.000000000000000000e+00
7.347268575852317074e-01 1.494763957257784215e+00 -4.842212978112654942e-01 1.425000000000000044e+00 0.000000000000000000e+00
-5.674994573728127101e-01 -3.609617402820626264e-01 3.850112836996864157e-02 1.425000000000000044e+00 0.000000000000000000e+00
9.120178225924842064e-01 1.852693761089883040e+00 -5.497845783759434113e-01 1.425000000000000044e+00 0.000000000000000000e+00
4.819771022024360363e+00 -3.398752308774298569e+00 7.009471826451447285e+00 0.000000000000000000e+00 8.299999999999999600e-01
-3.235784778644290327e+01 2.491958874742814967e+00 1.740471573617015366e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.842233372270009895e+01 -1.451197569266741638e+01 1.290381774329496878e+01 0.000000000000000000e+00 8.299999999999999600e-01
6.970041300318943200e+00 1.349876489323111706e+01 7.257278596644927582e+00 0.000000000000000000e+00 8.299999999999999600e-01
9.648904044757330212e+00 1.755285137232284498e+01 7.193013436171629138e+00 0.000000000000000000e+00 8.299999999999999600e-01
