# x, y
6.868081635781567718e-01 -7.599425690340744222e-01 -1.023891881726606501e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.089050602925955902e-01 -8.468878185517492163e-01 -7.572558117128680433e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.111419638412380229e+00 -7.109373205945951346e-01 -1.137279202555769198e+00 1.425000000000000044e+00 0.000000000000000000e+00
-5.238478223896578800e-01 -9.073949954429122444e-01 -6.622406419669681910e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.010096069804689078e-01 -7.814910912768933127e-01 2.458436560929648795e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.492398207620154071e+00 -8.475766764094689876e-01 -1.243491832783366391e+00 1.425000000000000044e+00 0.000000000000000000e+00
-8.586095619269612511e-01 -8.979337434136333007e-01 -5.569805700586587527e-01 1.425000000000000044e+00 0.000000000000000000e+00
-3.649715148666314302e-01 -8.500395845881788537e-01 -7.106549723580271039e-01 1.425000000000000044e+00 0.000000000000000000e+00
5.588199938234138242e-02 -8.348166277679615055e-01 -8.421442067343573035e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.174360792799651332e+00 -8.444541373885809943e-01 -1.157652793141876746e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.291174599026777781e+00 -6.847153767323150841e-01 -1.184944232688482035e+00 1.425000000000000044e+00 0.000000000000000000e+00
-6.440096208456198845e-02 -7.937048396807502293e-01 -8.016563608113723705e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.641467475945405541e+00 -9.115468136960527268e-01 -3.113973378971888750e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.604232207107077812e+00 -7.601883505357527326e-01 -1.267146315824872138e+00 1.425000000000000044e+00 0.000000000000000000e+00
7.743625229380075581e-01 -8.578692350143816148e-01 -1.051534920024574049e+00 1.425000000000000044e+00 0.000000000000000000e+00
-9.954622110202130392e-01 1.558573372890723618e+00 1.190666684554934074e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.924877306170974300e-01 3.294254523611305219e-01 3.513220033824636657e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.133423705067597043e+00 6.190192083865301287e-01 7.567706870098304117e-01 1.425000000000000044e+00 0.000000000000000000e+00
-4.987751526970677363e-01 2.010953238336936622e+00 1.346454158815725277e+00 1.425000000000000044e+00 0.000000000000000000e+00
1.774985220125108176e-01 1.904966603916605772e-01 1.662604971106754204e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.268049366918010401e+00 1.173694681880008250e+00 1.016836215488751805e+00 1.425000000000000044e+00 0.000000000000000000e+00
-3.835490188540853496e-02 3.305655466668425690e-01 2.585297983299381652e-01 1.425000000000000044e+00 0.000000000000000000e+00
2.188128888443721110e+00 -2.531978522111656416e-01 -2.618879075851762717e-01 1.425000000000000044e+00 0.000000000000000000e+00
9.746096909111106044e-01 -1.837045528055015475e-01 -4.071153224059943787e-02 1.425000000000000044e+00 0.000000000000000000e+00
-1.092601460854018214e+00 1.518124158679458935e+00 1.133740915612837963e+00 1.425000000000000044e+00 0.000000000000000000e+00
-1.235464487639085895e+00 1.179294239284079948e+00 1.077386240931567540e+00 1.425000000000000044e+00 0.000000000000000000e+00
4.250975661894674795e-01 2.559343198838129663e+00 1.541412621924471482e+00 1.425000000000000044e+00 0.000000000000000000e+00
4.262595125208931690e-01 -1.478823244448664864e-01 7.215659617210960775e-02 1.425000000000000044e+00 0.000000000000000000e+00
-1.332584518081662450e+00 8.139816176693323024e-01 9.570883200028519333e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.033835985637318933e+00 5.908125342040672079e-01 6.838092198448315617e-01 1.425000000000000044e+00 0.000000000000000000e+00
-1.831188639388287243e+01 -1.883591355058181538e+00 8.595932418585471524e+00 0.000000000000000000e+00 8.299999999999999600e-01
-3.051632491710602579e+01 -1.817927026772282240e+00 1.109572769006104842e+01 0.000000000000000000e+00 8.299999999999999600e-01
7.433392684394340755e+00 1.684760037384196718e-01 4.490853230165212651e+00 0.000000000000000000e+00 8.299999999999999600e-01
-1.737175072591417546e+01 -7.930852690428785712e-01 8.339038121793546310e+00 0.000000000000000000e+00 8.299999999999999600e-01
1.259844264224290278e+01 3.572278137520359387e-01 3.010715910250208793e+00 0.000000000000000000e+00 8.299999999999999600e-01
8.063243338071391930e-01 -1.309134198766910506e+00 4.907797331454633039e+00 0.000000000000000000e+00 8.299999999999999600e-01
-5.265504109239579122e+00 -2.113245205144238081e+00 5.995106234650599220e+00 0.000000000000000000e+00 8.299999999999999600e-01
9.952994680994375898e+00 3.086001582658260967e-01 3.737081874387364611e+00 0.000000000000000000e+00 8.299999999999999600e-01
-5.569727187893186438e-01 -9.324826243823569616e-02 5.472866571029675775e+00 0.000000000000000000e+00 8.299999999999999600e-01
1.014948635052222414e+01 4.654784520660781300e-01 4.444131943736880253e+00 0.000000000000000000e+00 8.299999999999999600e-01
-3.242300722443747674e+01 -1.603844318109336919e+00 1.230077143293672748e+01 0.000000000000000000e+00 8.299999999999999600e-01
2.771917456111149924e+00 -9.122114486032039116e-01 4.748965161623533326e+00 0.000000000000000000e+00 8.299999999999999600e-01
-3.276855916384260325e+01 -2.474153940639452820e+00 1.197198223738407208e+01 0.000000000000000000e+00 8.299999999999999600e-01
-1.396465078461487153e+01 -1.182546180251627943e+00 7.167783349471839038e+00 0.000000000000000000e+00 8.299999999999999600e-01
-3.244107668605030881e+01 -6.378828030157532858e-01 1.186812131162026773e+01 0.000000000000000000e+00 8.299999999999999600e-01
