# x, y
7.848114933247628544e-01 3.559830384960793737e-01 -7.758432955321020730e-01 1.518101089713652527e+02 0.000000000000000000e+00
-2.145610992065401512e-01 2.843549592978217855e-01 2.170591418816954499e-01 1.518101089713652527e+02 0.000000000000000000e+00
4.667393317876294967e-01 2.624704760605149900e-01 -5.143780226498377850e-01 1.518101089713652527e+02 0.000000000000000000e+00
2.322231336466231977e-01 3.164445265733776824e-01 -2.394438281816664849e-01 1.518101089713652527e+02 0.000000000000000000e+00
-6.158831297647675562e-01 2.431468304281372006e-01 6.378938335081951738e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.063038697989800552e+00 2.794039710987718528e-01 -1.081324226714335701e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.368528878184278319e-01 2.333559699103376350e-01 1.071026681066483549e-01 1.518101089713652527e+02 0.000000000000000000e+00
-4.496268265564413724e-01 2.875107979050256501e-01 4.814267762672626016e-01 1.518101089713652527e+02 0.000000000000000000e+00
-8.993196008120503127e-01 1.768591841247001972e-01 9.619442809982352571e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.104881619759514377e+00 3.483603747288406827e-01 -1.054509318400311813e+00 1.518101089713652527e+02 0.000000000000000000e+00
7.959083974068799083e-01 2.596548525567964338e-01 -8.292708534136387089e-01 1.518101089713652527e+02 0.000000000000000000e+00
-1.876206917654808182e+00 -3.726661141532755739e+00 1.725730826199306289e+00 1.518101089713652527e+02 0.000000000000000000e+00
-2.077593644918954041e+00 -1.473895801491418439e-02 2.170528371778057242e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.207701334291848783e+00 3.400978840893705279e-01 -1.188756758576313244e+00 1.518101089713652527e+02 0.000000000000000000e+00
6.147400985250820460e-01 3.537572342778875778e-01 -6.181595952710231545e-01 1.518101089713652527e+02 0.000000000000000000e+00
2.134336766095387006e+01 1.306795578216169540e+00 3.313257495447203826e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.205396042086289654e+01 1.067524095314745791e+00 1.909487533209343724e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.159364915063839874e+01 1.198651766452135892e+00 2.402943073240837002e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.149223622458971406e+01 1.294670445051893326e+00 2.743291317620178749e+00 0.000000000000000000e+00 1.518101089713652527e+02
1.928311427234128672e+01 1.556242661751789935e+00 4.709226931903097046e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.430002228015178289e+01 1.078748312316035074e+00 9.996590127454272334e-01 0.000000000000000000e+00 1.518101089713652527e+02
2.082456660296804074e+01 1.512065493395130522e+00 3.706191125253414320e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.430002228015178289e+01 1.078748312316035074e+00 9.996590127454272334e-01 0.000000000000000000e+00 1.518101089713652527e+02
2.550745307956790953e+01 1.125863455489790388e+00 6.611024237309152118e-01 0.000000000000000000e+00 1.518101089713652527e+02
2.159364915063839874e+01 1.198651766452135892e+00 2.402943073240837002e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.262800275315898801e+01 8.506323262009898301e-01 1.608618376162147534e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.041575512154996375e+01 1.516803596566988377e+00 4.069055506948291878e+00 0.000000000000000000e+00 1.518101089713652527e+02
2.897654151562603531e+01 1.068798369002023740e+00 -3.552991147706889841e-01 0.000000000000000000e+00 1.518101089713652527e+02
2.082456660296804074e+01 1.512065493395130522e+00 3.706191125253414320e+00 0.000000000000000000e+00 1.518101089713652527e+02
1.880674621159337789e+01 1.708835803269797449e+00 5.013380990765327283e+00 0.000000000000000000e+00 1.518101089713652527e+02
-1.221129054193382579e+01 1.513033847370893747e-01 2.381051702548037952e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.830692365830212154e+01 -2.136465556915911890e-01 3.803456614717033801e+01 0.000000000000000000e+00 1.520000000000000000e+02
2.114755756365100492e+00 2.276877540763320718e-01 1.664899238357635269e+01 0.000000000000000000e+00 1.520000000000000000e+02
4.322616112855909298e-01 1.155353356180090357e-01 1.711925530118091032e+01 0.000000000000000000e+00 1.520000000000000000e+02
1.052599351688566642e+01 5.863738795261091985e-01 1.150246466602390427e+01 0.000000000000000000e+00 1.520000000000000000e+02
6.104851514243219590e+00 5.330411542724368124e-01 1.588478655496360226e+01 0.000000000000000000e+00 1.520000000000000000e+02
8.261562157512624793e+00 5.726339032599786494e-01 1.365305530460184436e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.037515919175464063e+01 -2.341091464029178004e-01 2.834752513319010347e+01 0.000000000000000000e+00 1.520000000000000000e+02
-1.512767523919886159e+01 2.613474249666516980e-01 2.727831380163710406e+01 0.000000000000000000e+00 1.520000000000000000e+02
-4.765058062573798381e+00 -1.116700690532482776e-01 2.033850904365685963e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.510257140619164673e+01 -5.245128142575877783e-01 3.363175414231469773e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.713142220452490605e+01 -8.655682044141738141e-02 3.601739605732257132e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.504984937886542085e+01 -5.709235836542287945e-01 3.194102554860198495e+01 0.000000000000000000e+00 1.520000000000000000e+02
9.948859791825285015e+00 4.203836536065437279e-01 9.597521052402393948e+00 0.000000000000000000e+00 1.520000000000000000e+02
7.751803261365996178e+00 2.636672589063867589e-01 1.543598366809585265e+01 0.000000000000000000e+00 1.520000000000000000e+02
