# x, y
9.435622110812366126e-01 -6.919146244736565921e-01 -1.131851548765957949e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.451846625842997396e+00 -8.724797965290337354e-01 -3.345496746080683925e-01 1.518101089713652527e+02 0.000000000000000000e+00
7.654817683322052702e-01 -7.245118354680563089e-01 -1.078648805829579116e+00 1.518101089713652527e+02 0.000000000000000000e+00
-4.793563335659070668e-01 -8.687428159623074020e-01 -6.732518980625342708e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.513741757846188141e-01 -7.554188661994547527e-01 2.339432953105451407e+00 1.518101089713652527e+02 0.000000000000000000e+00
4.659141043193742449e-01 -8.194315959483564615e-01 -9.886165944124573057e-01 1.518101089713652527e+02 0.000000000000000000e+00
-1.814712604736249180e+00 -8.748990053236628262e-01 -1.990482502626447214e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.158397222721069708e+00 -7.772685964763093036e-01 -1.196040665200685194e+00 1.518101089713652527e+02 0.000000000000000000e+00
2.520653079340078317e-01 -8.379747184323778075e-01 -9.215640038225180186e-01 1.518101089713652527e+02 0.000000000000000000e+00
5.740889864900380335e-01 -7.360234100514951860e-01 -1.022388044030681842e+00 1.518101089713652527e+02 0.000000000000000000e+00
-7.706473294696225551e-01 -8.602269049048877347e-01 -5.716343953689939639e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.372380223938259425e+00 -7.362446337755197412e-01 -1.257224555768279739e+00 1.518101089713652527e+02 0.000000000000000000e+00
-7.957129932607465150e-02 -7.664122521448952785e-01 -8.078430771141108524e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.248038184189800504e+00 -6.180552658215316963e-01 -1.221355382356442476e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.275068514626832794e+00 -8.149013705683225695e-01 -1.234388646096107545e+00 1.518101089713652527e+02 0.000000000000000000e+00
8.245178247297338947e-01 -2.173614318143077817e-01 -7.323106550268942971e-02 1.518101089713652527e+02 0.000000000000000000e+00
-9.742540300623251381e-01 1.314425470925389750e+00 1.060578959699852053e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.309161408713122587e-01 1.194506771226518799e-01 1.265786094176481746e-01 1.518101089713652527e+02 0.000000000000000000e+00
-1.183073902478088968e+00 6.806388185424867565e-01 8.900395017194746572e-01 1.518101089713652527e+02 0.000000000000000000e+00
-8.647350211092926786e-01 2.921416664611419245e-01 5.576375036410076147e-01 1.518101089713652527e+02 0.000000000000000000e+00
-8.897288723649775521e-01 1.350833116499111419e+00 1.115534788381445930e+00 1.518101089713652527e+02 0.000000000000000000e+00
-6.424166687457032177e-02 2.088110079127771801e+00 1.362677946374927673e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.142683652106902148e+00 7.209802640162872311e-01 8.275711682109453404e-01 1.518101089713652527e+02 0.000000000000000000e+00
-4.575394947156427583e-01 1.758012492588618469e+00 1.265931171343313233e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.125195294805214630e+00 5.150376590764217388e-01 7.653404311737223020e-01 1.518101089713652527e+02 0.000000000000000000e+00
8.961834287565393353e-01 2.763024159540265590e+00 1.544000387660372731e+00 1.518101089713652527e+02 0.000000000000000000e+00
1.880454551806520547e+00 -2.799111614900286482e-01 -2.867535390281018559e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.292038343085815777e+00 -3.358007537436268342e-01 -1.798045596248344091e-01 1.518101089713652527e+02 0.000000000000000000e+00
-1.009775270298540972e+00 5.051564900034479777e-01 6.966539449628385006e-01 1.518101089713652527e+02 0.000000000000000000e+00
-9.231195909108045328e-01 4.797681452241183697e-01 6.262173401634204550e-01 1.518101089713652527e+02 0.000000000000000000e+00
-2.522590744711369837e+01 -3.417067588351675678e+00 9.536875341788620730e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.657713720486459508e+01 -1.688297116993164426e+00 1.067782697723222185e+01 0.000000000000000000e+00 1.520000000000000000e+02
6.444590575869396432e+00 9.963026087069568049e-02 4.301516985694234130e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.527950234015830588e+01 -3.269225318294708860e+00 1.008816073773275335e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.695530400549849404e+01 -1.741297614882298062e+00 1.072077931349680391e+01 0.000000000000000000e+00 1.520000000000000000e+02
6.780852923424244283e-01 -1.230341398602167180e+00 4.704032560381855355e+00 0.000000000000000000e+00 1.520000000000000000e+02
-1.513946182363756066e+01 -7.658545872153937895e-01 8.016533814971296579e+00 0.000000000000000000e+00 1.520000000000000000e+02
8.637007713756894134e+00 2.257536146571449132e-01 3.573830205822081663e+00 0.000000000000000000e+00 1.520000000000000000e+02
-5.081797710196647166e-01 -1.359432726776610978e-01 5.249547340426583553e+00 0.000000000000000000e+00 1.520000000000000000e+02
8.807983806134298987e+00 3.669570825183109952e-01 4.256412509102081465e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.823622581201016501e+01 -1.495604934154858956e+00 1.184116967278130517e+01 0.000000000000000000e+00 1.520000000000000000e+02
-2.047382310398656813e+01 -2.344139652905778082e+00 8.365164928477682338e+00 0.000000000000000000e+00 1.520000000000000000e+02
-2.853690583806362824e+01 -2.278955733282414187e+00 1.152375836611050630e+01 0.000000000000000000e+00 1.520000000000000000e+02
-1.595751545003380834e+01 -1.747400455282582810e+00 8.264538176197158137e+00 0.000000000000000000e+00 1.520000000000000000e+02
8.118809250930985044e+00 -7.584647180047694448e-01 4.155178609382489618e+00 0.000000000000000000e+00 1.520000000000000000e+02
