# x, y
4.184881203245247594e-01 4.230906528051437410e-01 2.219989947116109974e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.220614180574086938e-01 -6.385214859345852978e-02 -7.559536209543159524e-01 1.287980026663556998e+02 0.000000000000000000e+00
2.776628202647655752e-01 1.856773002283848839e-01 -2.394095795322191966e-01 1.404353709548535960e+02 0.000000000000000000e+00
4.932732903776732014e-01 5.546279643479332666e-01 4.647258346441785481e-01 1.581954431302131923e+02 0.000000000000000000e+00
3.720489421463599178e-01 4.183684819609057026e-01 3.406062697707942788e-01 1.518101089713652527e+02 0.000000000000000000e+00
7.803466471966791218e-02 -6.726950907284133530e-02 -6.288268415634901132e-01 1.287980026663556998e+02 0.000000000000000000e+00
2.321283014017598012e-01 1.813900661724318908e-01 -1.168535737315741369e-01 1.404353709548535960e+02 0.000000000000000000e+00
4.465325590944551615e-01 5.492844552347164733e-01 5.809680360480549144e-01 1.581954431302131923e+02 0.000000000000000000e+00
3.952685312354425329e-01 4.214130394789012968e-01 2.805266705508212555e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.000480413885383030e-01 -6.559189574659886335e-02 -6.933063294071319937e-01 1.287980026663556998e+02 0.000000000000000000e+00
2.547447842807361029e-01 1.836890177676530622e-01 -1.789849540447540355e-01 1.404353709548535960e+02 0.000000000000000000e+00
4.697521481835378321e-01 5.518319421375290634e-01 5.218279826586325054e-01 1.581954431302131923e+02 0.000000000000000000e+00
4.320580100519106348e-01 4.246439984775904897e-01 1.894977484645379850e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.344250953645823032e-01 -6.260947205550113082e-02 -7.905068557044360178e-01 1.287980026663556998e+02 0.000000000000000000e+00
2.906296037820451095e-01 1.866714414587507809e-01 -2.731651990047486711e-01 1.404353709548535960e+02 0.000000000000000000e+00
5.068431801050586882e-01 5.558706408858905546e-01 4.326022402323030369e-01 1.581954431302131923e+02 0.000000000000000000e+00
1.721192334962094728e-01 4.250168014389776872e-01 1.024951943773610319e+00 1.518101089713652527e+02 0.000000000000000000e+00
-8.510556511401441704e-02 -5.950278071060766810e-02 7.678497807121766050e-02 1.287980026663556998e+02 0.000000000000000000e+00
5.029177905479025046e-02 1.884733224387890038e-01 5.791017000920645197e-01 1.404353709548535960e+02 0.000000000000000000e+00
2.372547041876611473e-01 5.576103880390309575e-01 1.256970110003844843e+00 1.581954431302131923e+02 0.000000000000000000e+00
1.223629711624614341e-01 4.209159688637183483e-01 1.143915320785698464e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.321478495022851973e-01 -6.323081032447983030e-02 2.062100244081460365e-01 1.287980026663556998e+02 0.000000000000000000e+00
1.741729141254464742e-03 1.849938281325083089e-01 7.032648625136479481e-01 1.404353709548535960e+02 0.000000000000000000e+00
1.859906763286481024e-01 5.506513994264695677e-01 1.374239633082217305e+00 1.581954431302131923e+02 0.000000000000000000e+00
1.461856664616499879e-01 4.214751733057991445e-01 1.084218766056746164e+00 1.518101089713652527e+02 0.000000000000000000e+00
-1.086267073081498141e-01 -6.142892934444162123e-02 1.399948895481898103e-01 1.287980026663556998e+02 0.000000000000000000e+00
2.616753065054894592e-02 1.871685120739337571e-01 6.399907784324305737e-01 1.404353709548535960e+02 0.000000000000000000e+00
