1.467732543945312500e+02 1.408085632324218750e+02 1.461468963623046875e+02 1.207319641113281250e+02 1.394303283691406250e+02 1.448719482421875000e+02 1.441219024658203125e+02 1.198576049804687500e+02 1.503611450195312500e+02 1.509340362548828125e+02 1.213856811523437500e+02 1.441209106445312500e+02 1.520094146728515625e+02 1.357105712890625000e+02 1.375180664062500000e+02 1.534173278808593750e+02 1.456730346679687500e+02 1.151557922363281250e+02 1.485907135009765625e+02 1.080407333374023438e+02 1.400880737304687500e+02 1.452301635742187500e+02 1.207500152587890625e+02 1.508891754150390625e+02 1.462224884033203125e+02
1.477783966064453125e+02 1.214451599121093750e+02 1.183083801269531250e+02 8.278394317626953125e+01 1.114891738891601562e+02 1.418643493652343750e+02 1.111792221069335938e+02 8.477294158935546875e+01 1.519785003662109375e+02 1.519804077148437500e+02 8.267497253417968750e+01 1.379101409912109375e+02 1.437854461669921875e+02 1.093630218505859375e+02 1.098915557861328125e+02 1.549303283691406250e+02 1.426611022949218750e+02 7.462516784667968750e+01 1.475102233886718750e+02 6.235293197631835938e+01 1.214821624755859375e+02 1.429808959960937500e+02 8.210882568359375000e+01 1.524164886474609375e+02 1.436103057861328125e+02
1.521786193847656250e+02 1.596918182373046875e+02 1.690495605468750000e+02 1.513978729248046875e+02 1.661599121093750000e+02 1.481631164550781250e+02 1.675249938964843750e+02 1.508821868896484375e+02 1.555681457519531250e+02 1.564646301269531250e+02 1.519978485107421875e+02 1.471640014648437500e+02 1.645726928710937500e+02 1.590230865478515625e+02 1.647771759033203125e+02 1.591157226562500000e+02 1.479241485595703125e+02 1.473946838378906250e+02 1.535809173583984375e+02 1.415064239501953125e+02 1.498102569580078125e+02 1.489956512451171875e+02 1.514420166015625000e+02 1.565512237548828125e+02 1.503111114501953125e+02
1.539974822998046875e+02 1.493334045410156250e+02 1.532968902587890625e+02 1.148818130493164062e+02 1.396225738525390625e+02 1.532286224365234375e+02 1.477401275634765625e+02 1.134677124023437500e+02 1.591171417236328125e+02 1.590760345458984375e+02 1.159275512695312500e+02 1.520672149658203125e+02 1.613532409667968750e+02 1.407485351562500000e+02 1.372024078369140625e+02 1.618503570556640625e+02 1.565414733886718750e+02 1.062712860107421875e+02 1.551473999023437500e+02 9.760718536376953125e+01 1.500501403808593750e+02 1.519530181884765625e+02 1.151002655029296875e+02 1.588003692626953125e+02 1.525418853759765625e+02
1.523425445556640625e+02 1.381725769042968750e+02 1.383506317138671875e+02 1.069571990966796875e+02 1.359037170410156250e+02 1.523231201171875000e+02 1.394089202880859375e+02 1.070762786865234375e+02 1.564771423339843750e+02 1.571240386962890625e+02 1.074739990234375000e+02 1.520566253662109375e+02 1.546546020507812500e+02 1.299488220214843750e+02 1.327520446777343750e+02 1.594163818359375000e+02 1.507867736816406250e+02 9.736083221435546875e+01 1.542882232666015625e+02 9.141202545166015625e+01 1.403867797851562500e+02 1.519319000244140625e+02 1.068447341918945312e+02 1.570364227294921875e+02 1.525825195312500000e+02
1.477734069824218750e+02 1.481984863281250000e+02 1.553990020751953125e+02 1.369295959472656250e+02 1.520703125000000000e+02 1.444939270019531250e+02 1.535592041015625000e+02 1.372618103027343750e+02 1.506772613525390625e+02 1.516063232421875000e+02 1.373788604736328125e+02 1.436090393066406250e+02 1.551158599853515625e+02 1.453950042724609375e+02 1.514678649902343750e+02 1.539169616699218750e+02 1.466538391113281250e+02 1.329115753173828125e+02 1.489067687988281250e+02 1.254186248779296875e+02 1.415311126708984375e+02 1.446605834960937500e+02 1.367940368652343750e+02 1.520367736816406250e+02 1.460025787353515625e+02
1.459654235839843750e+02 1.526694793701171875e+02 1.640672912597656250e+02 1.593234100341796875e+02 1.670319824218750000e+02 1.434434814453125000e+02 1.660056304931640625e+02 1.600092468261718750e+02 1.495982818603515625e+02 1.503750305175781250e+02 1.597430725097656250e+02 1.423678741455078125e+02 1.534845428466796875e+02 1.539092102050781250e+02 1.678433837890625000e+02 1.525119934082031250e+02 1.448977813720703125e+02 1.585106811523437500e+02 1.461928710937500000e+02 1.520252380371093750e+02 1.430448760986328125e+02 1.431539459228515625e+02 1.592065887451171875e+02 1.506264343261718750e+02 1.437098236083984375e+02
1.487270812988281250e+02 1.553633117675781250e+02 1.618055419921875000e+02 1.519040832519531250e+02 1.626729888916015625e+02 1.464014892578125000e+02 1.646381683349609375e+02 1.507979736328125000e+02 1.522677307128906250e+02 1.527223510742187500e+02 1.525484313964843750e+02 1.455276794433593750e+02 1.562866210937500000e+02 1.541271514892578125e+02 1.622317047119140625e+02 1.551823272705078125e+02 1.482866973876953125e+02 1.480810546875000000e+02 1.496563110351562500e+02 1.443097381591796875e+02 1.479425811767578125e+02 1.461127929687500000e+02 1.520614013671875000e+02 1.533020782470703125e+02 1.470813140869140625e+02
1.613663940429687500e+02 1.454316253662109375e+02 1.540587921142578125e+02 1.320677642822265625e+02 1.522324523925781250e+02 1.550878295898437500e+02 1.523496398925781250e+02 1.337617797851562500e+02 1.643307037353515625e+02 1.652992248535156250e+02 1.320519409179687500e+02 1.520340576171875000e+02 1.608477172851562500e+02 1.399334259033203125e+02 1.517803802490234375e+02 1.684353485107421875e+02 1.559498138427734375e+02 1.277623596191406250e+02 1.618659515380859375e+02 1.170807495117187500e+02 1.419163513183593750e+02 1.561981506347656250e+02 1.315371398925781250e+02 1.656896514892578125e+02 1.578630218505859375e+02
1.445721740722656250e+02 1.298004760742187500e+02 1.286181488037109375e+02 9.222559356689453125e+01 1.167623825073242188e+02 1.413342742919921875e+02 1.220813522338867188e+02 9.294681549072265625e+01 1.488460540771484375e+02 1.494188385009765625e+02 9.271912384033203125e+01 1.395628662109375000e+02 1.488901519775390625e+02 1.191815032958984375e+02 1.153666458129882812e+02 1.519732666015625000e+02 1.440817565917968750e+02 8.552954101562500000e+01 1.440383453369140625e+02 7.458430480957031250e+01 1.310032043457031250e+02 1.406970672607421875e+02 9.193885803222656250e+01 1.492378997802734375e+02 1.411160736083984375e+02
