# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.731336975097656250e+01 3.387978515625000000e+02 2.850875854492187500e+00 0.000000000000000000e+00 6.961801147460937500e+02 2.850875854492187500e+00 6.961801623291149781e+02 6.961801623291149781e+02 2.252769542837522181e+02 2.252769542837522181e+02
1.000000000000000000e+03 8.402567863464355469e+00 7.509936332702636719e+00 2.800354719161987305e+00 0.000000000000000000e+00 3.344355392456054688e+01 2.800354719161987305e+00 3.350001572112528692e+01 3.344355640173793631e+01 3.249525660783352521e+01 3.247094971570872701e+01
2.000000000000000000e+03 6.842199802398681641e+00 3.214001417160034180e+00 2.756106615066528320e+00 0.000000000000000000e+00 2.994088363647460938e+01 2.756106615066528320e+00 2.998460055256038004e+01 2.994088356761256620e+01 3.005029447638787943e+01 3.003233789788062325e+01
3.000000000000000000e+03 7.251917839050292969e+00 4.353044033050537109e+00 2.722315073013305664e+00 0.000000000000000000e+00 2.973830223083496094e+01 2.722315073013305664e+00 2.979191330886155953e+01 2.973830074060282769e+01 2.874628326343713880e+01 2.873497491163817230e+01
4.000000000000000000e+03 6.006944656372070312e+00 1.227280735969543457e+00 2.697173595428466797e+00 0.000000000000000000e+00 2.961573600769042969e+01 2.697173595428466797e+00 2.966194106255026597e+01 2.961573430325048406e+01 2.883621575804631121e+01 2.883997700279684651e+01
5.000000000000000000e+03 5.854754447937011719e+00 2.395164966583251953e+00 2.678358316421508789e+00 0.000000000000000000e+00 2.915095710754394531e+01 2.678358316421508789e+00 2.919993053073314826e+01 2.915095845211997627e+01 2.898881802270863162e+01 2.898956473150650126e+01
6.000000000000000000e+03 5.665605545043945312e+00 2.336575031280517578e+00 2.664356231689453125e+00 0.000000000000000000e+00 2.876719474792480469e+01 2.664356231689453125e+00 2.881274392249032346e+01 2.876719574129688439e+01 2.949373623716392956e+01 2.948931628758366585e+01
7.000000000000000000e+03 6.218244552612304688e+00 5.375106334686279297e+00 2.653772830963134766e+00 0.000000000000000000e+00 3.035784530639648438e+01 2.653772830963134766e+00 3.043904437680984643e+01 3.035784485297108404e+01 2.970197951222699828e+01 2.970597954881965208e+01
8.000000000000000000e+03 5.656260013580322266e+00 2.350325822830200195e+00 2.645619869232177734e+00 0.000000000000000000e+00 2.972650527954101562e+01 2.645619869232177734e+00 2.976149682081733872e+01 2.972650631751796979e+01 3.184082641854940121e+01 3.183871933456280701e+01
9.000000000000000000e+03 5.872319221496582031e+00 3.216882944107055664e+00 2.639084815979003906e+00 0.000000000000000000e+00 2.990687370300292969e+01 2.639084815979003906e+00 2.995995282496039636e+01 2.990687367360953175e+01 3.224870688430004861e+01 3.226365729827436013e+01
1.000000000000000000e+04 5.252194404602050781e+00 2.451863050460815430e+00 2.633412599563598633e+00 0.000000000000000000e+00 3.211648178100585938e+01 2.633412599563598633e+00 3.218334249835990590e+01 3.211648076984403843e+01 3.260454250420990263e+01 3.258294757989285984e+01
1.100000000000000000e+04 5.181461811065673828e+00 3.551333665847778320e+00 2.628658533096313477e+00 0.000000000000000000e+00 3.174778556823730469e+01 2.628658533096313477e+00 3.182118666159266596e+01 3.174778716823572111e+01 3.403581036180698760e+01 3.404861209216947060e+01
1.200000000000000000e+04 5.547842979431152344e+00 2.220903635025024414e+00 2.624564647674560547e+00 0.000000000000000000e+00 3.395522689819335938e+01 2.624564647674560547e+00 3.403807462143406326e+01 3.395522526726735890e+01 3.468066158458150028e+01 3.465436117928083348e+01
1.300000000000000000e+04 5.864372730255126953e+00 2.606346130371093750e+00 2.620907783508300781e+00 0.000000000000000000e+00 3.324165725708007812e+01 2.620907783508300781e+00 3.332119757079716038e+01 3.324165661576751774e+01 3.572556217102199838e+01 3.572336687640280672e+01
1.400000000000000000e+04 5.892199516296386719e+00 3.959300279617309570e+00 2.617472171783447266e+00 0.000000000000000000e+00 3.557140350341796875e+01 2.617472171783447266e+00 3.566081560698637531e+01 3.557140157061729013e+01 3.665295266408263331e+01 3.660102566008635705e+01
1.500000000000000000e+04 5.519282817840576172e+00 2.619667291641235352e+00 2.614151954650878906e+00 0.000000000000000000e+00 3.448498916625976562e+01 2.614151954650878906e+00 3.455978801228184949e+01 3.448498885238992528e+01 3.680633089562566340e+01 3.678197673884736218e+01
1.600000000000000000e+04 5.864501476287841797e+00 5.067630290985107422e+00 2.611074924468994141e+00 0.000000000000000000e+00 3.640604400634765625e+01 2.611074924468994141e+00 3.649080350223614033e+01 3.640604453062028512e+01 3.817139084641255664e+01 3.809206755066831818e+01
