# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.000149459838867188e+02 1.021866836547851562e+02 2.719679117202758789e+00 0.000000000000000000e+00 1.014260940551757812e+02 2.719679117202758789e+00 1.014260840971431321e+02 1.014260840971431321e+02 1.008521861636934247e+00 1.008521861636934247e+00
1.000000000000000000e+03 9.072280883789062500e+01 3.229733228683471680e+00 2.837945699691772461e+00 0.000000000000000000e+00 5.004195785522460938e+01 2.837945699691772461e+00 5.012133563916707146e+01 5.004195750262430664e+01 3.322411846860423879e+01 3.327199913679931598e+01
2.000000000000000000e+03 6.583276367187500000e+01 1.865438342094421387e+00 3.428787708282470703e+00 0.000000000000000000e+00 4.894300842285156250e+01 3.428787708282470703e+00 4.897238466375434029e+01 4.894301161211901530e+01 5.322760786480071005e+01 5.323620625611499690e+01
3.000000000000000000e+03 1.041323471069335938e+01 6.588319540023803711e-01 4.488607406616210938e+00 0.000000000000000000e+00 3.244980239868164062e+01 4.488607406616210938e+00 3.244349390631428065e+01 3.244980208317363690e+01 4.910689629897415642e+01 4.910506886461620013e+01
4.000000000000000000e+03 5.893883228302001953e+00 4.546352326869964600e-01 4.267647743225097656e+00 0.000000000000000000e+00 2.517899703979492188e+01 4.267647743225097656e+00 2.516095785750556146e+01 2.517899622287052352e+01 4.398448561649860267e+01 4.397786885084756392e+01
5.000000000000000000e+03 2.173333406448364258e+00 4.787145256996154785e-01 4.178995132446289062e+00 0.000000000000000000e+00 2.474147796630859375e+01 4.178995132446289062e+00 2.472508923406341808e+01 2.474147453415359621e+01 4.176984809365275453e+01 4.176678297482076374e+01
6.000000000000000000e+03 5.317987203598022461e-01 4.590311050415039062e-01 4.067692279815673828e+00 0.000000000000000000e+00 2.579642486572265625e+01 4.067692279815673828e+00 2.577551798833902552e+01 2.579642469456180365e+01 4.174548787676078376e+01 4.174265861930624055e+01
7.000000000000000000e+03 3.384431600570678711e-01 3.483433127403259277e-01 3.949095010757446289e+00 0.000000000000000000e+00 2.625773429870605469e+01 3.949095010757446289e+00 2.622913990271013418e+01 2.625773521707565195e+01 4.074665405401801621e+01 4.074109222378800155e+01
8.000000000000000000e+03 2.605373859405517578e-01 3.616358935832977295e-01 3.848081350326538086e+00 0.000000000000000000e+00 2.561303138732910156e+01 3.848081350326538086e+00 2.558313205405273649e+01 2.561303224648508703e+01 3.936525880334447436e+01 3.935980631704798327e+01
9.000000000000000000e+03 1.992871612310409546e-01 2.644974589347839355e-01 3.768593311309814453e+00 0.000000000000000000e+00 2.514948081970214844e+01 3.768593311309814453e+00 2.511865364242738963e+01 2.514948231546032176e+01 3.829799788329810895e+01 3.829294532646914462e+01
