# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.889943237304687500e+02 1.287400817871093750e+02 2.824401855468750000e+00 0.000000000000000000e+00 7.269708251953125000e+01 2.824401855468750000e+00 7.269708359207535864e+01 7.269708359207535864e+01 5.202844091360342205e+00 5.202844091360342205e+00
1.000000000000000000e+03 3.348796081542968750e+01 1.522776889801025391e+01 2.809816837310791016e+00 0.000000000000000000e+00 3.260851144790649414e+00 2.809816837310791016e+00 3.251601135587860014e+00 3.260850091004122042e+00 2.845366415893634926e+00 2.842703977014547245e+00
2.000000000000000000e+03 3.039151763916015625e+01 1.199574279785156250e+01 2.800958156585693359e+00 0.000000000000000000e+00 2.111176252365112305e+00 2.800958156585693359e+00 2.148675492750642846e+00 2.111174733217817678e+00 1.840843645038420240e+00 1.834772962014187714e+00
3.000000000000000000e+03 2.755929183959960938e+01 8.595491409301757812e+00 2.799011707305908203e+00 0.000000000000000000e+00 1.521702289581298828e+00 2.799011707305908203e+00 1.538951158568921507e+00 1.521702190149501810e+00 1.949159240924118297e+00 1.896606272186987630e+00
4.000000000000000000e+03 2.640616226196289062e+01 7.774061203002929688e+00 2.797874927520751953e+00 0.000000000000000000e+00 1.616616725921630859e+00 2.797874927520751953e+00 1.676912409575201712e+00 1.616616463756453514e+00 2.126923171033814786e+00 2.048555904773421865e+00
5.000000000000000000e+03 2.558143234252929688e+01 6.905874252319335938e+00 2.797738790512084961e+00 0.000000000000000000e+00 1.654254913330078125e+00 2.797738790512084961e+00 1.743260657066082464e+00 1.654254603150048020e+00 2.202465409860113521e+00 2.106918249902349327e+00
6.000000000000000000e+03 2.499738693237304688e+01 6.161468982696533203e+00 2.797342300415039062e+00 0.000000000000000000e+00 1.891406178474426270e+00 2.797342300415039062e+00 2.112657582469549933e+00 1.891405372405527752e+00 2.392555474195553700e+00 2.330310406429423331e+00
7.000000000000000000e+03 2.512473487854003906e+01 6.599558353424072266e+00 2.796324729919433594e+00 0.000000000000000000e+00 1.773621559143066406e+00 2.796324729919433594e+00 1.897106165437759007e+00 1.773621269488989238e+00 2.348739944014349490e+00 2.240836020423907726e+00
8.000000000000000000e+03 2.805300712585449219e+01 8.089055061340332031e+00 2.796092271804809570e+00 0.000000000000000000e+00 1.749906539916992188e+00 2.796092271804809570e+00 1.735113745433373822e+00 1.749906832383465449e+00 2.218068010657072264e+00 2.063810730874296784e+00
9.000000000000000000e+03 2.500915145874023438e+01 5.880379676818847656e+00 2.794841527938842773e+00 0.000000000000000000e+00 1.805889606475830078e+00 2.794841527938842773e+00 2.053372683839896684e+00 1.805889052501918002e+00 2.390583989862227643e+00 2.298299613598125291e+00
1.000000000000000000e+04 2.539204788208007812e+01 6.591791629791259766e+00 2.793345689773559570e+00 0.000000000000000000e+00 1.615587711334228516e+00 2.793345689773559570e+00 1.657782611826966290e+00 1.615587728526131306e+00 2.136177063719390201e+00 1.978982260004444882e+00
1.100000000000000000e+04 2.435080146789550781e+01 5.725594043731689453e+00 2.791746854782104492e+00 0.000000000000000000e+00 1.666292428970336914e+00 2.791746854782104492e+00 1.902404697427652280e+00 1.666291798018431969e+00 2.258526688720880582e+00 2.149591977089723827e+00
1.200000000000000000e+04 2.384860992431640625e+01 5.306931972503662109e+00 2.790035724639892578e+00 0.000000000000000000e+00 1.560753107070922852e+00 2.790035724639892578e+00 1.777649806355962703e+00 1.560752609775855948e+00 2.135272233738035208e+00 2.010904315901488104e+00
1.300000000000000000e+04 2.663314819335937500e+01 7.034412384033203125e+00 2.788127183914184570e+00 0.000000000000000000e+00 1.456637382507324219e+00 2.788127183914184570e+00 1.426760618159578664e+00 1.456637647076646225e+00 1.724751145305616795e+00 1.568857622851844713e+00
1.400000000000000000e+04 2.557163429260253906e+01 6.257093429565429688e+00 2.785862684249877930e+00 0.000000000000000000e+00 1.584741115570068359e+00 2.785862684249877930e+00 1.938926594124905423e+00 1.584740258084225362e+00 2.014326833387183324e+00 1.939690491975955444e+00
1.500000000000000000e+04 2.409042930603027344e+01 5.691696166992187500e+00 2.783854484558105469e+00 0.000000000000000000e+00 1.335215330123901367e+00 2.783854484558105469e+00 1.498976982619667497e+00 1.335215181838069753e+00 1.817254825758609860e+00 1.655125657912698500e+00
1.600000000000000000e+04 2.618198013305664062e+01 7.115628242492675781e+00 2.781631231307983398e+00 0.000000000000000000e+00 1.284937024116516113e+00 2.781631231307983398e+00 1.302551274022012429e+00 1.284937130760746671e+00 1.603221985010636841e+00 1.420483365907424966e+00
1.700000000000000000e+04 2.606084442138671875e+01 6.605086326599121094e+00 2.779425144195556641e+00 0.000000000000000000e+00 1.614668130874633789e+00 2.779425144195556641e+00 2.075865892537477109e+00 1.614666937126058466e+00 1.841125138416297435e+00 1.799933808770177501e+00
1.800000000000000000e+04 2.422125434875488281e+01 5.717617511749267578e+00 2.776938199996948242e+00 0.000000000000000000e+00 1.221316814422607422e+00 2.776938199996948242e+00 1.310346020978156334e+00 1.221316852684797505e+00 1.611557286736550632e+00 1.409371919542707463e+00
1.900000000000000000e+04 2.468745422363281250e+01 6.076305866241455078e+00 2.774349451065063477e+00 0.000000000000000000e+00 1.188308000564575195e+00 2.774349451065063477e+00 1.250459803792804081e+00 1.188308039688627638e+00 1.537809949426948597e+00 1.330348097250293460e+00
2.000000000000000000e+04 2.272560310363769531e+01 4.605675220489501953e+00 2.771922349929809570e+00 0.000000000000000000e+00 1.166775345802307129e+00 2.771922349929809570e+00 1.305386509116929439e+00 1.166775268665550591e+00 1.587976487774624079e+00 1.386165695002624654e+00
2.100000000000000000e+04 2.643616294860839844e+01 6.951050758361816406e+00 2.769687891006469727e+00 0.000000000000000000e+00 1.351135134696960449e+00 2.769687891006469727e+00 1.793050251141355300e+00 1.351134323116673031e+00 1.730966309238190837e+00 1.644315166764736214e+00
2.200000000000000000e+04 2.289444541931152344e+01 4.827274322509765625e+00 2.767452239990234375e+00 0.000000000000000000e+00 1.161482453346252441e+00 2.767452239990234375e+00 1.373017142148326597e+00 1.161482332549320651e+00 1.625776009544816603e+00 1.425847920748313680e+00
2.300000000000000000e+04 2.379110717773437500e+01 5.324672698974609375e+00 2.765382528305053711e+00 0.000000000000000000e+00 1.251663804054260254e+00 2.765382528305053711e+00 1.649776945398103045e+00 1.251663261375292047e+00 1.687179463578849514e+00 1.561388449782617371e+00
2.400000000000000000e+04 2.332563591003417969e+01 5.054321765899658203e+00 2.763412475585937500e+00 0.000000000000000000e+00 1.237669229507446289e+00 2.763412475585937500e+00 1.612008504195306280e+00 1.237668626611456268e+00 1.699895387984083461e+00 1.556929192672298345e+00
2.500000000000000000e+04 2.553603172302246094e+01 6.230088710784912109e+00 2.761598110198974609e+00 0.000000000000000000e+00 1.385291457176208496e+00 2.761598110198974609e+00 1.912102861899769968e+00 1.385290389441105496e+00 1.706239753712940788e+00 1.653106746109580083e+00
2.600000000000000000e+04 2.342418479919433594e+01 5.006319046020507812e+00 2.759971618652343750e+00 0.000000000000000000e+00 1.215793728828430176e+00 2.759971618652343750e+00 1.564113565549101192e+00 1.215793340944628653e+00 1.699040540920131459e+00 1.528903527880662860e+00
2.700000000000000000e+04 2.286854743957519531e+01 4.885655403137207031e+00 2.758483648300170898e+00 0.000000000000000000e+00 1.177157998085021973e+00 2.758483648300170898e+00 1.416637808016450339e+00 1.177157874430333262e+00 1.653743970332937963e+00 1.433859105005658385e+00
2.800000000000000000e+04 2.293557739257812500e+01 4.767791748046875000e+00 2.757256031036376953e+00 0.000000000000000000e+00 1.183563709259033203e+00 2.757256031036376953e+00 1.221152394442980960e+00 1.183563975484039910e+00 1.511889546664129114e+00 1.255766679720791590e+00
2.900000000000000000e+04 2.593267440795898438e+01 6.658410549163818359e+00 2.755992174148559570e+00 0.000000000000000000e+00 1.372559666633605957e+00 2.755992174148559570e+00 1.896068378942748600e+00 1.372558791955860169e+00 1.743116480404400148e+00 1.666022848583589733e+00
3.000000000000000000e+04 2.314780235290527344e+01 5.071969509124755859e+00 2.754765033721923828e+00 0.000000000000000000e+00 1.178341269493103027e+00 2.754765033721923828e+00 1.324681542484912100e+00 1.178341195599673652e+00 1.605301611223693303e+00 1.348348038196843124e+00
