# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.206337585449218750e+02 6.350790858268737793e-01 2.125494995117187500e+02 6.350790858268737793e-01 2.125494842529296875e+02
1.000000000000000000e+03 1.031879067420959473e+00 6.462337970733642578e-01 6.800073146820068359e+00 6.462337970733642578e-01 6.800073146820068359e+00
2.000000000000000000e+03 3.869065344333648682e-01 6.445857882499694824e-01 6.465033531188964844e+00 6.445857882499694824e-01 6.465033531188964844e+00
3.000000000000000000e+03 1.077919751405715942e-01 6.421903371810913086e-01 6.584599018096923828e+00 6.421903371810913086e-01 6.584599018096923828e+00
4.000000000000000000e+03 1.048414334654808044e-01 6.404716968536376953e-01 6.555372238159179688e+00 6.404716968536376953e-01 6.555373191833496094e+00
5.000000000000000000e+03 2.655982971191406250e-02 6.389172673225402832e-01 6.597571372985839844e+00 6.389172673225402832e-01 6.597571849822998047e+00
6.000000000000000000e+03 2.110866010189056396e-01 6.373808383941650391e-01 6.561565399169921875e+00 6.373808383941650391e-01 6.561565399169921875e+00
7.000000000000000000e+03 1.091053634881973267e-01 6.359265446662902832e-01 6.587996959686279297e+00 6.359265446662902832e-01 6.587996482849121094e+00
8.000000000000000000e+03 5.933360382914543152e-02 6.344820261001586914e-01 6.554973602294921875e+00 6.344820261001586914e-01 6.554973602294921875e+00
9.000000000000000000e+03 4.995914548635482788e-02 6.330652236938476562e-01 6.511274337768554688e+00 6.330652236938476562e-01 6.511274337768554688e+00
1.000000000000000000e+04 4.702785611152648926e-02 6.316802501678466797e-01 6.535740375518798828e+00 6.316802501678466797e-01 6.535739898681640625e+00
1.100000000000000000e+04 5.642991140484809875e-02 6.303007602691650391e-01 6.480365276336669922e+00 6.303007602691650391e-01 6.480365276336669922e+00
1.200000000000000000e+04 4.161449894309043884e-02 6.289382576942443848e-01 6.462566852569580078e+00 6.289382576942443848e-01 6.462567329406738281e+00
1.300000000000000000e+04 4.639207571744918823e-02 6.276021003723144531e-01 6.489120483398437500e+00 6.276021003723144531e-01 6.489119529724121094e+00
1.400000000000000000e+04 1.958654671907424927e-01 6.262665987014770508e-01 6.480606079101562500e+00 6.262665987014770508e-01 6.480606555938720703e+00
1.500000000000000000e+04 3.101282194256782532e-02 6.249976754188537598e-01 6.456838607788085938e+00 6.249976754188537598e-01 6.456838607788085938e+00
1.600000000000000000e+04 1.231001168489456177e-01 6.237400770187377930e-01 6.449930667877197266e+00 6.237400770187377930e-01 6.449931621551513672e+00
1.700000000000000000e+04 5.115207284688949585e-02 6.224780082702636719e-01 6.407869815826416016e+00 6.224780082702636719e-01 6.407869815826416016e+00
1.800000000000000000e+04 4.724619910120964050e-02 6.212339401245117188e-01 6.404061317443847656e+00 6.212339401245117188e-01 6.404061317443847656e+00
1.900000000000000000e+04 8.916521072387695312e-02 6.199841499328613281e-01 6.433559417724609375e+00 6.199841499328613281e-01 6.433559417724609375e+00
2.000000000000000000e+04 7.971797883510589600e-02 6.187649369239807129e-01 6.360025882720947266e+00 6.187649369239807129e-01 6.360025405883789062e+00
2.100000000000000000e+04 4.024421796202659607e-02 6.175543069839477539e-01 6.363087177276611328e+00 6.175543069839477539e-01 6.363087177276611328e+00
2.200000000000000000e+04 7.592085003852844238e-02 6.163504719734191895e-01 6.343932628631591797e+00 6.163504719734191895e-01 6.343932151794433594e+00
2.300000000000000000e+04 5.808546021580696106e-02 6.151241660118103027e-01 6.363877296447753906e+00 6.151241660118103027e-01 6.363878250122070312e+00
2.400000000000000000e+04 4.716672748327255249e-02 6.139023900032043457e-01 6.351717948913574219e+00 6.139023900032043457e-01 6.351717948913574219e+00
2.500000000000000000e+04 9.274315834045410156e-02 6.126968860626220703e-01 6.286414146423339844e+00 6.126968860626220703e-01 6.286414146423339844e+00
2.600000000000000000e+04 4.865496233105659485e-02 6.114303469657897949e-01 6.353818416595458984e+00 6.114303469657897949e-01 6.353817939758300781e+00
2.700000000000000000e+04 4.703873395919799805e-02 6.101924180984497070e-01 6.281486034393310547e+00 6.101924180984497070e-01 6.281486988067626953e+00
2.800000000000000000e+04 6.219378858804702759e-02 6.089435815811157227e-01 6.231920719146728516e+00 6.089435815811157227e-01 6.231920719146728516e+00
2.900000000000000000e+04 9.738771617412567139e-02 6.077561378479003906e-01 6.243341445922851562e+00 6.077561378479003906e-01 6.243341922760009766e+00
3.000000000000000000e+04 8.614774048328399658e-02 6.066396236419677734e-01 6.259495258331298828e+00 6.066396236419677734e-01 6.259495258331298828e+00
