# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.138049926757812500e+02 1.299400329589843750e+02 2.689224958419799805e+00 0.000000000000000000e+00 7.151672363281250000e+01 2.689224958419799805e+00 7.151673048629412222e+01 7.151673048629412222e+01 1.357553383699911365e+01 1.357553383699911365e+01
1.000000000000000000e+03 9.340309906005859375e+01 1.576887512207031250e+01 2.721592664718627930e+00 0.000000000000000000e+00 6.526872634887695312e+00 2.721592664718627930e+00 1.086414211842158650e+01 6.526873199782322388e+00 7.983737537171850640e+00 7.493867204042172325e+00
2.000000000000000000e+03 7.990537261962890625e+01 1.274652290344238281e+01 2.792958974838256836e+00 0.000000000000000000e+00 4.582903861999511719e+00 2.792958974838256836e+00 2.126255647720175901e+01 4.582903949229138796e+00 5.633851200492452804e+00 4.822016598939882215e+00
3.000000000000000000e+03 6.965620422363281250e+01 9.696917533874511719e+00 2.848213195800781250e+00 0.000000000000000000e+00 4.098915100097656250e+00 2.848213195800781250e+00 3.264957974683294140e+01 4.098915437709885090e+00 5.217664292099595258e+00 4.239683446720817095e+00
4.000000000000000000e+03 6.878575134277343750e+01 9.203262329101562500e+00 2.871484756469726562e+00 0.000000000000000000e+00 3.465641975402832031e+00 2.871484756469726562e+00 3.590038050748577803e+01 3.465641435955849392e+00 4.705870559380093354e+00 3.624822590422129398e+00
5.000000000000000000e+03 6.517551422119140625e+01 7.957475662231445312e+00 2.888130903244018555e+00 0.000000000000000000e+00 3.246790170669555664e+00 2.888130903244018555e+00 4.000495879951994027e+01 3.246790385284833214e+00 4.542765043515212930e+00 3.956687888420415522e+00
6.000000000000000000e+03 6.490061187744140625e+01 8.065553665161132812e+00 2.903445959091186523e+00 0.000000000000000000e+00 2.786128997802734375e+00 2.903445959091186523e+00 4.236841639064400056e+01 2.786128984727362923e+00 4.176304462339455625e+00 3.877106815837640941e+00
7.000000000000000000e+03 6.163158035278320312e+01 7.063683032989501953e+00 2.918552398681640625e+00 0.000000000000000000e+00 2.535943508148193359e+00 2.918552398681640625e+00 4.530132753757513342e+01 2.535943677039360189e+00 4.005697385050137171e+00 4.084626351883245299e+00
8.000000000000000000e+03 6.119236755371093750e+01 6.874122619628906250e+00 2.929847478866577148e+00 0.000000000000000000e+00 2.250277996063232422e+00 2.929847478866577148e+00 4.683881517771852998e+01 2.250278207276418030e+00 3.822186714162060017e+00 4.132103895864893239e+00
9.000000000000000000e+03 6.193263244628906250e+01 7.492727279663085938e+00 2.936693906784057617e+00 0.000000000000000000e+00 2.114111900329589844e+00 2.936693906784057617e+00 4.760345167209658968e+01 2.114112566890053557e+00 3.672514161146307909e+00 4.119903834962920897e+00
