# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.000309143066406250e+02 9.831414031982421875e+01 2.829659700393676758e+00 0.000000000000000000e+00 9.679167175292968750e+01 2.829659700393676758e+00 9.679165780759954885e+01 9.679165780759954885e+01 2.916225900573081731e+00 2.916225900573081731e+00
1.000000000000000000e+03 6.548593902587890625e+01 1.941977310180664062e+01 3.874174833297729492e+00 0.000000000000000000e+00 1.732068061828613281e+01 3.874174833297729492e+00 1.706163265830592479e+01 1.732068112021998374e+01 1.144061514797851586e+01 1.182463394830248404e+01
2.000000000000000000e+03 2.798820114135742188e+01 2.760418653488159180e+00 4.894918918609619141e+00 0.000000000000000000e+00 9.167134284973144531e+00 4.894918918609619141e+00 9.168885080437910062e+00 9.167134736713610010e+00 2.496700358351628779e+01 2.499402542746146949e+01
3.000000000000000000e+03 2.050392150878906250e+01 8.783979415893554688e-01 4.838491439819335938e+00 0.000000000000000000e+00 5.239316940307617188e+00 4.838491439819335938e+00 5.571968881707441312e+00 5.239316839920845403e+00 1.873863950172281889e+01 1.845247408637191810e+01
4.000000000000000000e+03 8.676485061645507812e+00 3.491807878017425537e-01 4.899898529052734375e+00 0.000000000000000000e+00 1.679227590560913086e+00 4.899898529052734375e+00 2.819344771535773564e+00 1.679227728592721958e+00 3.683047161059704866e+00 3.626990570375508760e+00
5.000000000000000000e+03 1.125195503234863281e+00 2.167721688747406006e-01 4.790834426879882812e+00 0.000000000000000000e+00 1.134239077568054199e+00 4.790834426879882812e+00 2.353393153140419081e+00 1.134239196777343972e+00 1.637357446666125593e+00 2.470929264852401275e+00
6.000000000000000000e+03 6.671153306961059570e-01 1.322406232357025146e-01 4.617057323455810547e+00 0.000000000000000000e+00 1.059648633003234863e+00 4.617057323455810547e+00 2.306914480108963605e+00 1.059648614180715320e+00 1.143520217320750154e+00 2.025667511426373135e+00
7.000000000000000000e+03 4.165512919425964355e-01 1.016800031065940857e-01 4.496212005615234375e+00 0.000000000000000000e+00 8.612442016601562500e-01 4.496212005615234375e+00 2.178958290501644690e+00 8.612442016601563610e-01 8.119571218458486728e-01 1.531186246195269440e+00
8.000000000000000000e+03 3.100062012672424316e-01 1.077193841338157654e-01 4.395617961883544922e+00 0.000000000000000000e+00 8.503766655921936035e-01 4.395617961883544922e+00 2.234803450734991870e+00 8.503767314710115599e-01 8.032129136261649816e-01 1.472957408249073286e+00
9.000000000000000000e+03 2.284854501485824585e-01 9.697323292493820190e-02 4.310981750488281250e+00 0.000000000000000000e+00 8.089611530303955078e-01 4.310981750488281250e+00 2.231618780838815930e+00 8.089611655787417588e-01 8.045146069342267170e-01 1.446315811185543199e+00
1.000000000000000000e+04 1.653745621442794800e-01 9.314814954996109009e-02 4.235960960388183594e+00 0.000000000000000000e+00 7.619243860244750977e-01 4.235960960388183594e+00 2.252891942074424225e+00 7.619243421052631637e-01 8.155170211373700129e-01 1.381702115075403636e+00
1.100000000000000000e+04 1.397925615310668945e-01 7.188586145639419556e-02 4.165755271911621094e+00 0.000000000000000000e+00 7.306213378906250000e-01 4.165755271911621094e+00 2.261089525724712335e+00 7.306213378906251110e-01 7.859193618465040165e-01 1.373536241820513704e+00
1.200000000000000000e+04 1.111457422375679016e-01 7.997855544090270996e-02 4.100748062133789062e+00 0.000000000000000000e+00 7.503545284271240234e-01 4.100748062133789062e+00 2.285595140959087335e+00 7.503545660721627764e-01 7.894759668049229351e-01 1.322013068223166998e+00
1.300000000000000000e+04 8.756674826145172119e-02 8.282555639743804932e-02 4.040380477905273438e+00 0.000000000000000000e+00 7.238745689392089844e-01 4.040380477905273438e+00 2.308316280967310785e+00 7.238745438425163714e-01 7.611676417958918028e-01 1.279270251684936577e+00
1.400000000000000000e+04 6.869938224554061890e-02 5.801252275705337524e-02 3.982266664505004883e+00 0.000000000000000000e+00 6.697873473167419434e-01 3.982266664505004883e+00 2.234645241185238440e+00 6.697873567280017149e-01 7.234039601291070154e-01 1.291503150183263893e+00
1.500000000000000000e+04 5.995239317417144775e-02 6.567227840423583984e-02 3.925181150436401367e+00 0.000000000000000000e+00 6.544948816299438477e-01 3.925181150436401367e+00 2.226587395918997014e+00 6.544948377107319137e-01 7.000967988616777493e-01 1.263801809749058869e+00
1.600000000000000000e+04 4.318894445896148682e-02 6.172541528940200806e-02 3.868925333023071289e+00 0.000000000000000000e+00 6.437177062034606934e-01 3.868925333023071289e+00 2.295094138697574060e+00 6.437177156147204649e-01 7.166391912235786643e-01 1.196663776165160842e+00
1.700000000000000000e+04 4.026725143194198608e-02 8.361802995204925537e-02 3.816513299942016602e+00 0.000000000000000000e+00 6.358534693717956543e-01 3.816513299942016602e+00 2.329039724249588605e+00 6.358534160413240599e-01 7.355130902653020941e-01 1.144678985241642355e+00
1.800000000000000000e+04 3.554156422615051270e-02 5.534728616476058960e-02 3.767588853836059570e+00 0.000000000000000000e+00 5.834426283836364746e-01 3.767588853836059570e+00 2.201059843364514546e+00 5.834426879882813610e-01 7.331770129728897301e-01 1.162251852720876943e+00
1.900000000000000000e+04 3.025099821388721466e-02 5.492650344967842102e-02 3.722106456756591797e+00 0.000000000000000000e+00 5.693110227584838867e-01 3.722106456756591797e+00 2.204811497738487169e+00 5.693110415810032077e-01 6.953630331231970274e-01 1.140581229005626751e+00
2.000000000000000000e+04 2.492022514343261719e-02 4.600340873003005981e-02 3.679039001464843750e+00 0.000000000000000000e+00 5.460522174835205078e-01 3.679039001464843750e+00 2.257555911415501715e+00 5.460522300318667588e-01 6.652808731153858623e-01 1.115305500928669868e+00
2.100000000000000000e+04 2.044340409338474274e-02 5.425214022397994995e-02 3.637921094894409180e+00 0.000000000000000000e+00 5.559398531913757324e-01 3.637921094894409180e+00 2.168762608578330919e+00 5.559399253443667588e-01 6.572151249623858771e-01 1.111082811730849107e+00
