# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.118554687500000000e+02 1.475190673828125000e+03 2.691028356552124023e+00 0.000000000000000000e+00 1.667785156250000000e+03 2.691028356552124023e+00 1.667785154193280960e+03 1.667785154193280960e+03 9.416403445069379359e+02 9.416403445069379359e+02
1.000000000000000000e+03 1.679958224296569824e+00 4.308090209960937500e+00 2.687637329101562500e+00 0.000000000000000000e+00 1.723425598144531250e+02 2.687637329101562500e+00 1.730854937470102755e+02 1.723425491387585566e+02 1.641884110142573547e+02 1.640456402043253661e+02
2.000000000000000000e+03 7.856312394142150879e-01 2.315781116485595703e+00 2.668938875198364258e+00 0.000000000000000000e+00 1.670830078125000000e+02 2.668938875198364258e+00 1.678795448986880956e+02 1.670830007238560597e+02 1.571052192038679038e+02 1.569394415809506711e+02
3.000000000000000000e+03 1.036753058433532715e+00 6.347302913665771484e+00 2.653601169586181641e+00 0.000000000000000000e+00 1.702146148681640625e+02 2.653601169586181641e+00 1.710463327636201996e+02 1.702146012470664687e+02 1.488001505449489628e+02 1.486006566686634471e+02
4.000000000000000000e+03 5.373867750167846680e-01 2.271007537841796875e+00 2.640759944915771484e+00 0.000000000000000000e+00 1.551374206542968750e+02 2.640759944915771484e+00 1.560035130525209581e+02 1.551374157105224754e+02 1.399086422511888372e+02 1.397342406761525808e+02
5.000000000000000000e+03 4.003869891166687012e-01 2.702050685882568359e+00 2.629974365234375000e+00 0.000000000000000000e+00 1.550617675781250000e+02 2.629974365234375000e+00 1.559562797714249029e+02 1.550617686416729839e+02 1.346242101647894742e+02 1.344165171265368883e+02
6.000000000000000000e+03 2.633155286312103271e-01 1.718911886215209961e+00 2.620742559432983398e+00 0.000000000000000000e+00 1.475148010253906250e+02 2.620742559432983398e+00 1.484372715723802116e+02 1.475147993674119959e+02 1.294224447025816289e+02 1.292222000128897150e+02
7.000000000000000000e+03 1.882911324501037598e-01 2.288015604019165039e+00 2.612733840942382812e+00 0.000000000000000000e+00 1.462615661621093750e+02 2.612733840942382812e+00 1.472149071923221584e+02 1.462615681744842675e+02 1.253079143560605075e+02 1.250914536048157828e+02
8.000000000000000000e+03 4.528925716876983643e-01 4.785912513732910156e+00 2.605640172958374023e+00 0.000000000000000000e+00 1.466187591552734375e+02 2.605640172958374023e+00 1.476046207170170419e+02 1.466187505567648373e+02 1.233413051171534676e+02 1.230975362681507193e+02
9.000000000000000000e+03 1.051330566406250000e-01 2.507630825042724609e+00 2.599221229553222656e+00 0.000000000000000000e+00 1.434252929687500000e+02 2.599221229553222656e+00 1.444366017558488124e+02 1.434252854391753260e+02 1.220340900432128137e+02 1.217861999652740224e+02
1.000000000000000000e+04 1.539521664381027222e-01 2.186434984207153320e+00 2.593143463134765625e+00 0.000000000000000000e+00 1.431260375976562500e+02 2.593143463134765625e+00 1.441637923963457695e+02 1.431260280445756621e+02 1.181708419142504454e+02 1.179093749448154114e+02
1.100000000000000000e+04 4.657076597213745117e-01 2.518218755722045898e+00 2.587261438369750977e+00 0.000000000000000000e+00 1.387323913574218750e+02 2.587261438369750977e+00 1.397949681404125215e+02 1.387323789478066658e+02 1.160731767349757462e+02 1.158200408615107619e+02
1.200000000000000000e+04 2.964515089988708496e-01 2.833913564682006836e+00 2.581370115280151367e+00 0.000000000000000000e+00 1.422790679931640625e+02 2.581370115280151367e+00 1.433657017996512479e+02 1.422790535153394558e+02 1.170453077518875205e+02 1.167503916132201738e+02
1.300000000000000000e+04 1.651191711425781250e-01 3.927064418792724609e+00 2.575207948684692383e+00 0.000000000000000000e+00 1.420232696533203125e+02 2.575207948684692383e+00 1.431350163846130954e+02 1.420232570404747889e+02 1.160875440878046163e+02 1.157738866549489671e+02
1.400000000000000000e+04 1.600429564714431763e-01 2.259536266326904297e+00 2.568618059158325195e+00 0.000000000000000000e+00 1.381733703613281250e+02 2.568618059158325195e+00 1.393129473978496549e+02 1.381733603147139036e+02 1.138596433853541328e+02 1.135548715200881702e+02
1.500000000000000000e+04 3.410556912422180176e-01 2.574290037155151367e+00 2.561440229415893555e+00 0.000000000000000000e+00 1.380752410888671875e+02 2.561440229415893555e+00 1.392398403710629395e+02 1.380752300641622696e+02 1.137275401803833859e+02 1.133958958466218405e+02
1.600000000000000000e+04 3.207434415817260742e-01 3.666840314865112305e+00 2.553742408752441406e+00 0.000000000000000000e+00 1.300287780761718750e+02 2.553742408752441406e+00 1.312213386846594290e+02 1.300287799483322431e+02 1.110087269952062172e+02 1.107313141597718555e+02
1.700000000000000000e+04 1.174451708793640137e-01 3.787099838256835938e+00 2.545846462249755859e+00 0.000000000000000000e+00 1.377047424316406250e+02 2.545846462249755859e+00 1.389245261449411828e+02 1.377047238669481715e+02 1.132549292313734952e+02 1.128880796011604843e+02
1.800000000000000000e+04 5.023679137229919434e-01 5.670761108398437500e+00 2.537726163864135742e+00 0.000000000000000000e+00 1.289135894775390625e+02 2.537726163864135742e+00 1.301655049918286977e+02 1.289135774709733084e+02 1.089198728563148393e+02 1.086172090907591326e+02
