# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.090032958984375000e+01 1.527435302734375000e+02 2.739618062973022461e+00 0.000000000000000000e+00 2.163053283691406250e+02 2.739618062973022461e+00 2.163053143742572502e+02 2.163053143742572502e+02 8.335530662312056904e+01 8.335530662312056904e+01
1.000000000000000000e+03 2.039119958877563477e+00 5.546745777130126953e+00 2.702266454696655273e+00 0.000000000000000000e+00 6.566637420654296875e+01 2.702266454696655273e+00 6.564651083515350649e+01 6.566637659647378200e+01 8.000484174968573825e+01 8.000696130164735109e+01
2.000000000000000000e+03 1.007583022117614746e+00 6.609630584716796875e+00 2.662187576293945312e+00 0.000000000000000000e+00 6.132756805419921875e+01 2.662187576293945312e+00 6.133158922195435991e+01 6.132756842188089053e+01 7.195448245329681924e+01 7.196779114846880532e+01
3.000000000000000000e+03 7.903286814689636230e-01 5.446586608886718750e+00 2.632430791854858398e+00 0.000000000000000000e+00 5.857080078125000000e+01 2.632430791854858398e+00 5.856956312455328373e+01 5.857079615075904400e+01 6.455674733970703016e+01 6.456362138951651275e+01
4.000000000000000000e+03 5.206345915794372559e-01 5.732971668243408203e+00 2.608829498291015625e+00 0.000000000000000000e+00 4.827672576904296875e+01 2.608829498291015625e+00 4.827118974134147322e+01 4.827672651015133454e+01 5.902169136039332642e+01 5.902318361749716047e+01
5.000000000000000000e+03 6.032518744468688965e-01 1.122113466262817383e+00 2.590437650680541992e+00 0.000000000000000000e+00 4.510395431518554688e+01 2.590437650680541992e+00 4.509114684828792718e+01 4.510395610188864168e+01 5.439495775961898261e+01 5.438875685264704174e+01
6.000000000000000000e+03 2.811405062675476074e-01 2.259207487106323242e+00 2.575905799865722656e+00 0.000000000000000000e+00 4.246010208129882812e+01 2.575905799865722656e+00 4.244140584784819481e+01 4.246009800807539847e+01 4.830382126605586279e+01 4.829255619120421983e+01
7.000000000000000000e+03 7.928771376609802246e-01 6.383355140686035156e+00 2.564074993133544922e+00 0.000000000000000000e+00 3.803701019287109375e+01 2.564074993133544922e+00 3.800963498023619280e+01 3.803700931100961213e+01 4.447337799098880851e+01 4.445835523655342314e+01
8.000000000000000000e+03 3.737011253833770752e-01 4.191635608673095703e+00 2.554303646087646484e+00 0.000000000000000000e+00 3.576558685302734375e+01 2.554303646087646484e+00 3.572850741535783925e+01 3.576558581317763696e+01 4.324114536784809815e+01 4.321730932872685571e+01
9.000000000000000000e+03 3.659934699535369873e-01 5.226279258728027344e+00 2.546143054962158203e+00 0.000000000000000000e+00 3.227592849731445312e+01 2.546143054962158203e+00 3.223029411700834856e+01 3.227592703807785313e+01 4.187634258029387979e+01 4.184428674718452612e+01
1.000000000000000000e+04 3.219641149044036865e-01 6.075778484344482422e+00 2.539090394973754883e+00 0.000000000000000000e+00 3.284325027465820312e+01 2.539090394973754883e+00 3.279102355600839758e+01 3.284324781722333597e+01 4.034163806372809802e+01 4.031210571156248790e+01
1.100000000000000000e+04 1.736577451229095459e-01 2.812550544738769531e+00 2.532773733139038086e+00 0.000000000000000000e+00 3.021980667114257812e+01 2.532773733139038086e+00 3.015902086194738985e+01 3.021980593003422655e+01 4.103137218441656131e+01 4.098563839435929879e+01
1.200000000000000000e+04 2.346062511205673218e-01 6.595973014831542969e+00 2.527073144912719727e+00 0.000000000000000000e+00 3.087340736389160156e+01 2.527073144912719727e+00 3.080469463963105881e+01 3.087340568921651851e+01 3.956901365143088611e+01 3.952828873929537679e+01
1.300000000000000000e+04 2.294928729534149170e-01 5.398686885833740234e+00 2.521691560745239258e+00 0.000000000000000000e+00 3.176725769042968750e+01 2.521691560745239258e+00 3.190501827791512568e+01 3.176726081285131542e+01 3.897105746852734143e+01 3.904232780337456887e+01
1.400000000000000000e+04 1.490251719951629639e-01 3.406950473785400391e+00 2.516629934310913086e+00 0.000000000000000000e+00 2.805980873107910156e+01 2.516629934310913086e+00 2.797536035618150052e+01 2.805980667292353559e+01 3.991283703947925687e+01 3.985215948108737649e+01
1.500000000000000000e+04 7.586028575897216797e-01 6.983152866363525391e+00 2.511665582656860352e+00 0.000000000000000000e+00 2.789516639709472656e+01 2.511665582656860352e+00 2.780151793396616355e+01 2.789516504450016754e+01 3.792694234920261209e+01 3.787540008013240822e+01
