# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.002590866088867188e+02 6.253581643104553223e-01 1.004952621459960938e+02 6.253581643104553223e-01 1.004952621459960938e+02
1.000000000000000000e+03 9.193323516845703125e+01 6.525588631629943848e-01 9.919692230224609375e+01 6.525588631629943848e-01 9.919692230224609375e+01
2.000000000000000000e+03 8.459464263916015625e+01 8.069903850555419922e-01 9.782840728759765625e+01 8.069903850555419922e-01 9.782840728759765625e+01
3.000000000000000000e+03 6.750664520263671875e+01 1.110677480697631836e+00 9.118705749511718750e+01 1.110677480697631836e+00 9.118705749511718750e+01
4.000000000000000000e+03 3.431665420532226562e+01 1.600466966629028320e+00 7.599501037597656250e+01 1.600466966629028320e+00 7.599501037597656250e+01
5.000000000000000000e+03 9.266936302185058594e+00 1.866630434989929199e+00 5.479236221313476562e+01 1.866630434989929199e+00 5.479236221313476562e+01
6.000000000000000000e+03 5.082577228546142578e+00 1.844990968704223633e+00 4.618626403808593750e+01 1.844990968704223633e+00 4.618626785278320312e+01
7.000000000000000000e+03 2.944515466690063477e+00 1.781159520149230957e+00 3.944869995117187500e+01 1.781159520149230957e+00 3.944869995117187500e+01
8.000000000000000000e+03 1.705583810806274414e+00 1.732222199440002441e+00 3.345088577270507812e+01 1.732222199440002441e+00 3.345088577270507812e+01
9.000000000000000000e+03 9.684284329414367676e-01 1.682139158248901367e+00 2.820582962036132812e+01 1.682139158248901367e+00 2.820582962036132812e+01
1.000000000000000000e+04 7.056398987770080566e-01 1.636051893234252930e+00 2.545654106140136719e+01 1.636051893234252930e+00 2.545654106140136719e+01
1.100000000000000000e+04 6.763966083526611328e-01 1.595651745796203613e+00 2.531571578979492188e+01 1.595651745796203613e+00 2.531571578979492188e+01
1.200000000000000000e+04 6.437399983406066895e-01 1.561664104461669922e+00 2.532905006408691406e+01 1.561664104461669922e+00 2.532905006408691406e+01
1.300000000000000000e+04 6.316680312156677246e-01 1.531867027282714844e+00 2.539807128906250000e+01 1.531867027282714844e+00 2.539807128906250000e+01
1.400000000000000000e+04 6.138366460800170898e-01 1.500788450241088867e+00 2.533475875854492188e+01 1.500788450241088867e+00 2.533475875854492188e+01
1.500000000000000000e+04 6.015734076499938965e-01 1.468387126922607422e+00 2.525342369079589844e+01 1.468387126922607422e+00 2.525342369079589844e+01
1.600000000000000000e+04 5.962255597114562988e-01 1.436791777610778809e+00 2.517401123046875000e+01 1.436791777610778809e+00 2.517401123046875000e+01
1.700000000000000000e+04 5.804790854454040527e-01 1.407168984413146973e+00 2.509734535217285156e+01 1.407168984413146973e+00 2.509734344482421875e+01
1.800000000000000000e+04 5.612586140632629395e-01 1.380019783973693848e+00 2.506096267700195312e+01 1.380019783973693848e+00 2.506096458435058594e+01
1.900000000000000000e+04 5.453153252601623535e-01 1.355543613433837891e+00 2.502330017089843750e+01 1.355543613433837891e+00 2.502330017089843750e+01
2.000000000000000000e+04 5.371693968772888184e-01 1.333320736885070801e+00 2.494388008117675781e+01 1.333320736885070801e+00 2.494387626647949219e+01
2.100000000000000000e+04 5.230479836463928223e-01 1.313496351242065430e+00 2.482723808288574219e+01 1.313496351242065430e+00 2.482723808288574219e+01
2.200000000000000000e+04 5.088517069816589355e-01 1.294571876525878906e+00 2.469475555419921875e+01 1.294571876525878906e+00 2.469475746154785156e+01
2.300000000000000000e+04 4.893586337566375732e-01 1.276505947113037109e+00 2.453881263732910156e+01 1.276505947113037109e+00 2.453881263732910156e+01
2.400000000000000000e+04 4.887853264808654785e-01 1.259923458099365234e+00 2.440840339660644531e+01 1.259923458099365234e+00 2.440840339660644531e+01
2.500000000000000000e+04 4.688520133495330811e-01 1.244915246963500977e+00 2.434664535522460938e+01 1.244915246963500977e+00 2.434664535522460938e+01
2.600000000000000000e+04 4.556736946105957031e-01 1.231130957603454590e+00 2.428202819824218750e+01 1.231130957603454590e+00 2.428202629089355469e+01
2.700000000000000000e+04 4.463803470134735107e-01 1.218388795852661133e+00 2.428054046630859375e+01 1.218388795852661133e+00 2.428054237365722656e+01
2.800000000000000000e+04 4.336556196212768555e-01 1.206771254539489746e+00 2.431399726867675781e+01 1.206771254539489746e+00 2.431399726867675781e+01
2.900000000000000000e+04 4.170402884483337402e-01 1.196238636970520020e+00 2.440029525756835938e+01 1.196238636970520020e+00 2.440029335021972656e+01
3.000000000000000000e+04 4.019859135150909424e-01 1.186682820320129395e+00 2.451856994628906250e+01 1.186682820320129395e+00 2.451856613159179688e+01
