# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.230689697265625000e+02 2.157303619384765625e+02 2.829444408416748047e+00 0.000000000000000000e+00 1.284490966796875000e+02 2.829444408416748047e+00 1.284491035752779737e+02 1.284491035752779737e+02 9.252779124079859585e+00 9.252779124079859585e+00
1.000000000000000000e+03 3.326473236083984375e+01 7.030963420867919922e+00 2.802579641342163086e+00 0.000000000000000000e+00 3.940020561218261719e+00 2.802579641342163086e+00 3.976981706146146323e+00 3.940020355323679002e+00 3.912065006004350476e+00 3.881039858709498080e+00
2.000000000000000000e+03 2.840696334838867188e+01 3.728918313980102539e+00 2.805645465850830078e+00 0.000000000000000000e+00 1.226518392562866211e+00 2.805645465850830078e+00 1.613972324146531800e+00 1.226518304856945685e+00 1.512075298024429193e+00 1.278050882626124096e+00
3.000000000000000000e+03 2.524335479736328125e+01 3.528114557266235352e+00 2.808861732482910156e+00 0.000000000000000000e+00 1.263123631477355957e+00 2.808861732482910156e+00 2.327213180074233279e+00 1.263123168361968807e+00 1.740240970696576461e+00 1.420045956904261608e+00
4.000000000000000000e+03 2.521182632446289062e+01 3.465039968490600586e+00 2.809601545333862305e+00 0.000000000000000000e+00 1.221622943878173828e+00 2.809601545333862305e+00 2.454230583399040988e+00 1.221622939999789104e+00 1.744103528477706222e+00 1.275933160948457656e+00
5.000000000000000000e+03 2.394375228881835938e+01 3.141574859619140625e+00 2.809173583984375000e+00 0.000000000000000000e+00 1.148350000381469727e+00 2.809173583984375000e+00 3.236248013613074015e+00 1.148349771352664916e+00 1.676834211719524292e+00 1.381338776854759809e+00
6.000000000000000000e+03 2.631840324401855469e+01 3.570021629333496094e+00 2.808593988418579102e+00 0.000000000000000000e+00 1.271917581558227539e+00 2.808593988418579102e+00 4.158942316923880611e+00 1.271916608378590219e+00 1.625176437631986381e+00 1.518631968113820285e+00
7.000000000000000000e+03 2.408126068115234375e+01 2.840865612030029297e+00 2.808274030685424805e+00 0.000000000000000000e+00 9.939026236534118652e-01 2.808274030685424805e+00 3.570654480810222520e+00 9.939029586006685735e-01 1.546477597302769347e+00 1.249686696243284212e+00
8.000000000000000000e+03 2.431435585021972656e+01 3.014890432357788086e+00 2.807878494262695312e+00 0.000000000000000000e+00 1.113229393959045410e+00 2.807878494262695312e+00 4.979698190428719862e+00 1.113228180659784128e+00 1.515522551328280398e+00 1.513184182243489051e+00
9.000000000000000000e+03 2.519928169250488281e+01 3.006806850433349609e+00 2.806730985641479492e+00 0.000000000000000000e+00 1.001358866691589355e+00 2.806730985641479492e+00 3.889158650484265234e+00 1.001359628374533184e+00 1.466055749820613707e+00 1.327748256178024722e+00
1.000000000000000000e+04 2.243394470214843750e+01 2.360027551651000977e+00 2.804654359817504883e+00 0.000000000000000000e+00 7.233341932296752930e-01 2.804654359817504883e+00 4.664914987561734172e+00 7.233344205574350205e-01 1.411227517649282337e+00 1.416182844619408909e+00
1.100000000000000000e+04 2.707861328125000000e+01 3.465333461761474609e+00 2.802238702774047852e+00 0.000000000000000000e+00 1.035854816436767578e+00 2.802238702774047852e+00 4.035659660578143182e+00 1.035855847157113541e+00 1.385715403609115715e+00 1.314248961965085893e+00
1.200000000000000000e+04 2.345641517639160156e+01 2.660047292709350586e+00 2.799571037292480469e+00 0.000000000000000000e+00 7.419633269309997559e-01 2.799571037292480469e+00 5.232118998896591933e+00 7.419624222694870541e-01 1.347566430837966012e+00 1.477241422335033416e+00
1.300000000000000000e+04 2.198278045654296875e+01 2.262093305587768555e+00 2.797004461288452148e+00 0.000000000000000000e+00 6.192304491996765137e-01 2.797004461288452148e+00 5.036156821876907053e+00 6.192301608383938838e-01 1.304290415731047759e+00 1.416889139488621385e+00
1.400000000000000000e+04 2.515047836303710938e+01 3.032264232635498047e+00 2.794534444808959961e+00 0.000000000000000000e+00 8.221848011016845703e-01 2.794534444808959961e+00 5.482828980552739040e+00 8.221834659848636928e-01 1.307065156273653939e+00 1.432985572532199825e+00
1.500000000000000000e+04 2.256333923339843750e+01 2.493430137634277344e+00 2.792202472686767578e+00 0.000000000000000000e+00 7.022715806961059570e-01 2.792202472686767578e+00 5.376650906725022772e+00 7.022706652839836305e-01 1.284345093644116753e+00 1.420922093138832665e+00
1.600000000000000000e+04 2.438831520080566406e+01 2.870152473449707031e+00 2.789942502975463867e+00 0.000000000000000000e+00 8.871172070503234863e-01 2.789942502975463867e+00 5.618694272669126910e+00 8.871158258918635520e-01 1.266849096379551121e+00 1.416216997044203341e+00
1.700000000000000000e+04 2.159345054626464844e+01 2.233543872833251953e+00 2.787820577621459961e+00 0.000000000000000000e+00 6.332468390464782715e-01 2.787820577621459961e+00 5.350500942297184537e+00 6.332462690373742431e-01 1.242329832843054982e+00 1.384739343710920778e+00
1.800000000000000000e+04 2.363058662414550781e+01 2.629176139831542969e+00 2.785546302795410156e+00 0.000000000000000000e+00 6.388348340988159180e-01 2.785546302795410156e+00 4.861631720146821323e+00 6.388355108882347588e-01 1.224239933797389934e+00 1.318286262023428579e+00
1.900000000000000000e+04 2.394810485839843750e+01 2.874532222747802734e+00 2.782934188842773438e+00 0.000000000000000000e+00 9.462292790412902832e-01 2.782934188842773438e+00 5.795831968114807609e+00 9.462278557422558745e-01 1.221451423556127347e+00 1.344961848997432652e+00
2.000000000000000000e+04 2.592934799194335938e+01 3.267397165298461914e+00 2.780466556549072266e+00 0.000000000000000000e+00 8.741238713264465332e-01 2.780466556549072266e+00 4.504461716321874754e+00 8.741250400583083779e-01 1.175197381486623893e+00 1.205927969497644359e+00
2.100000000000000000e+04 2.250305747985839844e+01 2.455353021621704102e+00 2.777915239334106445e+00 0.000000000000000000e+00 6.705276966094970703e-01 2.777915239334106445e+00 5.508829111196504869e+00 6.705266688603108705e-01 1.171608214614897836e+00 1.342494635217393650e+00
2.200000000000000000e+04 2.294401359558105469e+01 2.486025571823120117e+00 2.775160074234008789e+00 0.000000000000000000e+00 6.236772537231445312e-01 2.775160074234008789e+00 4.877505666906618131e+00 6.236779374528301778e-01 1.145121067798525960e+00 1.251143147217036455e+00
2.300000000000000000e+04 2.222973632812500000e+01 2.320844173431396484e+00 2.772250413894653320e+00 0.000000000000000000e+00 5.309753417968750000e-01 2.772250413894653320e+00 5.249749700704672506e+00 5.309751872511947468e-01 1.145203192924247437e+00 1.298937119346376790e+00
2.400000000000000000e+04 2.394421577453613281e+01 2.795373916625976562e+00 2.769171237945556641e+00 0.000000000000000000e+00 7.327474355697631836e-01 2.769171237945556641e+00 5.649138243707353624e+00 7.327461839175894998e-01 1.140938489503400710e+00 1.286804971621714033e+00
2.500000000000000000e+04 2.220970153808593750e+01 2.316107034683227539e+00 2.765909433364868164e+00 0.000000000000000000e+00 5.372852683067321777e-01 2.765909433364868164e+00 5.386581895603624659e+00 5.372847987500521949e-01 1.124367523596085050e+00 1.268564487484185044e+00
2.600000000000000000e+04 2.481030845642089844e+01 3.040799856185913086e+00 2.762530803680419922e+00 0.000000000000000000e+00 8.580672740936279297e-01 2.762530803680419922e+00 4.615539227310387460e+00 8.580683930415493599e-01 1.098295761502452894e+00 1.131422738017729301e+00
2.700000000000000000e+04 2.210468292236328125e+01 2.509097814559936523e+00 2.759069204330444336e+00 0.000000000000000000e+00 7.624613642692565918e-01 2.759069204330444336e+00 5.781630007621004097e+00 7.624599498610213910e-01 1.097359712721275748e+00 1.240336313112365252e+00
