# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.998441314697265625e+01 4.591625976562500000e+02 2.855259418487548828e+00 0.000000000000000000e+00 4.447482910156250000e+02 2.855259418487548828e+00 4.447483357176723189e+02 4.447483357176723189e+02 3.380590142797842645e+02 3.380590142797842645e+02
1.000000000000000000e+03 9.996461486816406250e+01 2.207034587860107422e+00 2.704642295837402344e+00 0.000000000000000000e+00 1.930107116699218750e+01 2.704642295837402344e+00 1.926316215331295467e+01 1.930106984563620642e+01 5.607882173262635916e+01 5.606759363227891413e+01
2.000000000000000000e+03 9.995153045654296875e+01 2.815059185028076172e+00 2.617021799087524414e+00 0.000000000000000000e+00 1.930192947387695312e+01 2.617021799087524414e+00 1.934802878046610530e+01 1.930192781930946566e+01 5.448519183504154739e+01 5.449701553715400593e+01
3.000000000000000000e+03 9.994116210937500000e+01 1.874015808105468750e+00 2.552837371826171875e+00 0.000000000000000000e+00 1.769951248168945312e+01 2.552837371826171875e+00 1.764235613719526086e+01 1.769951313087739209e+01 5.241678698723361407e+01 5.240375272736848444e+01
4.000000000000000000e+03 9.993196868896484375e+01 6.849080085754394531e+00 2.503579616546630859e+00 0.000000000000000000e+00 2.151366996765136719e+01 2.503579616546630859e+00 2.162135370668159240e+01 2.151366664128131490e+01 5.004199498210567754e+01 5.007429832448035256e+01
5.000000000000000000e+03 9.992308044433593750e+01 9.281399726867675781e+00 2.464903593063354492e+00 0.000000000000000000e+00 2.239887046813964844e+01 2.464903593063354492e+00 2.253010464863605122e+01 2.239886929615434852e+01 4.594631813782836360e+01 4.598811869843847688e+01
6.000000000000000000e+03 9.991419982910156250e+01 2.688726425170898438e+00 2.433887720108032227e+00 0.000000000000000000e+00 1.718781471252441406e+01 2.433887720108032227e+00 1.733741104746439987e+01 1.718781344287367219e+01 4.839626028406482305e+01 4.845061093152914822e+01
7.000000000000000000e+03 9.990512084960937500e+01 1.995989203453063965e+00 2.408663272857666016e+00 0.000000000000000000e+00 1.612780570983886719e+01 2.408663272857666016e+00 1.629099305279284238e+01 1.612780329118292855e+01 4.699775826105142329e+01 4.705793076911623984e+01
8.000000000000000000e+03 9.989610290527343750e+01 3.170792818069458008e+00 2.387972354888916016e+00 0.000000000000000000e+00 1.742090988159179688e+01 2.387972354888916016e+00 1.751412443367832239e+01 1.742090966328081336e+01 4.811670579715190854e+01 4.815437066205939942e+01
9.000000000000000000e+03 9.988687133789062500e+01 4.538342952728271484e+00 2.370512008666992188e+00 0.000000000000000000e+00 1.781035804748535156e+01 2.370512008666992188e+00 1.801448699365179351e+01 1.781035709955607160e+01 4.554263991332160089e+01 4.561117508461003212e+01
1.000000000000000000e+04 9.987739562988281250e+01 4.580168724060058594e+00 2.355147838592529297e+00 0.000000000000000000e+00 1.759009552001953125e+01 2.355147838592529297e+00 1.781412712924452180e+01 1.759009423887873780e+01 4.446123490861981509e+01 4.453902697078781614e+01
1.100000000000000000e+04 9.986796569824218750e+01 3.307578325271606445e+00 2.341185092926025391e+00 0.000000000000000000e+00 1.603072357177734375e+01 2.341185092926025391e+00 1.578075930727533205e+01 1.603072280338011169e+01 4.311643041861890424e+01 4.306495008718311368e+01
1.200000000000000000e+04 9.985813903808593750e+01 2.005646228790283203e+00 2.328102827072143555e+00 0.000000000000000000e+00 1.463547897338867188e+01 2.328102827072143555e+00 1.442621097507246475e+01 1.463547826746859926e+01 4.274084275608654337e+01 4.270684433826955484e+01
1.300000000000000000e+04 9.984793090820312500e+01 1.125323200225830078e+01 2.315644264221191406e+00 0.000000000000000000e+00 2.166340827941894531e+01 2.315644264221191406e+00 2.198095432821527240e+01 2.166340372504958722e+01 3.631593652053716426e+01 3.642163132976408235e+01
