# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.000185089111328125e+02 1.135378799438476562e+02 5.119235515594482422e-01 0.000000000000000000e+00 1.137526473999023438e+02 5.119235515594482422e-01 1.137526469308397310e+02 1.137526469308397310e+02 5.899082233921966179e+00 5.899082233921966179e+00
1.000000000000000000e+03 9.958964538574218750e+01 8.311933135986328125e+01 4.592497348785400391e-01 0.000000000000000000e+00 8.278166198730468750e+01 4.592497348785400391e-01 8.362090737923331574e+01 8.278165861834649775e+01 6.524829074131897499e+00 6.889811722802867244e+00
2.000000000000000000e+03 9.868968963623046875e+01 4.171448898315429688e+01 4.869491457939147949e-01 0.000000000000000000e+00 4.045203781127929688e+01 4.869491457939147949e-01 4.408141062570654611e+01 4.045203808079595120e+01 2.272650408133988975e+01 2.313335389255585284e+01
3.000000000000000000e+03 9.757365417480468750e+01 3.010342788696289062e+01 5.005666017532348633e-01 0.000000000000000000e+00 2.761219215393066406e+01 5.005666017532348633e-01 3.022097700315973157e+01 2.761219346004983421e+01 2.464245056719294880e+01 2.486080770809876839e+01
4.000000000000000000e+03 9.637695312500000000e+01 2.859665298461914062e+01 4.913091659545898438e-01 0.000000000000000000e+00 2.618974685668945312e+01 4.913091659545898438e-01 2.942516615079796338e+01 2.618974570606066266e+01 2.334032263279641128e+01 2.385451803545937466e+01
5.000000000000000000e+03 9.475328063964843750e+01 2.646918869018554688e+01 4.994842708110809326e-01 0.000000000000000000e+00 2.416641044616699219e+01 4.994842708110809326e-01 2.872037307075832047e+01 2.416641295474508766e+01 2.149666397796413975e+01 2.257157166771554557e+01
6.000000000000000000e+03 9.269453430175781250e+01 2.338750839233398438e+01 5.368865132331848145e-01 0.000000000000000000e+00 2.151751708984375000e+01 5.368865132331848145e-01 2.874925041198730469e+01 2.151751887280008191e+01 1.897090349762954276e+01 2.051966731336984751e+01
7.000000000000000000e+03 9.016889190673828125e+01 1.874385452270507812e+01 6.222571134567260742e-01 0.000000000000000000e+00 1.738936233520507812e+01 6.222571134567260742e-01 2.861488035450810585e+01 1.738936192056407037e+01 1.671696559892957978e+01 1.723354144834966561e+01
8.000000000000000000e+03 8.725655364990234375e+01 1.246175670623779297e+01 7.379058003425598145e-01 0.000000000000000000e+00 1.252846717834472656e+01 7.379058003425598145e-01 3.199303029931109421e+01 1.252846692956012298e+01 1.204790799034694970e+01 1.321178497559384901e+01
9.000000000000000000e+03 8.442034149169921875e+01 8.754747390747070312e+00 8.063488602638244629e-01 0.000000000000000000e+00 1.049317169189453125e+01 8.063488602638244629e-01 3.637097930908203125e+01 1.049317202360733781e+01 8.743684561695435065e+00 1.047559885139648195e+01
