# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.147002944946289062e+02 6.608676910400390625e-01 1.440121154785156250e+02 6.608676910400390625e-01 1.440121154785156250e+02
1.000000000000000000e+03 1.596763134002685547e-01 6.842578053474426270e-01 5.966362476348876953e+00 6.842578053474426270e-01 5.966361999511718750e+00
2.000000000000000000e+03 1.360408067703247070e-01 6.832889914512634277e-01 6.079659461975097656e+00 6.832889914512634277e-01 6.079659461975097656e+00
3.000000000000000000e+03 1.543111950159072876e-01 6.824381351470947266e-01 5.889083862304687500e+00 6.824381351470947266e-01 5.889084815979003906e+00
4.000000000000000000e+03 4.098568856716156006e-02 6.815784573554992676e-01 5.966082096099853516e+00 6.815784573554992676e-01 5.966081142425537109e+00
5.000000000000000000e+03 1.159327700734138489e-01 6.807567477226257324e-01 5.987836360931396484e+00 6.807567477226257324e-01 5.987835884094238281e+00
6.000000000000000000e+03 7.858471572399139404e-02 6.799187660217285156e-01 5.917876720428466797e+00 6.799187660217285156e-01 5.917876243591308594e+00
7.000000000000000000e+03 5.293729528784751892e-02 6.791030764579772949e-01 5.942681312561035156e+00 6.791030764579772949e-01 5.942681789398193359e+00
8.000000000000000000e+03 3.940459713339805603e-02 6.782837510108947754e-01 5.888162136077880859e+00 6.782837510108947754e-01 5.888162136077880859e+00
9.000000000000000000e+03 7.998176664113998413e-02 6.774409413337707520e-01 5.924552440643310547e+00 6.774409413337707520e-01 5.924552440643310547e+00
1.000000000000000000e+04 6.738044321537017822e-02 6.766271591186523438e-01 5.867810249328613281e+00 6.766271591186523438e-01 5.867810249328613281e+00
1.100000000000000000e+04 5.146216228604316711e-02 6.757982373237609863e-01 5.864407062530517578e+00 6.757982373237609863e-01 5.864406585693359375e+00
1.200000000000000000e+04 3.384149447083473206e-02 6.749950647354125977e-01 5.821225166320800781e+00 6.749950647354125977e-01 5.821224689483642578e+00
1.300000000000000000e+04 7.618938386440277100e-02 6.741732954978942871e-01 5.845473766326904297e+00 6.741732954978942871e-01 5.845474243164062500e+00
1.400000000000000000e+04 3.638602420687675476e-02 6.733598709106445312e-01 5.808815956115722656e+00 6.733598709106445312e-01 5.808817386627197266e+00
1.500000000000000000e+04 1.171806454658508301e-01 6.725202798843383789e-01 5.889634132385253906e+00 6.725202798843383789e-01 5.889633655548095703e+00
1.600000000000000000e+04 5.837072804570198059e-02 6.717320084571838379e-01 5.787447929382324219e+00 6.717320084571838379e-01 5.787448406219482422e+00
1.700000000000000000e+04 5.551807209849357605e-02 6.709057092666625977e-01 5.820917606353759766e+00 6.709057092666625977e-01 5.820916652679443359e+00
1.800000000000000000e+04 1.295797973871231079e-01 6.701084971427917480e-01 5.758632183074951172e+00 6.701084971427917480e-01 5.758633136749267578e+00
1.900000000000000000e+04 1.314815729856491089e-01 6.692985892295837402e-01 5.761555194854736328e+00 6.692985892295837402e-01 5.761556148529052734e+00
2.000000000000000000e+04 6.907445937395095825e-02 6.684910655021667480e-01 5.816276550292968750e+00 6.684910655021667480e-01 5.816276550292968750e+00
2.100000000000000000e+04 2.946072816848754883e-02 6.676954627037048340e-01 5.732991695404052734e+00 6.676954627037048340e-01 5.732991695404052734e+00
2.200000000000000000e+04 1.010100021958351135e-01 6.668809652328491211e-01 5.737426757812500000e+00 6.668809652328491211e-01 5.737427234649658203e+00
2.300000000000000000e+04 8.479196578264236450e-02 6.660727858543395996e-01 5.718152523040771484e+00 6.660727858543395996e-01 5.718152523040771484e+00
2.400000000000000000e+04 1.407715231180191040e-01 6.652731895446777344e-01 5.664675712585449219e+00 6.652731895446777344e-01 5.664675712585449219e+00
2.500000000000000000e+04 3.202672898769378662e-01 6.644718647003173828e-01 5.861742973327636719e+00 6.644718647003173828e-01 5.861742496490478516e+00
2.600000000000000000e+04 1.061506494879722595e-01 6.636747717857360840e-01 5.719993591308593750e+00 6.636747717857360840e-01 5.719992637634277344e+00
2.700000000000000000e+04 5.251204594969749451e-02 6.628624796867370605e-01 5.716160774230957031e+00 6.628624796867370605e-01 5.716160297393798828e+00
2.800000000000000000e+04 7.261449098587036133e-02 6.620730161666870117e-01 5.656062602996826172e+00 6.620730161666870117e-01 5.656063079833984375e+00
2.900000000000000000e+04 1.302392929792404175e-01 6.612827777862548828e-01 5.632394313812255859e+00 6.612827777862548828e-01 5.632393836975097656e+00
3.000000000000000000e+04 1.343272626399993896e-01 6.604458093643188477e-01 5.734400272369384766e+00 6.604458093643188477e-01 5.734400272369384766e+00
