# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.447522125244140625e+02 9.779327392578125000e+02 2.579357147216796875e+00 0.000000000000000000e+00 1.083716430664062500e+03 2.579357147216796875e+00 1.083716459159391434e+03 1.083716459159391434e+03 1.581470921984792710e+02 1.581470921984792710e+02
1.000000000000000000e+03 8.545196533203125000e+00 5.356976509094238281e+00 2.535986185073852539e+00 0.000000000000000000e+00 1.384759807586669922e+01 2.535986185073852539e+00 1.385841604025967122e+01 1.384759786904576373e+01 9.442875780846071265e+00 9.350521921506262046e+00
2.000000000000000000e+03 6.900683879852294922e+00 3.936513185501098633e+00 2.492386341094970703e+00 0.000000000000000000e+00 1.438777446746826172e+01 2.492386341094970703e+00 1.443863743471812100e+01 1.438777442150805186e+01 1.245849278802939253e+01 1.235683384359298742e+01
3.000000000000000000e+03 6.893742561340332031e+00 1.104717135429382324e+00 2.460619926452636719e+00 0.000000000000000000e+00 1.458946990966796875e+01 2.460619926452636719e+00 1.461534233552863782e+01 1.458946932367531701e+01 1.274507789803771729e+01 1.260046913698037052e+01
4.000000000000000000e+03 7.267776012420654297e+00 6.964337348937988281e+00 2.436037302017211914e+00 0.000000000000000000e+00 1.944213294982910156e+01 2.436037302017211914e+00 1.963112851797816205e+01 1.944213554658085386e+01 1.650596680906446778e+01 1.641405853404254245e+01
5.000000000000000000e+03 6.209517478942871094e+00 5.294356822967529297e+00 2.416687726974487305e+00 0.000000000000000000e+00 1.572796249389648438e+01 2.416687726974487305e+00 1.576130410849329877e+01 1.572796227558549553e+01 1.283337003883832850e+01 1.265170426519767766e+01
6.000000000000000000e+03 6.605526924133300781e+00 2.038886785507202148e+00 2.401333093643188477e+00 0.000000000000000000e+00 1.756064033508300781e+01 2.401333093643188477e+00 1.777532537299466142e+01 1.756064064531440749e+01 1.589257357865942843e+01 1.574730463169415628e+01
7.000000000000000000e+03 5.641831874847412109e+00 3.159737348556518555e+00 2.389250278472900391e+00 0.000000000000000000e+00 1.456524276733398438e+01 2.389250278472900391e+00 1.469011031001447165e+01 1.456524216985128106e+01 1.179881303744510923e+01 1.154140749274901978e+01
8.000000000000000000e+03 6.191063404083251953e+00 3.006139993667602539e+00 2.380275726318359375e+00 0.000000000000000000e+00 1.529473972320556641e+01 2.380275726318359375e+00 1.543538668069494690e+01 1.529473997024168241e+01 1.267102950636015990e+01 1.236829214822970435e+01
9.000000000000000000e+03 5.329125881195068359e+00 3.500817060470581055e+00 2.373162031173706055e+00 0.000000000000000000e+00 1.850026130676269531e+01 2.373162031173706055e+00 1.894626240557934693e+01 1.850026253619826022e+01 1.536450847597729918e+01 1.521362255670818442e+01
1.000000000000000000e+04 5.541222572326660156e+00 4.245544910430908203e+00 2.367190122604370117e+00 0.000000000000000000e+00 1.918873214721679688e+01 2.367190122604370117e+00 1.968644954497555233e+01 1.918873352602303228e+01 1.532355782185615034e+01 1.514419266694367217e+01
1.100000000000000000e+04 5.565064430236816406e+00 5.608764648437500000e+00 2.362025022506713867e+00 0.000000000000000000e+00 1.385512447357177734e+01 2.362025022506713867e+00 1.404830731541277622e+01 1.385512334754667840e+01 1.032710421794254074e+01 1.004013798867335261e+01
1.200000000000000000e+04 5.058338165283203125e+00 1.693777322769165039e+00 2.357530117034912109e+00 0.000000000000000000e+00 1.589597892761230469e+01 2.357530117034912109e+00 1.631323808647063345e+01 1.589597954233008537e+01 1.310495897918406705e+01 1.272042172372889368e+01
1.300000000000000000e+04 5.195991992950439453e+00 3.269126892089843750e+00 2.353623628616333008e+00 0.000000000000000000e+00 1.756057167053222656e+01 2.353623628616333008e+00 1.820516496681305085e+01 1.756057261846151363e+01 1.462316393256264924e+01 1.441097932321378572e+01
1.400000000000000000e+04 5.008826732635498047e+00 2.273394346237182617e+00 2.349701642990112305e+00 0.000000000000000000e+00 1.496668815612792969e+01 2.349701642990112305e+00 1.525633621215820135e+01 1.496668837443891853e+01 1.229305878608987790e+01 1.178487042851322464e+01
1.500000000000000000e+04 5.005811691284179688e+00 4.552734375000000000e+00 2.345576763153076172e+00 0.000000000000000000e+00 1.850734329223632812e+01 2.345576763153076172e+00 1.925039402835340141e+01 1.850734586600797371e+01 1.414308707805241916e+01 1.388148966689890962e+01
1.600000000000000000e+04 5.827025890350341797e+00 4.028882980346679688e+00 2.341238975524902344e+00 0.000000000000000000e+00 1.400947284698486328e+01 2.341238975524902344e+00 1.428794958505285706e+01 1.400947323764663288e+01 1.083976213665300570e+01 1.032298920416802446e+01
1.700000000000000000e+04 4.918809413909912109e+00 8.468762397766113281e+00 2.336740970611572266e+00 0.000000000000000000e+00 2.158598136901855469e+01 2.336740970611572266e+00 2.246057983766118937e+01 2.158598321891692251e+01 1.424291598656136237e+01 1.385731094389227458e+01
1.800000000000000000e+04 5.294714450836181641e+00 4.165689468383789062e+00 2.331744194030761719e+00 0.000000000000000000e+00 1.743762969970703125e+01 2.331744194030761719e+00 1.836273551848996988e+01 1.743763351440429332e+01 1.335223383229269167e+01 1.303471938092550886e+01
1.900000000000000000e+04 5.150681018829345703e+00 2.730300426483154297e+00 2.326607942581176758e+00 0.000000000000000000e+00 1.345981121063232422e+01 2.326607942581176758e+00 1.380098222249961815e+01 1.345981069357998372e+01 1.063458436595789181e+01 9.893366111750900416e+00
2.000000000000000000e+04 4.714817047119140625e+00 3.129758119583129883e+00 2.320816278457641602e+00 0.000000000000000000e+00 1.590712070465087891e+01 2.320816278457641602e+00 1.691267056062996588e+01 1.590712164109011617e+01 1.273115099394219563e+01 1.238512179428891002e+01
2.100000000000000000e+04 4.841577053070068359e+00 5.459519863128662109e+00 2.315503597259521484e+00 0.000000000000000000e+00 1.272584724426269531e+01 2.315503597259521484e+00 1.308403026626770682e+01 1.272584710638207106e+01 9.318156904294266241e+00 8.791537101989757019e+00
2.200000000000000000e+04 4.516032218933105469e+00 2.139300584793090820e+00 2.309607744216918945e+00 0.000000000000000000e+00 1.311590957641601562e+01 2.309607744216918945e+00 1.351072901990040087e+01 1.311591027730919023e+01 1.064192003624236271e+01 9.766812089368560379e+00
2.300000000000000000e+04 5.730345249176025391e+00 6.549866199493408203e+00 2.303352832794189453e+00 0.000000000000000000e+00 1.807092094421386719e+01 2.303352832794189453e+00 1.925997874248458430e+01 1.807092266772166411e+01 1.206041994349961044e+01 1.161009950640837296e+01
2.400000000000000000e+04 5.332886219024658203e+00 8.718944549560546875e+00 2.297324657440185547e+00 0.000000000000000000e+00 1.233906459808349609e+01 2.297324657440185547e+00 1.243482215145984604e+01 1.233906463255365082e+01 7.068690060963398025e+00 6.746045707089518118e+00
2.500000000000000000e+04 4.750611305236816406e+00 8.536818504333496094e+00 2.291114568710327148e+00 0.000000000000000000e+00 1.199943923950195312e+01 2.291114568710327148e+00 1.210142967499882616e+01 1.199943966463387746e+01 6.916663476600310112e+00 6.587890473699704152e+00
2.600000000000000000e+04 5.870176792144775391e+00 8.134587287902832031e+00 2.284990549087524414e+00 0.000000000000000000e+00 1.191993522644042969e+01 2.284990549087524414e+00 1.202946115976356545e+01 1.191993568604251053e+01 6.916424989880034957e+00 6.499230665548848762e+00
2.700000000000000000e+04 4.984617233276367188e+00 3.177614688873291016e+00 2.279165983200073242e+00 0.000000000000000000e+00 1.493416595458984375e+01 2.279165983200073242e+00 1.641557672799351408e+01 1.493416732190602936e+01 1.148115577885042526e+01 1.101595914491453598e+01
2.800000000000000000e+04 4.364830493927001953e+00 1.625799298286437988e+00 2.274021387100219727e+00 0.000000000000000000e+00 1.240979003906250000e+01 2.274021387100219727e+00 1.310175284420151165e+01 1.240978941859969176e+01 1.013560409775756987e+01 9.062603242946888571e+00
2.900000000000000000e+04 4.246235847473144531e+00 1.650634765625000000e+00 2.268880367279052734e+00 0.000000000000000000e+00 1.258008193969726562e+01 2.268880367279052734e+00 1.333676232487322366e+01 1.258008191671716069e+01 1.016152355673711583e+01 9.062664030745031241e+00
3.000000000000000000e+04 4.603094577789306641e+00 4.265567302703857422e+00 2.264395236968994141e+00 0.000000000000000000e+00 1.173743152618408203e+01 2.264395236968994141e+00 1.229738252708710888e+01 1.173743089423122221e+01 9.034361132415209994e+00 8.102366589544615749e+00
