# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.148549804687500000e+02 3.233207702636718750e+02 2.850647687911987305e+00 0.000000000000000000e+00 1.186467590332031250e+02 2.850647687911987305e+00 1.186467608285408062e+02 1.186467608285408062e+02 2.398548253279294329e+00 2.398548253279294329e+00
1.000000000000000000e+03 4.450742721557617188e+01 3.330006790161132812e+01 2.821567535400390625e+00 0.000000000000000000e+00 6.425099182128906250e+01 2.821567535400390625e+00 6.418365463337300980e+01 6.425099385799856577e+01 1.421436438282393411e+01 1.430057703916951439e+01
2.000000000000000000e+03 3.003855514526367188e+01 1.246948337554931641e+01 2.819223880767822266e+00 0.000000000000000000e+00 3.477843475341796875e+01 2.819223880767822266e+00 3.470654462746099966e+01 3.477843579528443740e+01 1.037227678195579728e+01 1.061998911275376933e+01
3.000000000000000000e+03 2.729422569274902344e+01 7.035017490386962891e+00 2.818501949310302734e+00 0.000000000000000000e+00 3.015925216674804688e+01 2.818501949310302734e+00 3.011613146824441856e+01 3.015925045888828748e+01 7.098518418286582587e+00 7.413501912235638258e+00
4.000000000000000000e+03 2.663848114013671875e+01 8.438938140869140625e+00 2.816995620727539062e+00 0.000000000000000000e+00 2.875957489013671875e+01 2.816995620727539062e+00 2.874921241777918368e+01 2.875957401875933783e+01 6.034697972591253290e+00 6.368609468282533825e+00
5.000000000000000000e+03 2.575782203674316406e+01 7.012775421142578125e+00 2.815193176269531250e+00 0.000000000000000000e+00 2.827247238159179688e+01 2.815193176269531250e+00 2.829393123384076603e+01 2.827247123768903947e+01 5.295439765412220723e+00 5.642187265496209747e+00
6.000000000000000000e+03 2.726730155944824219e+01 1.074660205841064453e+01 2.813233137130737305e+00 0.000000000000000000e+00 2.785961532592773438e+01 2.813233137130737305e+00 2.791076223567362646e+01 2.785961330343932474e+01 4.859574048314573957e+00 5.209767634961137261e+00
7.000000000000000000e+03 2.605833053588867188e+01 8.506117820739746094e+00 2.810704231262207031e+00 0.000000000000000000e+00 2.762685394287109375e+01 2.810704231262207031e+00 2.769352599080541566e+01 2.762685365131348192e+01 4.952665527188170103e+00 5.303324982023360334e+00
8.000000000000000000e+03 2.473529052734375000e+01 5.453018665313720703e+00 2.808353900909423828e+00 0.000000000000000000e+00 2.756545257568359375e+01 2.808353900909423828e+00 2.764984320667637974e+01 2.756545265445598147e+01 4.859221683192991748e+00 5.214384038408924837e+00
9.000000000000000000e+03 2.718626976013183594e+01 1.138605499267578125e+01 2.805790662765502930e+00 0.000000000000000000e+00 2.717972946166992188e+01 2.805790662765502930e+00 2.727964894089836889e+01 2.717972780926103482e+01 5.171987195312468089e+00 5.527074490364210391e+00
1.000000000000000000e+04 2.766451454162597656e+01 1.114757823944091797e+01 2.803519487380981445e+00 0.000000000000000000e+00 2.707684516906738281e+01 2.803519487380981445e+00 2.719342143917700838e+01 2.707684249901517859e+01 4.275658253982568269e+00 4.633157819248502562e+00
1.100000000000000000e+04 2.677769088745117188e+01 9.249468803405761719e+00 2.801341295242309570e+00 0.000000000000000000e+00 2.704488182067871094e+01 2.801341295242309570e+00 2.718071759609813043e+01 2.704488099077123309e+01 4.233780421063084276e+00 4.597225914056261686e+00
1.200000000000000000e+04 2.741758728027343750e+01 1.083727359771728516e+01 2.799176454544067383e+00 0.000000000000000000e+00 2.674917221069335938e+01 2.799176454544067383e+00 2.690206955185080773e+01 2.674917223888493112e+01 4.092045522525749490e+00 4.454550681338647067e+00
1.300000000000000000e+04 2.454340171813964844e+01 4.890947818756103516e+00 2.797002553939819336e+00 0.000000000000000000e+00 2.652300262451171875e+01 2.797002553939819336e+00 2.669399782954986478e+01 2.652299907475239849e+01 4.376663541347705078e+00 4.743044903700836201e+00
1.400000000000000000e+04 2.480569839477539062e+01 5.218717098236083984e+00 2.794956922531127930e+00 0.000000000000000000e+00 2.619320297241210938e+01 2.794956922531127930e+00 2.638553507078850302e+01 2.619320069909574045e+01 4.285322501552528252e+00 4.655819989711936557e+00
1.500000000000000000e+04 2.476865005493164062e+01 6.773755550384521484e+00 2.792799711227416992e+00 0.000000000000000000e+00 2.608972549438476562e+01 2.792799711227416992e+00 2.630048507023465731e+01 2.608972549590857426e+01 4.207637400054894172e+00 4.579051324488307984e+00
1.600000000000000000e+04 2.671936035156250000e+01 8.820755958557128906e+00 2.790586948394775391e+00 0.000000000000000000e+00 2.598322677612304688e+01 2.790586948394775391e+00 2.621550994160157089e+01 2.598322511966268422e+01 3.577341360374621360e+00 3.950883864297574988e+00
1.700000000000000000e+04 2.514415359497070312e+01 6.696181774139404297e+00 2.788112640380859375e+00 0.000000000000000000e+00 2.570709609985351562e+01 2.788112640380859375e+00 2.595689693169034484e+01 2.570709347969375003e+01 3.580067556198098799e+00 3.954360874511753110e+00
1.800000000000000000e+04 2.426590728759765625e+01 4.497899055480957031e+00 2.785908460617065430e+00 0.000000000000000000e+00 2.557055282592773438e+01 2.785908460617065430e+00 2.584276003990256498e+01 2.557055084580061077e+01 3.533235447584553768e+00 3.909563438969863469e+00
1.900000000000000000e+04 2.603331375122070312e+01 7.827744960784912109e+00 2.783501863479614258e+00 0.000000000000000000e+00 2.529676055908203125e+01 2.783501863479614258e+00 2.559401961403512615e+01 2.529675986871318827e+01 3.246476598108436917e+00 3.623809768246946561e+00
2.000000000000000000e+04 2.772350502014160156e+01 1.204249095916748047e+01 2.780756711959838867e+00 0.000000000000000000e+00 2.483713722229003906e+01 2.780756711959838867e+00 2.515779076778049372e+01 2.483713620095066688e+01 3.694129280036925422e+00 4.074516652678076056e+00
2.100000000000000000e+04 2.494660568237304688e+01 5.437195301055908203e+00 2.777999162673950195e+00 0.000000000000000000e+00 2.483319091796875000e+01 2.777999162673950195e+00 2.518105315548774215e+01 2.483319035731654978e+01 2.944522063669651857e+00 3.328696520768630762e+00
2.200000000000000000e+04 2.688718414306640625e+01 1.076330661773681641e+01 2.774978399276733398e+00 0.000000000000000000e+00 2.460885238647460938e+01 2.774978399276733398e+00 2.498367925219669416e+01 2.460885155271446223e+01 3.518547593885006819e+00 3.909346333289777320e+00
2.300000000000000000e+04 2.463360786437988281e+01 6.069948673248291016e+00 2.772281885147094727e+00 0.000000000000000000e+00 2.445483398437500000e+01 2.772281885147094727e+00 2.486651473546515589e+01 2.445483199084250714e+01 3.214755692296073164e+00 3.610416646948769070e+00
