# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.005934371948242188e+02 9.955916595458984375e+01 2.776812791824340820e+00 0.000000000000000000e+00 9.933663940429687500e+01 2.776812791824340820e+00 9.933664715941583268e+01 9.933664715941583268e+01 1.242142990232602134e-01 1.242142990232602134e-01
1.000000000000000000e+03 6.346505355834960938e+01 6.386991500854492188e+01 3.186638355255126953e+00 0.000000000000000000e+00 6.171289062500000000e+01 3.186638355255126953e+00 6.248535071502146820e+01 6.171288408766198330e+01 3.494289352305659513e+00 3.564290262056159619e+00
2.000000000000000000e+03 2.882332611083984375e+01 1.478752231597900391e+01 3.931511402130126953e+00 0.000000000000000000e+00 7.302717208862304688e+00 3.931511402130126953e+00 4.903435688969314477e+00 7.302715915432997917e+00 4.674083101940822438e+00 4.449541914187163272e+00
3.000000000000000000e+03 1.439501476287841797e+01 9.639491081237792969e+00 4.029718875885009766e+00 0.000000000000000000e+00 9.772664070129394531e+00 4.029718875885009766e+00 8.754808450125279862e+00 9.772662135784786486e+00 3.318788952528452185e+00 3.476385290840770637e+00
4.000000000000000000e+03 6.325167179107666016e+00 2.500141620635986328e+00 4.226133823394775391e+00 0.000000000000000000e+00 2.975085973739624023e+00 4.226133823394775391e+00 3.046493258090555045e+00 2.975084202992297033e+00 2.320225587035864123e+00 2.322792814382479420e+00
5.000000000000000000e+03 4.860470294952392578e+00 2.107915878295898438e+00 4.173521518707275391e+00 0.000000000000000000e+00 2.397657871246337891e+00 4.173521518707275391e+00 3.219080051054559632e+00 2.397656611090808632e+00 2.163052657906820109e+00 2.123331240516417306e+00
6.000000000000000000e+03 3.907990217208862305e+00 2.003504991531372070e+00 4.128006458282470703e+00 0.000000000000000000e+00 2.366424083709716797e+00 4.128006458282470703e+00 4.629003273919674477e+00 2.366422942605202806e+00 2.290810915837409478e+00 2.114748070629032917e+00
7.000000000000000000e+03 3.346376419067382812e+00 1.886260032653808594e+00 4.081063747406005859e+00 0.000000000000000000e+00 2.361789226531982422e+00 4.081063747406005859e+00 5.167673501780198464e+00 2.361788350457819874e+00 2.378355841208335875e+00 2.134363645824161715e+00
8.000000000000000000e+03 3.209518671035766602e+00 1.797202706336975098e+00 4.028284072875976562e+00 0.000000000000000000e+00 2.324826478958129883e+00 4.028284072875976562e+00 5.286115827128087474e+00 2.324825688450979033e+00 2.384205338718183853e+00 2.090361438931457982e+00
9.000000000000000000e+03 3.153456926345825195e+00 1.782092094421386719e+00 3.966119289398193359e+00 0.000000000000000000e+00 2.250404596328735352e+00 3.966119289398193359e+00 5.432078745727920044e+00 2.250403344570182984e+00 2.352855227753493317e+00 2.031157736332943831e+00
1.000000000000000000e+04 3.015908718109130859e+00 1.648519515991210938e+00 3.910553455352783203e+00 0.000000000000000000e+00 2.134650468826293945e+00 3.910553455352783203e+00 5.417462026039780554e+00 2.134649378086729055e+00 2.314204869802435116e+00 1.962967958765658771e+00
1.100000000000000000e+04 2.950703620910644531e+00 1.549970269203186035e+00 3.862442493438720703e+00 0.000000000000000000e+00 2.033926963806152344e+00 3.862442493438720703e+00 5.442883047295477006e+00 2.033926094783034877e+00 2.291148970402868912e+00 1.896701389094093138e+00
1.200000000000000000e+04 2.907066345214843750e+00 1.488754272460937500e+00 3.813163757324218750e+00 0.000000000000000000e+00 2.008439779281616211e+00 3.813163757324218750e+00 5.596230231514782716e+00 2.008438717350328417e+00 2.297655598821977563e+00 1.868396381003449402e+00
1.300000000000000000e+04 2.853316545486450195e+00 1.454437375068664551e+00 3.767941713333129883e+00 0.000000000000000000e+00 2.022726535797119141e+00 3.767941713333129883e+00 5.813636808008670442e+00 2.022725142720458891e+00 2.293381178919246643e+00 1.841618160936072668e+00
1.400000000000000000e+04 2.801654100418090820e+00 1.421562790870666504e+00 3.722730398178100586e+00 0.000000000000000000e+00 1.992368936538696289e+00 3.722730398178100586e+00 5.841547345772472255e+00 1.992367568696463254e+00 2.279936703505436313e+00 1.812488186363042431e+00
1.500000000000000000e+04 2.765355825424194336e+00 1.394590258598327637e+00 3.678833961486816406e+00 0.000000000000000000e+00 1.982398152351379395e+00 3.678833961486816406e+00 5.890624645698305351e+00 1.982397006995215927e+00 2.275835781056348317e+00 1.795108830774376329e+00
1.600000000000000000e+04 2.748016357421875000e+00 1.369524598121643066e+00 3.637301921844482422e+00 0.000000000000000000e+00 1.958459019660949707e+00 3.637301921844482422e+00 5.891965407379519348e+00 1.958457926827577023e+00 2.264589652498050665e+00 1.770303012155653333e+00
1.700000000000000000e+04 2.767148971557617188e+00 1.363935351371765137e+00 3.599054098129272461e+00 0.000000000000000000e+00 1.928575754165649414e+00 3.599054098129272461e+00 5.876826635891150730e+00 1.928574699140422677e+00 2.257432454921783016e+00 1.745000825464591232e+00
1.800000000000000000e+04 2.735606193542480469e+00 1.336016654968261719e+00 3.562059402465820312e+00 0.000000000000000000e+00 1.894967555999755859e+00 3.562059402465820312e+00 5.833195893348179339e+00 1.894966430224859666e+00 2.247546539466200421e+00 1.723295428270464447e+00
1.900000000000000000e+04 2.724845886230468750e+00 1.315058588981628418e+00 3.525762796401977539e+00 0.000000000000000000e+00 1.865723967552185059e+00 3.525762796401977539e+00 5.819772811599375650e+00 1.865722884512466484e+00 2.239384453274725129e+00 1.703910741890098945e+00
2.000000000000000000e+04 2.714281082153320312e+00 1.314408779144287109e+00 3.491425514221191406e+00 0.000000000000000000e+00 1.855080485343933105e+00 3.491425514221191406e+00 5.824771079130567131e+00 1.855079445349899325e+00 2.237344600648792703e+00 1.691983761721687518e+00
2.100000000000000000e+04 2.687937021255493164e+00 1.285517454147338867e+00 3.457836866378784180e+00 0.000000000000000000e+00 1.824373483657836914e+00 3.457836866378784180e+00 5.763682549517890941e+00 1.824372551269557219e+00 2.224751931534750149e+00 1.666877398980063818e+00
2.200000000000000000e+04 2.674365520477294922e+00 1.277433037757873535e+00 3.425642013549804688e+00 0.000000000000000000e+00 1.809943675994873047e+00 3.425642013549804688e+00 5.762566864524946375e+00 1.809942847127429921e+00 2.218267511663044367e+00 1.651802969415209432e+00
2.300000000000000000e+04 2.652102708816528320e+00 1.260850667953491211e+00 3.394647359848022461e+00 0.000000000000000000e+00 1.802729249000549316e+00 3.394647359848022461e+00 5.771099063396550655e+00 1.802728371047638500e+00 2.212493527801206117e+00 1.641150966975052139e+00
2.400000000000000000e+04 2.647348642349243164e+00 1.269389390945434570e+00 3.364548921585083008e+00 0.000000000000000000e+00 1.793167352676391602e+00 3.364548921585083008e+00 5.767093306503974226e+00 1.793166532157597581e+00 2.211348962027076759e+00 1.631409693347177781e+00
2.500000000000000000e+04 2.656107187271118164e+00 1.262607336044311523e+00 3.335504293441772461e+00 0.000000000000000000e+00 1.784773468971252441e+00 3.335504293441772461e+00 5.760573289204623748e+00 1.784772696141248671e+00 2.206453114530390724e+00 1.622444368074252186e+00
