# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.006913223266601562e+02 5.681157708168029785e-01 1.012189712524414062e+02 5.681157708168029785e-01 1.012189788818359375e+02
1.000000000000000000e+03 8.540802001953125000e+01 5.939555764198303223e-01 8.328889465332031250e+01 5.939555764198303223e-01 8.328889465332031250e+01
2.000000000000000000e+03 8.186030578613281250e+01 6.073774099349975586e-01 8.349330902099609375e+01 6.073774099349975586e-01 8.349330902099609375e+01
3.000000000000000000e+03 7.257519531250000000e+01 7.108349800109863281e-01 8.593867492675781250e+01 7.108349800109863281e-01 8.593867492675781250e+01
4.000000000000000000e+03 5.887805175781250000e+01 8.713076114654541016e-01 8.555886077880859375e+01 8.713076114654541016e-01 8.555886840820312500e+01
5.000000000000000000e+03 4.817047882080078125e+01 9.701910614967346191e-01 6.499284362792968750e+01 9.701910614967346191e-01 6.499284362792968750e+01
6.000000000000000000e+03 3.906107330322265625e+01 1.077424049377441406e+00 5.492408370971679688e+01 1.077424049377441406e+00 5.492408370971679688e+01
7.000000000000000000e+03 3.130664634704589844e+01 1.137202382087707520e+00 4.268585968017578125e+01 1.137202382087707520e+00 4.268585968017578125e+01
8.000000000000000000e+03 2.360546493530273438e+01 1.211250543594360352e+00 2.905059242248535156e+01 1.211250543594360352e+00 2.905058860778808594e+01
9.000000000000000000e+03 1.565995216369628906e+01 1.313311696052551270e+00 2.607221412658691406e+01 1.313311696052551270e+00 2.607221412658691406e+01
1.000000000000000000e+04 1.398541831970214844e+01 1.311109781265258789e+00 2.451863670349121094e+01 1.311109781265258789e+00 2.451863670349121094e+01
1.100000000000000000e+04 1.271274375915527344e+01 1.304096460342407227e+00 2.292341613769531250e+01 1.304096460342407227e+00 2.292341613769531250e+01
1.200000000000000000e+04 1.162687492370605469e+01 1.291013479232788086e+00 2.112734413146972656e+01 1.291013479232788086e+00 2.112734413146972656e+01
1.300000000000000000e+04 1.066586112976074219e+01 1.283751249313354492e+00 1.958702087402343750e+01 1.283751249313354492e+00 1.958702087402343750e+01
1.400000000000000000e+04 9.813451766967773438e+00 1.279757857322692871e+00 1.818206596374511719e+01 1.279757857322692871e+00 1.818206405639648438e+01
1.500000000000000000e+04 9.021739006042480469e+00 1.277320027351379395e+00 1.694893264770507812e+01 1.277320027351379395e+00 1.694893455505371094e+01
1.600000000000000000e+04 8.299504280090332031e+00 1.276566147804260254e+00 1.568154144287109375e+01 1.276566147804260254e+00 1.568154144287109375e+01
1.700000000000000000e+04 7.582151889801025391e+00 1.276758313179016113e+00 1.440086078643798828e+01 1.276758313179016113e+00 1.440086078643798828e+01
1.800000000000000000e+04 6.880404472351074219e+00 1.279505014419555664e+00 1.319278717041015625e+01 1.279505014419555664e+00 1.319278717041015625e+01
1.900000000000000000e+04 6.257835865020751953e+00 1.281387209892272949e+00 1.198677539825439453e+01 1.281387209892272949e+00 1.198677444458007812e+01
2.000000000000000000e+04 5.643147945404052734e+00 1.283720135688781738e+00 1.081866645812988281e+01 1.283720135688781738e+00 1.081866645812988281e+01
2.100000000000000000e+04 5.025559425354003906e+00 1.286480069160461426e+00 9.670175552368164062e+00 1.286480069160461426e+00 9.670175552368164062e+00
2.200000000000000000e+04 4.348353385925292969e+00 1.291965723037719727e+00 8.552673339843750000e+00 1.291965723037719727e+00 8.552673339843750000e+00
2.300000000000000000e+04 3.645629167556762695e+00 1.302174448966979980e+00 7.535650730133056641e+00 1.302174448966979980e+00 7.535651206970214844e+00
2.400000000000000000e+04 3.163100957870483398e+00 1.302178740501403809e+00 6.383711814880371094e+00 1.302178740501403809e+00 6.383711814880371094e+00
2.500000000000000000e+04 2.773434400558471680e+00 1.304455399513244629e+00 5.599107265472412109e+00 1.304455399513244629e+00 5.599107265472412109e+00
2.600000000000000000e+04 2.372617006301879883e+00 1.309020161628723145e+00 5.014965057373046875e+00 1.309020161628723145e+00 5.014965057373046875e+00
2.700000000000000000e+04 2.100977659225463867e+00 1.310660481452941895e+00 5.084439754486083984e+00 1.310660481452941895e+00 5.084439277648925781e+00
2.800000000000000000e+04 1.912472128868103027e+00 1.310298681259155273e+00 5.154274940490722656e+00 1.310298681259155273e+00 5.154274940490722656e+00
2.900000000000000000e+04 1.777918457984924316e+00 1.305971145629882812e+00 5.339671134948730469e+00 1.305971145629882812e+00 5.339671134948730469e+00
3.000000000000000000e+04 1.683470726013183594e+00 1.301430106163024902e+00 5.500191688537597656e+00 1.301430106163024902e+00 5.500191688537597656e+00
