# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.444780731201171875e+01 3.497460937500000000e+02 2.735030412673950195e+00 0.000000000000000000e+00 3.845338745117187500e+02 2.735030412673950195e+00 3.845338566849030713e+02 3.845338566849030713e+02 3.201665006003707958e+02 3.201665006003707958e+02
1.000000000000000000e+03 2.873106241226196289e+00 6.212852478027343750e+00 2.689456701278686523e+00 0.000000000000000000e+00 1.275526142120361328e+01 2.689456701278686523e+00 1.268521195147411440e+01 1.275525990451675362e+01 1.117706715436165688e+01 1.117204392698929460e+01
2.000000000000000000e+03 9.354918003082275391e-01 1.121351957321166992e+00 2.647762537002563477e+00 0.000000000000000000e+00 6.072723388671875000e+00 2.647762537002563477e+00 6.077965368707497262e+00 6.072722745228963603e+00 1.058330470843014481e+01 1.058624848283930753e+01
3.000000000000000000e+03 7.273718714714050293e-01 4.886559009552001953e+00 2.617047548294067383e+00 0.000000000000000000e+00 7.430358886718750000e+00 2.617047548294067383e+00 7.479672213634812827e+00 7.430358921188906507e+00 9.913054719976328144e+00 9.903869695757029135e+00
4.000000000000000000e+03 6.197745203971862793e-01 4.941740036010742188e+00 2.594348192214965820e+00 0.000000000000000000e+00 1.020536708831787109e+01 2.594348192214965820e+00 1.013786126332110982e+01 1.020536618060376632e+01 9.799792201058192376e+00 9.807741998412424778e+00
5.000000000000000000e+03 5.380250811576843262e-01 4.694240093231201172e+00 2.577200651168823242e+00 0.000000000000000000e+00 9.937457084655761719e+00 2.577200651168823242e+00 9.883970111249446688e+00 9.937453718070528907e+00 9.899095026198635239e+00 9.905707950260397965e+00
6.000000000000000000e+03 3.874067664146423340e-01 2.502917051315307617e+00 2.564205169677734375e+00 0.000000000000000000e+00 5.772498130798339844e+00 2.564205169677734375e+00 5.812342149665555624e+00 5.772497809076883257e+00 8.859987211528553175e+00 8.862543216380634803e+00
7.000000000000000000e+03 3.832340240478515625e-01 4.015439510345458984e+00 2.553835868835449219e+00 0.000000000000000000e+00 8.220518112182617188e+00 2.553835868835449219e+00 8.147744937115406927e+00 8.220517755991007647e+00 7.837769627651769433e+00 7.833509791062003735e+00
8.000000000000000000e+03 3.719004094600677490e-01 1.961722612380981445e+00 2.545567512512207031e+00 0.000000000000000000e+00 6.650715351104736328e+00 2.545567512512207031e+00 6.575184982943251377e+00 6.650714552546125091e+00 8.621321805769088797e+00 8.603327056532638295e+00
9.000000000000000000e+03 6.063135266304016113e-01 5.428929328918457031e+00 2.538834571838378906e+00 0.000000000000000000e+00 1.043766212463378906e+01 2.538834571838378906e+00 1.035906515925763927e+01 1.043766113648931793e+01 9.048128471840628961e+00 9.057877264034067011e+00
1.000000000000000000e+04 3.502569794654846191e-01 4.339927196502685547e+00 2.533476352691650391e+00 0.000000000000000000e+00 7.202824592590332031e+00 2.533476352691650391e+00 7.251476172941277554e+00 7.202824420239552161e+00 9.318778646291093537e+00 9.309043376471281661e+00
1.100000000000000000e+04 7.202669978141784668e-01 8.027206420898437500e+00 2.528922557830810547e+00 0.000000000000000000e+00 1.010949134826660156e+01 2.528922557830810547e+00 1.019508530720170825e+01 1.010949073929384490e+01 1.054608487957118967e+01 1.052161430029045697e+01
1.200000000000000000e+04 6.476104259490966797e-01 8.745882034301757812e+00 2.524701595306396484e+00 0.000000000000000000e+00 1.105491256713867188e+01 2.524701595306396484e+00 1.114862605175339993e+01 1.105491117684237956e+01 1.083579131399380735e+01 1.080398918608560699e+01
1.300000000000000000e+04 4.849673509597778320e-01 4.699690818786621094e+00 2.520768880844116211e+00 0.000000000000000000e+00 7.503740787506103516e+00 2.520768880844116211e+00 7.568869165627353013e+00 7.503740965601910062e+00 9.217190640789214129e+00 9.200888270772020761e+00
1.400000000000000000e+04 5.025054812431335449e-01 6.303163528442382812e+00 2.516671895980834961e+00 0.000000000000000000e+00 1.175087261199951172e+01 2.516671895980834961e+00 1.164002355322780602e+01 1.175087124468332611e+01 1.002280222179460623e+01 1.004528573178333772e+01
1.500000000000000000e+04 4.173225760459899902e-01 3.441235780715942383e+00 2.512335300445556641e+00 0.000000000000000000e+00 6.670670986175537109e+00 2.512335300445556641e+00 6.739556887063635315e+00 6.670670865529990223e+00 8.947682995591572208e+00 8.942748817363920466e+00
1.600000000000000000e+04 4.126234054565429688e-01 4.750773906707763672e+00 2.507375717163085938e+00 0.000000000000000000e+00 7.555574417114257812e+00 2.507375717163085938e+00 7.633397584938141911e+00 7.555574026452489989e+00 9.147317072614050915e+00 9.125808477524607554e+00
1.700000000000000000e+04 6.521553397178649902e-01 6.934138774871826172e+00 2.501776456832885742e+00 0.000000000000000000e+00 1.206398105621337891e+01 2.501776456832885742e+00 1.193328960832343633e+01 1.206397975783750631e+01 9.739463544510183368e+00 9.770085790890407296e+00
1.800000000000000000e+04 2.888350784778594971e-01 2.732402086257934570e+00 2.496106386184692383e+00 0.000000000000000000e+00 6.568169116973876953e+00 2.496106386184692383e+00 6.656006330467133303e+00 6.568168042654015437e+00 9.366392924361944594e+00 9.386595726972982945e+00
1.900000000000000000e+04 4.430199563503265381e-01 5.061285495758056641e+00 2.490688562393188477e+00 0.000000000000000000e+00 1.061855792999267578e+01 2.490688562393188477e+00 1.051317123045404678e+01 1.061855568943254013e+01 1.001221053631013191e+01 1.003759837401975297e+01
2.000000000000000000e+04 2.880392074584960938e-01 5.222676277160644531e+00 2.486159801483154297e+00 0.000000000000000000e+00 7.824258327484130859e+00 2.486159801483154297e+00 7.949476724647613679e+00 7.824258137898271848e+00 9.393046205322891140e+00 9.360441484087564490e+00
2.100000000000000000e+04 5.256714224815368652e-01 6.175165653228759766e+00 2.481861829757690430e+00 0.000000000000000000e+00 8.476902008056640625e+00 2.481861829757690430e+00 8.611914703644902858e+00 8.476902283817889128e+00 9.575246733602282845e+00 9.521172742036123182e+00
2.200000000000000000e+04 4.955040812492370605e-01 5.633030891418457031e+00 2.478103399276733398e+00 0.000000000000000000e+00 7.677690982818603516e+00 2.478103399276733398e+00 7.805078437529414437e+00 7.677691999688204483e+00 9.012001327493061709e+00 8.934397759301681674e+00
2.300000000000000000e+04 1.971161216497421265e-01 4.310427665710449219e+00 2.474647045135498047e+00 0.000000000000000000e+00 6.428084850311279297e+00 2.474647045135498047e+00 6.500243462711929432e+00 6.428085648869890534e+00 7.825227977062150231e+00 7.757366798381247541e+00
2.400000000000000000e+04 1.837183982133865356e-01 2.829024314880371094e+00 2.471082687377929688e+00 0.000000000000000000e+00 7.756660938262939453e+00 2.471082687377929688e+00 7.605344036975543176e+00 7.756658990699127898e+00 9.364479559307417489e+00 9.367810250542703443e+00
2.500000000000000000e+04 6.403455138206481934e-01 5.165806293487548828e+00 2.467896699905395508e+00 0.000000000000000000e+00 7.418767929077148438e+00 2.467896699905395508e+00 7.581975649638348358e+00 7.418768078447824266e+00 9.098396185016870419e+00 9.022389467252830642e+00
2.600000000000000000e+04 8.603579401969909668e-01 9.036682128906250000e+00 2.464554786682128906e+00 0.000000000000000000e+00 1.148219585418701172e+01 2.464554786682128906e+00 1.173699820185282050e+01 1.148219595759747591e+01 1.029886944535653548e+01 1.022007438267935875e+01
2.700000000000000000e+04 8.163770437240600586e-01 8.820668220520019531e+00 2.460906028747558594e+00 0.000000000000000000e+00 1.105142116546630859e+01 2.460906028747558594e+00 1.132588200396802058e+01 1.105142171698880560e+01 1.016694613731958619e+01 1.007466165169535266e+01
2.800000000000000000e+04 5.965824127197265625e-01 3.307482957839965820e+00 2.457518100738525391e+00 0.000000000000000000e+00 8.120736122131347656e+00 2.457518100738525391e+00 7.934568623462359582e+00 8.120735202927189533e+00 9.170745412536124519e+00 9.195436119655163054e+00
2.900000000000000000e+04 3.353040814399719238e-01 3.298627376556396484e+00 2.453956365585327148e+00 0.000000000000000000e+00 8.071590423583984375e+00 2.453956365585327148e+00 7.890206934457807186e+00 8.071588033653172900e+00 9.030895014659433784e+00 9.032395871180552760e+00
3.000000000000000000e+04 2.065424472093582153e-01 3.819659709930419922e+00 2.450106143951416016e+00 0.000000000000000000e+00 8.479654312133789062e+00 2.450106143951416016e+00 8.214274889015293013e+00 8.479653151638538944e+00 8.734527829249508102e+00 8.705004991775480150e+00
