# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.301023559570312500e+02 7.614839477539062500e+02 2.718995332717895508e+00 0.000000000000000000e+00 8.602388305664062500e+02 2.718995332717895508e+00 8.602388542818736141e+02 8.602388542818736141e+02 7.981673419078295240e+01 7.981673419078295240e+01
1.000000000000000000e+03 9.752577781677246094e+00 7.472799777984619141e+00 2.664862394332885742e+00 0.000000000000000000e+00 1.953635978698730469e+01 2.664862394332885742e+00 1.946324459328709011e+01 1.953635967208678537e+01 1.016136146673943941e+01 1.006770157223422046e+01
2.000000000000000000e+03 7.497302055358886719e+00 1.630219340324401855e+00 2.620611429214477539e+00 0.000000000000000000e+00 1.429542255401611328e+01 2.620611429214477539e+00 1.420403348394187404e+01 1.429542133607060350e+01 9.650942255658529589e+00 9.522143167940910757e+00
3.000000000000000000e+03 6.252749919891357422e+00 6.025588512420654297e+00 2.588945150375366211e+00 0.000000000000000000e+00 1.656511306762695312e+01 2.588945150375366211e+00 1.645518729198409957e+01 1.656511147050972710e+01 8.772871916231071765e+00 8.721546205406015773e+00
4.000000000000000000e+03 6.327247142791748047e+00 1.949536561965942383e+00 2.564775705337524414e+00 0.000000000000000000e+00 1.479666519165039062e+01 2.564775705337524414e+00 1.486470841786947616e+01 1.479666533527603889e+01 1.290109769466277712e+01 1.283450938406282660e+01
5.000000000000000000e+03 6.527949810028076172e+00 7.789376258850097656e+00 2.545849800109863281e+00 0.000000000000000000e+00 1.792375946044921875e+01 2.545849800109863281e+00 1.806642998844744241e+01 1.792376059796436749e+01 1.553598718217967267e+01 1.544217167056768325e+01
6.000000000000000000e+03 5.679660797119140625e+00 3.880618333816528320e+00 2.530947923660278320e+00 0.000000000000000000e+00 1.645561408996582031e+01 2.530947923660278320e+00 1.656639434630611873e+01 1.645561414167105241e+01 1.450227061878023349e+01 1.442649382087035015e+01
7.000000000000000000e+03 5.534575462341308594e+00 5.496800899505615234e+00 2.518665790557861328e+00 0.000000000000000000e+00 1.660205459594726562e+01 2.518665790557861328e+00 1.672543102861886766e+01 1.660205472808286586e+01 1.419013667991306704e+01 1.408894144605883625e+01
8.000000000000000000e+03 5.953116416931152344e+00 9.049566268920898438e+00 2.508214235305786133e+00 0.000000000000000000e+00 1.647927284240722656e+01 2.508214235305786133e+00 1.636648351600371498e+01 1.647927245174545874e+01 8.336907644992113120e+00 8.307077065606229382e+00
9.000000000000000000e+03 5.963025093078613281e+00 5.774044990539550781e+00 2.498559951782226562e+00 0.000000000000000000e+00 1.563359165191650391e+01 2.498559951782226562e+00 1.555511812416904149e+01 1.563359243324004133e+01 9.665970682448712381e+00 9.585940766496714005e+00
1.000000000000000000e+04 6.092884540557861328e+00 3.494032382965087891e+00 2.490478038787841797e+00 0.000000000000000000e+00 1.608062553405761719e+01 2.490478038787841797e+00 1.618024197543960341e+01 1.608062609707016222e+01 1.415331221301012121e+01 1.406584893033481443e+01
1.100000000000000000e+04 6.387864112854003906e+00 3.556735277175903320e+00 2.483209609985351562e+00 0.000000000000000000e+00 1.512395858764648438e+01 2.483209609985351562e+00 1.506664297954145937e+01 1.512395794420357298e+01 1.024553744830032009e+01 1.013479032666659840e+01
1.200000000000000000e+04 5.404754638671875000e+00 2.905853986740112305e+00 2.476746082305908203e+00 0.000000000000000000e+00 1.531790447235107422e+01 2.476746082305908203e+00 1.526700106586318562e+01 1.531790355889194188e+01 1.086432914152794105e+01 1.074433384094221466e+01
1.300000000000000000e+04 4.911391258239746094e+00 4.334730625152587891e+00 2.470821380615234375e+00 0.000000000000000000e+00 1.666284370422363281e+01 2.470821380615234375e+00 1.678798861675951315e+01 1.666284370996865860e+01 1.361457644574749182e+01 1.352490243658839297e+01
1.400000000000000000e+04 5.919310569763183594e+00 3.780114173889160156e+00 2.465365648269653320e+00 0.000000000000000000e+00 1.637932586669921875e+01 2.465365648269653320e+00 1.648890141406691257e+01 1.637932594138455755e+01 1.453475692321200086e+01 1.445136568266331878e+01
1.500000000000000000e+04 5.140759468078613281e+00 1.963855743408203125e+00 2.460191965103149414e+00 0.000000000000000000e+00 1.520331764221191406e+01 2.460191965103149414e+00 1.517411936334816858e+01 1.520331773987735602e+01 1.139441521139356261e+01 1.127439950770005339e+01
1.600000000000000000e+04 5.923389911651611328e+00 5.327007770538330078e+00 2.455534458160400391e+00 0.000000000000000000e+00 1.715564537048339844e+01 2.455534458160400391e+00 1.728023134943950723e+01 1.715564758806343093e+01 1.488486784640575777e+01 1.479421549321322438e+01
1.700000000000000000e+04 6.559469699859619141e+00 6.564747810363769531e+00 2.451334714889526367e+00 0.000000000000000000e+00 1.550878429412841797e+01 2.451334714889526367e+00 1.544549613401114385e+01 1.550878432859857448e+01 9.526141736287129902e+00 9.478226462910045669e+00
1.800000000000000000e+04 5.133062362670898438e+00 3.190835714340209961e+00 2.447201490402221680e+00 0.000000000000000000e+00 1.522995948791503906e+01 2.447201490402221680e+00 1.519516095195908001e+01 1.522995884447212944e+01 1.139782181300872566e+01 1.128201715624020807e+01
1.900000000000000000e+04 4.990421772003173828e+00 8.598585128784179688e+00 2.443466186523437500e+00 0.000000000000000000e+00 1.607689857482910156e+01 2.443466186523437500e+00 1.595560442683208713e+01 1.607689801181655298e+01 9.126405701925216718e+00 9.029697593614706363e+00
2.000000000000000000e+04 4.634603500366210938e+00 3.659225225448608398e+00 2.439859867095947266e+00 0.000000000000000000e+00 1.550792884826660156e+01 2.439859867095947266e+00 1.544514137865549408e+01 1.550792776245668847e+01 1.132485404005617191e+01 1.118125542259425131e+01
2.100000000000000000e+04 5.352396011352539062e+00 4.793893337249755859e+00 2.436511278152465820e+00 0.000000000000000000e+00 1.673598670959472656e+01 2.436511278152465820e+00 1.686530833646475358e+01 1.673598693939576521e+01 1.404620713650740882e+01 1.394401966547957983e+01
2.200000000000000000e+04 4.652199745178222656e+00 4.473456382751464844e+00 2.433443307876586914e+00 0.000000000000000000e+00 1.666483116149902344e+01 2.433443307876586914e+00 1.679487460492605067e+01 1.666483278159635617e+01 1.399878012912616398e+01 1.390270562615497951e+01
2.300000000000000000e+04 5.058523654937744141e+00 2.613111972808837891e+00 2.430388450622558594e+00 0.000000000000000000e+00 1.495279407501220703e+01 2.430388450622558594e+00 1.491982038337064331e+01 1.495279367286038941e+01 1.157083913696267174e+01 1.143083856447996816e+01
2.400000000000000000e+04 4.722004413604736328e+00 2.992565870285034180e+00 2.427057027816772461e+00 0.000000000000000000e+00 1.621500015258789062e+01 2.427057027816772461e+00 1.634650060354945111e+01 1.621499954361513218e+01 1.329199671043401842e+01 1.320954066719804132e+01
2.500000000000000000e+04 4.948084831237792969e+00 4.628044605255126953e+00 2.423779010772705078e+00 0.000000000000000000e+00 1.724531173706054688e+01 2.423779010772705078e+00 1.740781589875738433e+01 1.724531151874955981e+01 1.452020458332837549e+01 1.444523219668032787e+01
2.600000000000000000e+04 5.452947139739990234e+00 9.239010810852050781e+00 2.420246601104736328e+00 0.000000000000000000e+00 1.635221862792968750e+01 2.420246601104736328e+00 1.625386163412806440e+01 1.635221963905426534e+01 8.952046617008788232e+00 8.948580762119084042e+00
2.700000000000000000e+04 5.654950141906738281e+00 8.489636421203613281e+00 2.416785955429077148e+00 0.000000000000000000e+00 1.617435455322265625e+01 2.416785955429077148e+00 1.607232225946633264e+01 1.617435392126979821e+01 9.157645195531637583e+00 9.104953487525223821e+00
2.800000000000000000e+04 4.248773574829101562e+00 4.725021839141845703e+00 2.413264751434326172e+00 0.000000000000000000e+00 1.521568489074707031e+01 2.413264751434326172e+00 1.514334625795663136e+01 1.521568389111254938e+01 1.029934194437374906e+01 1.015373796252213090e+01
2.900000000000000000e+04 4.400691509246826172e+00 5.977662563323974609e+00 2.409955501556396484e+00 0.000000000000000000e+00 1.841675376892089844e+01 2.409955501556396484e+00 1.865104817769613277e+01 1.841675337825912706e+01 1.434228029440667562e+01 1.430009764906277603e+01
3.000000000000000000e+04 4.263319015502929688e+00 2.068016767501831055e+00 2.406925201416015625e+00 0.000000000000000000e+00 1.538904571533203125e+01 2.406925201416015625e+00 1.542109131525798205e+01 1.538904627834457806e+01 1.167345668091387267e+01 1.156326564738387752e+01
