# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.993513488769531250e+01 1.112679321289062500e+03 1.181914925575256348e+00 0.000000000000000000e+00 1.112742919921875000e+03 1.181914925575256348e+00 1.112742996215820312e+03 1.112742996215820312e+03 1.201358708242976405e+02 1.201358708242976405e+02
1.000000000000000000e+03 9.992969512939453125e+01 1.053265810012817383e+00 1.088256478309631348e+00 0.000000000000000000e+00 1.211900591850280762e+00 1.088256478309631348e+00 2.894484945090416872e+00 1.211899389703592789e+00 1.155981397651848264e+00 1.315636146785769567e+00
2.000000000000000000e+03 9.988086700439453125e+01 4.602343440055847168e-01 1.013119816780090332e+00 0.000000000000000000e+00 6.553214192390441895e-01 1.013119816780090332e+00 3.013545346547317649e+00 6.553206041634817014e-01 1.234849900557978497e+00 8.948959141676489093e-01
3.000000000000000000e+03 9.983807373046875000e+01 6.198746562004089355e-01 9.587537050247192383e-01 0.000000000000000000e+00 7.405042052268981934e-01 9.587537050247192383e-01 2.707961381199843753e+00 7.405025757939023290e-01 1.041896506184023075e+00 6.584711769967410699e-01
4.000000000000000000e+03 9.980308532714843750e+01 1.005240201950073242e+00 9.182786941528320312e-01 0.000000000000000000e+00 1.198018312454223633e+00 9.182786941528320312e-01 4.290527320769891517e+00 1.198020326085832643e+00 1.018899373787128360e+00 8.464150646424453139e-01
5.000000000000000000e+03 9.977210235595703125e+01 3.286144137382507324e-01 8.881193399429321289e-01 0.000000000000000000e+00 4.703188240528106689e-01 8.881193399429321289e-01 2.960720119706114595e+00 4.703174843845630559e-01 9.184283998995729226e-01 6.134573897338669868e-01
6.000000000000000000e+03 9.974195098876953125e+01 1.817322373390197754e+00 8.638892769813537598e-01 0.000000000000000000e+00 1.750314474105834961e+00 8.638892769813537598e-01 1.451087285237135260e+00 1.750312529414537632e+00 7.808633398626440014e-01 2.946613833782388281e-01
7.000000000000000000e+03 9.971451568603515625e+01 2.126417875289916992e+00 8.462684154510498047e-01 0.000000000000000000e+00 2.032851934432983398e+00 8.462684154510498047e-01 1.140343712036863577e+00 2.032850035701894154e+00 7.509760561248218780e-01 3.666130472881853342e-01
8.000000000000000000e+03 9.968847656250000000e+01 1.485800504684448242e+00 8.327136635780334473e-01 0.000000000000000000e+00 1.627179265022277832e+00 8.327136635780334473e-01 4.723593987614271406e+00 1.627181237002448322e+00 8.355434177703786602e-01 6.510865573575310705e-01
9.000000000000000000e+03 9.966425323486328125e+01 4.904029965400695801e-01 8.214021921157836914e-01 0.000000000000000000e+00 5.675278902053833008e-01 8.214021921157836914e-01 2.749709623405727665e+00 5.675261623888171458e-01 7.513600156602268099e-01 4.076490262719982827e-01
1.000000000000000000e+04 9.964276885986328125e+01 4.661227166652679443e-01 8.122647404670715332e-01 0.000000000000000000e+00 5.706109404563903809e-01 8.122647404670715332e-01 2.778123085757331356e+00 5.706092305930304809e-01 8.400391906816366827e-01 4.434633267240903898e-01
1.100000000000000000e+04 9.962280273437500000e+01 5.026244521141052246e-01 8.047918081283569336e-01 0.000000000000000000e+00 5.965985655784606934e-01 8.047918081283569336e-01 2.726469269718027721e+00 5.965968557151007934e-01 8.063725339101857070e-01 4.081623627752755668e-01
1.200000000000000000e+04 9.960478210449218750e+01 5.863294601440429688e-01 7.984049916267395020e-01 0.000000000000000000e+00 6.702355146408081055e-01 7.984049916267395020e-01 2.632440141884672347e+00 6.702337265014689516e-01 8.092366882956056884e-01 3.825341100739580447e-01
1.300000000000000000e+04 9.958898162841796875e+01 3.415773510932922363e-01 7.927887439727783203e-01 0.000000000000000000e+00 4.520224034786224365e-01 7.927887439727783203e-01 2.890024702232999676e+00 4.520206911018136431e-01 7.806781823817476873e-01 4.582334182618821306e-01
1.400000000000000000e+04 9.957326507568359375e+01 8.866664767265319824e-01 7.876378893852233887e-01 0.000000000000000000e+00 1.022336244583129883e+00 7.876378893852233887e-01 4.112055789993465105e+00 1.022338292684894956e+00 8.806607273797810720e-01 6.635439322189581324e-01
1.500000000000000000e+04 9.955896759033203125e+01 1.318948149681091309e+00 7.831934690475463867e-01 0.000000000000000000e+00 1.295862436294555664e+00 7.831934690475463867e-01 1.895650323615012178e+00 1.295860577778648270e+00 6.519418902251228332e-01 2.524040394327808912e-01
1.600000000000000000e+04 9.954518127441406250e+01 8.179340362548828125e-01 7.791526913642883301e-01 0.000000000000000000e+00 9.329491257667541504e-01 7.791526913642883301e-01 4.021408471716450883e+00 9.329511458615173947e-01 8.131074736799382974e-01 6.108807644491600630e-01
1.700000000000000000e+04 9.953229522705078125e+01 3.760988414287567139e-01 7.754297256469726562e-01 0.000000000000000000e+00 4.893883168697357178e-01 7.754297256469726562e-01 2.834823619888484636e+00 4.893866274730309107e-01 8.069110879392376035e-01 4.450432362415905341e-01
1.800000000000000000e+04 9.952057647705078125e+01 7.796499133110046387e-01 7.717300653457641602e-01 0.000000000000000000e+00 8.071787953376770020e-01 7.717300653457641602e-01 2.447118529354228578e+00 8.071770495679047031e-01 7.457837642400330092e-01 3.280442433126501967e-01
1.900000000000000000e+04 9.950843811035156250e+01 6.826527118682861328e-01 7.683948874473571777e-01 0.000000000000000000e+00 7.546303272247314453e-01 7.683948874473571777e-01 2.547847506511637494e+00 7.546287329800199783e-01 8.643660750179602559e-01 3.979366041576690161e-01
2.000000000000000000e+04 9.949718475341796875e+01 1.116842031478881836e+00 7.652401924133300781e-01 0.000000000000000000e+00 1.226621508598327637e+00 7.652401924133300781e-01 4.313029151364975888e+00 1.226623661546817345e+00 8.098670040220613542e-01 6.046883200443348150e-01
2.100000000000000000e+04 9.948659515380859375e+01 1.666409254074096680e+00 7.622120380401611328e-01 0.000000000000000000e+00 1.773217916488647461e+00 7.622120380401611328e-01 4.858655527413604958e+00 1.773219797984658896e+00 8.151953482130082085e-01 6.069711594837622348e-01
2.200000000000000000e+04 9.947597503662109375e+01 3.148091435432434082e-01 7.593519687652587891e-01 0.000000000000000000e+00 4.378051757812500000e-01 7.593519687652587891e-01 2.891491981874024564e+00 4.378034752535572838e-01 8.060573062197937677e-01 4.652828643090263228e-01
2.300000000000000000e+04 9.946594238281250000e+01 6.138603687286376953e-01 7.566177248954772949e-01 0.000000000000000000e+00 6.673726439476013184e-01 7.566177248954772949e-01 2.579071148332338304e+00 6.673709800444495022e-01 7.202353412139821387e-01 3.546472101587935799e-01
2.400000000000000000e+04 9.945610809326171875e+01 1.478376507759094238e+00 7.539923787117004395e-01 0.000000000000000000e+00 1.566998004913330078e+00 7.539923787117004395e-01 4.651323284011284365e+00 1.567000078867712087e+00 8.226537574839652978e-01 6.090367863714818419e-01
2.500000000000000000e+04 9.944674682617187500e+01 4.223840236663818359e-01 7.514716386795043945e-01 0.000000000000000000e+00 5.121785998344421387e-01 7.514716386795043945e-01 2.755853641464045101e+00 5.121768583734392921e-01 7.370263536884721356e-01 4.061745762061099718e-01
2.600000000000000000e+04 9.943754577636718750e+01 5.672063827514648438e-01 7.490364909172058105e-01 0.000000000000000000e+00 6.376280784606933594e-01 7.490364909172058105e-01 2.606217545199102315e+00 6.376262343073509919e-01 7.509241816670959579e-01 3.875954268801496405e-01
2.700000000000000000e+04 9.942857360839843750e+01 1.435064792633056641e+00 7.466737031936645508e-01 0.000000000000000000e+00 1.506298184394836426e+00 7.466737031936645508e-01 4.589958076017443211e+00 1.506300144884955117e+00 8.553290402814025528e-01 6.317536251486548515e-01
2.800000000000000000e+04 9.942133331298828125e+01 1.165393233299255371e+00 7.440882325172424316e-01 0.000000000000000000e+00 1.164075016975402832e+00 7.440882325172424316e-01 2.037835695657380874e+00 1.164073128298108939e+00 6.871263746191139665e-01 2.286471733607057522e-01
2.900000000000000000e+04 9.941194915771484375e+01 6.260534524917602539e-01 7.417756915092468262e-01 0.000000000000000000e+00 7.345708608627319336e-01 7.417756915092468262e-01 3.813655405159451117e+00 7.345726518745837597e-01 8.000506507621490959e-01 5.854674443967781139e-01
3.000000000000000000e+04 9.940303039550781250e+01 1.123591661453247070e+00 7.396320104598999023e-01 0.000000000000000000e+00 1.214705705642700195e+00 7.396320104598999023e-01 4.300742838756143271e+00 1.214707615863841239e+00 8.434630058668254327e-01 6.213198501819248154e-01
