# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.016550750732421875e+02 5.022343826293945312e+01 2.824181795120239258e+00 0.000000000000000000e+00 4.693783187866210938e+01 2.824181795120239258e+00 4.693783303341233193e+01 4.693783303341233193e+01 2.215357691671262685e+01 2.215357691671262685e+01
1.000000000000000000e+03 1.785979509353637695e+00 2.134208202362060547e+00 2.787234067916870117e+00 0.000000000000000000e+00 4.940446853637695312e+00 2.787234067916870117e+00 4.857096729508365129e+00 4.940447003008371141e+00 3.315375881579055495e+00 3.288657085365038313e+00
2.000000000000000000e+03 3.511700034141540527e-01 1.170224547386169434e+00 2.759277105331420898e+00 0.000000000000000000e+00 5.993814468383789062e+00 2.759277105331420898e+00 5.503214755690239102e+00 5.993815559938726167e+00 2.866394797582967779e+00 2.341566863930828912e+00
3.000000000000000000e+03 2.262911945581436157e-01 1.004699349403381348e+00 2.739642620086669922e+00 0.000000000000000000e+00 5.255900382995605469e+00 2.739642620086669922e+00 4.696152066609942111e+00 5.255901440080386955e+00 4.159629382882070736e+00 3.563964667699925037e+00
4.000000000000000000e+03 3.242375552654266357e-01 5.755716562271118164e-01 2.725030183792114258e+00 0.000000000000000000e+00 5.035346031188964844e+00 2.725030183792114258e+00 4.434599704053026059e+00 5.035347019333434204e+00 4.175157345813448551e+00 3.532229918904142174e+00
5.000000000000000000e+03 3.222475945949554443e-01 1.329454541206359863e+00 2.712981700897216797e+00 0.000000000000000000e+00 5.433926105499267578e+00 2.712981700897216797e+00 4.808942725859489897e+00 5.433926869587724084e+00 3.307922832945399350e+00 2.722211040873090404e+00
6.000000000000000000e+03 3.260097205638885498e-01 1.235179543495178223e+00 2.702731847763061523e+00 0.000000000000000000e+00 3.839607715606689453e+00 2.702731847763061523e+00 3.972130683531246209e+00 3.839608904827069402e+00 4.643012764086626554e+00 4.529810182955503528e+00
7.000000000000000000e+03 4.703113436698913574e-01 6.719244718551635742e-01 2.693656206130981445e+00 0.000000000000000000e+00 4.222976684570312500e+00 2.693656206130981445e+00 3.750171603926694353e+00 4.222977362483378627e+00 4.500072164024019550e+00 3.999984391092743952e+00
8.000000000000000000e+03 2.844753563404083252e-01 8.988567590713500977e-01 2.685253381729125977e+00 0.000000000000000000e+00 4.746079444885253906e+00 2.685253381729125977e+00 4.057313792676807473e+00 4.746080651340712109e+00 3.673870946446430974e+00 3.042985465118147825e+00
9.000000000000000000e+03 1.724243313074111938e-01 4.099478125572204590e-01 2.677360057830810547e+00 0.000000000000000000e+00 4.114975452423095703e+00 2.677360057830810547e+00 3.725775351007302394e+00 4.114976618663371610e+00 4.169207399480596266e+00 3.739043783107333319e+00
1.000000000000000000e+04 2.001729011535644531e-01 9.818823933601379395e-01 2.669887304306030273e+00 0.000000000000000000e+00 3.621295213699340820e+00 2.669887304306030273e+00 4.102036407194944445e+00 3.621294871870294863e+00 4.281269243034858896e+00 4.373569468452477516e+00
1.100000000000000000e+04 8.378547430038452148e-02 5.457410812377929688e-01 2.662779092788696289e+00 0.000000000000000000e+00 3.637642621994018555e+00 2.662779092788696289e+00 3.783462593354376402e+00 3.637643951967534317e+00 3.987119815941271739e+00 3.933569496050753234e+00
1.200000000000000000e+04 1.869098097085952759e-01 3.462273478507995605e-01 2.655958890914916992e+00 0.000000000000000000e+00 3.761597394943237305e+00 2.655958890914916992e+00 3.693726723452649630e+00 3.761598632996337788e+00 4.031692551368303512e+00 3.823229625862343717e+00
1.300000000000000000e+04 2.954044640064239502e-01 1.151445508003234863e+00 2.649322986602783203e+00 0.000000000000000000e+00 4.410820007324218750e+00 2.649322986602783203e+00 3.662848817296772808e+00 4.410821041428897082e+00 3.539340528560976917e+00 2.858182609102501548e+00
1.400000000000000000e+04 6.012023091316223145e-01 2.330321073532104492e+00 2.642906904220581055e+00 0.000000000000000000e+00 5.315654277801513672e+00 2.642906904220581055e+00 4.558216864804184532e+00 5.315655455531842044e+00 2.980356187313411898e+00 2.451033286866901584e+00
1.500000000000000000e+04 1.483498960733413696e-01 4.145610928535461426e-01 2.636648893356323242e+00 0.000000000000000000e+00 3.802246093750000000e+00 2.636648893356323242e+00 3.518254958003402155e+00 3.802247564476653796e+00 3.793196031755414310e+00 3.451103025991132611e+00
1.600000000000000000e+04 1.323144435882568359e-01 8.713811635971069336e-01 2.630760669708251953e+00 0.000000000000000000e+00 4.276349067687988281e+00 2.630760669708251953e+00 3.509524127086958600e+00 4.276350090302614149e+00 3.896816651083749417e+00 3.213657056465701434e+00
1.700000000000000000e+04 6.913138628005981445e-01 2.506595611572265625e+00 2.625170469284057617e+00 0.000000000000000000e+00 4.211955547332763672e+00 2.625170469284057617e+00 4.887392951781494688e+00 4.211954553443268523e+00 3.971690288684561754e+00 3.822194867410703800e+00
1.800000000000000000e+04 1.784565597772598267e-01 3.323889970779418945e-01 2.619827747344970703e+00 0.000000000000000000e+00 3.755632400512695312e+00 2.619827747344970703e+00 3.325944521340979954e+00 3.755633859749297532e+00 3.957655058552072891e+00 3.491406045889627219e+00
1.900000000000000000e+04 4.470885097980499268e-01 9.792392849922180176e-01 2.614581823348999023e+00 0.000000000000000000e+00 4.281340122222900391e+00 2.614581823348999023e+00 3.508883556687686145e+00 4.281341081642239921e+00 3.780979689808526167e+00 3.112639327146493606e+00
2.000000000000000000e+04 5.614799261093139648e-01 2.570680379867553711e+00 2.609548568725585938e+00 0.000000000000000000e+00 4.209913253784179688e+00 2.609548568725585938e+00 4.884827797671402294e+00 4.209912196699399090e+00 3.975184333353220190e+00 3.802825857800751663e+00
2.100000000000000000e+04 6.227332949638366699e-01 1.656769275665283203e+00 2.604591846466064453e+00 0.000000000000000000e+00 3.517268657684326172e+00 2.604591846466064453e+00 4.192071018448798370e+00 3.517267445483842181e+00 3.714626666996073912e+00 3.723845123841225124e+00
2.200000000000000000e+04 1.444388329982757568e-01 8.207080364227294922e-01 2.599541425704956055e+00 0.000000000000000000e+00 3.140300273895263672e+00 2.599541425704956055e+00 3.699154968721324543e+00 3.140299751097898273e+00 3.748464571636497933e+00 3.851396064749364800e+00
2.300000000000000000e+04 2.620703577995300293e-01 1.386217832565307617e+00 2.594386816024780273e+00 0.000000000000000000e+00 3.459394931793212891e+00 2.594386816024780273e+00 4.135143555790547154e+00 3.459393489791689369e+00 3.671825257715092938e+00 3.751389345285781829e+00
