# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.929430389404296875e+01 9.630840301513671875e+01 2.717447519302368164e+00 0.000000000000000000e+00 9.654611968994140625e+01 2.717447519302368164e+00 9.654612408186260097e+01 9.654612408186260097e+01 2.270187537712575476e-01 2.270187537712575476e-01
1.000000000000000000e+03 7.679514312744140625e+01 1.239207744598388672e+01 2.994522333145141602e+00 0.000000000000000000e+00 3.075980424880981445e+00 2.994522333145141602e+00 3.048099317048725609e+00 3.075980738589637831e+00 2.107879269234248731e+00 2.169196220172408207e+00
2.000000000000000000e+03 5.313811492919921875e+01 1.210873365402221680e+00 3.363817453384399414e+00 0.000000000000000000e+00 4.928125381469726562e+00 3.363817453384399414e+00 4.864583065635279979e+00 4.928125481856496570e+00 4.288735071510603625e+00 4.392516773496526916e+00
3.000000000000000000e+03 3.362535476684570312e+01 2.757993459701538086e+00 3.547848701477050781e+00 0.000000000000000000e+00 4.456750869750976562e+00 3.547848701477050781e+00 4.715886567768297510e+00 4.456750970137746570e+00 3.608801693095183172e+00 3.372842999193204516e+00
4.000000000000000000e+03 3.613373517990112305e+00 3.431982040405273438e+00 4.001075267791748047e+00 0.000000000000000000e+00 3.086415290832519531e+00 4.001075267791748047e+00 5.213470057437294969e+00 3.086415341025904535e+00 3.263843773598221532e+00 1.772647493233797222e+00
5.000000000000000000e+03 1.973938941955566406e+00 2.089983969926834106e-01 3.927926063537597656e+00 0.000000000000000000e+00 1.011121273040771484e+00 3.927926063537597656e+00 5.337873760022614711e+00 1.011121247944078982e+00 6.119501878049995458e-01 5.368465117047632740e-01
6.000000000000000000e+03 1.436466336250305176e+00 3.223071247339248657e-02 3.830198764801025391e+00 0.000000000000000000e+00 4.360086917877197266e-01 3.830198764801025391e+00 5.901586432206004318e+00 4.360086541426808626e-01 2.942471967249926101e-01 2.358846570425794376e-01
7.000000000000000000e+03 1.196905016899108887e+00 1.059057116508483887e-01 3.756155490875244141e+00 0.000000000000000000e+00 2.952555716037750244e-01 3.756155490875244141e+00 6.062143426192434070e+00 2.952555606239720132e-01 2.513644323080448384e-01 1.646680764702930788e-01
8.000000000000000000e+03 1.075871467590332031e+00 9.313754737377166748e-02 3.688470125198364258e+00 0.000000000000000000e+00 4.482895731925964355e-01 3.688470125198364258e+00 5.864991840563321901e+00 4.482895700555099006e-01 2.694162628197008802e-01 2.193269665252003953e-01
9.000000000000000000e+03 1.047928333282470703e+00 2.277939394116401672e-02 3.622764110565185547e+00 0.000000000000000000e+00 3.764624297618865967e-01 3.622764110565185547e+00 5.947559557462994029e+00 3.764624344675164269e-01 2.891425108013190859e-01 2.348905090215613611e-01
1.000000000000000000e+04 9.303532242774963379e-01 6.093708798289299011e-02 3.563694953918457031e+00 0.000000000000000000e+00 3.132637739181518555e-01 3.563694953918457031e+00 6.031924197548314659e+00 3.132637425472861725e-01 3.173909463669279951e-01 2.530509100950544266e-01
1.100000000000000000e+04 9.190911650657653809e-01 5.012584850192070007e-02 3.508332252502441406e+00 0.000000000000000000e+00 3.899909555912017822e-01 3.508332252502441406e+00 5.931979530736019690e+00 3.899909571597450775e-01 3.578582676339231439e-01 3.100326120681550779e-01
1.200000000000000000e+04 8.953179121017456055e-01 1.732918806374073029e-02 3.455658435821533203e+00 0.000000000000000000e+00 3.148947954177856445e-01 3.455658435821533203e+00 6.013620476973683182e+00 3.148948267886513275e-01 3.889761261444364959e-01 3.375739580818629126e-01
1.300000000000000000e+04 8.373920917510986328e-01 8.709831535816192627e-02 3.405764102935791016e+00 0.000000000000000000e+00 3.767374753952026367e-01 3.405764102935791016e+00 5.939132288882607469e+00 3.767374942177220132e-01 4.207623375058718862e-01 3.773125458948535238e-01
