# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.071476440429687500e+02 2.892784118652343750e+00 6.547064819335937500e+02 2.892784118652343750e+00 6.547064819335937500e+02
1.000000000000000000e+03 1.586845493316650391e+01 1.951781630516052246e+00 1.748589134216308594e+01 1.951781630516052246e+00 1.748589134216308594e+01
2.000000000000000000e+03 1.470937347412109375e+01 1.569215297698974609e+00 1.707693672180175781e+01 1.569215297698974609e+00 1.707693672180175781e+01
3.000000000000000000e+03 1.383572864532470703e+01 1.487197637557983398e+00 1.488241100311279297e+01 1.487197637557983398e+00 1.488241100311279297e+01
4.000000000000000000e+03 1.114034271240234375e+01 1.568095326423645020e+00 1.237238788604736328e+01 1.568095326423645020e+00 1.237238788604736328e+01
5.000000000000000000e+03 9.360640525817871094e+00 1.728546261787414551e+00 1.046120357513427734e+01 1.728546261787414551e+00 1.046120357513427734e+01
6.000000000000000000e+03 1.089349460601806641e+01 1.907129883766174316e+00 8.870079994201660156e+00 1.907129883766174316e+00 8.870079994201660156e+00
7.000000000000000000e+03 7.763298034667968750e+00 2.053333997726440430e+00 9.148124694824218750e+00 2.053333997726440430e+00 9.148124694824218750e+00
8.000000000000000000e+03 5.556571960449218750e+00 2.214505434036254883e+00 6.173735141754150391e+00 2.214505434036254883e+00 6.173735141754150391e+00
9.000000000000000000e+03 6.149843215942382812e+00 2.335017919540405273e+00 7.351728439331054688e+00 2.335017919540405273e+00 7.351728439331054688e+00
1.000000000000000000e+04 3.020723819732666016e+00 2.408401489257812500e+00 3.479274511337280273e+00 2.408401489257812500e+00 3.479274511337280273e+00
1.100000000000000000e+04 2.246473312377929688e+00 2.458046674728393555e+00 2.907569646835327148e+00 2.458046674728393555e+00 2.907569646835327148e+00
1.200000000000000000e+04 1.493512392044067383e+00 2.470474243164062500e+00 1.945796847343444824e+00 2.470474243164062500e+00 1.945796847343444824e+00
1.300000000000000000e+04 1.067773151397705078e+01 2.461172103881835938e+00 1.226991176605224609e+01 2.461172103881835938e+00 1.226991176605224609e+01
1.400000000000000000e+04 1.356173038482666016e+00 2.429330348968505859e+00 1.745693206787109375e+00 2.429330348968505859e+00 1.745693206787109375e+00
1.500000000000000000e+04 3.053793907165527344e+00 2.416682720184326172e+00 2.811284303665161133e+00 2.416682720184326172e+00 2.811284303665161133e+00
1.600000000000000000e+04 2.126244783401489258e+00 2.397544384002685547e+00 2.519891023635864258e+00 2.397544384002685547e+00 2.519891023635864258e+00
1.700000000000000000e+04 3.133980751037597656e+00 2.386109590530395508e+00 2.997231245040893555e+00 2.386109590530395508e+00 2.997231245040893555e+00
1.800000000000000000e+04 6.452767372131347656e+00 2.364646434783935547e+00 7.422719955444335938e+00 2.364646434783935547e+00 7.422719955444335938e+00
1.900000000000000000e+04 1.246564626693725586e+00 2.352266073226928711e+00 1.056361079216003418e+00 2.352266073226928711e+00 1.056361079216003418e+00
2.000000000000000000e+04 3.702498674392700195e+00 2.397579193115234375e+00 4.116140842437744141e+00 2.397579193115234375e+00 4.116140842437744141e+00
2.100000000000000000e+04 2.979330062866210938e+00 2.520074129104614258e+00 2.527489900588989258e+00 2.520074129104614258e+00 2.527489900588989258e+00
2.200000000000000000e+04 9.169809818267822266e-01 2.579362869262695312e+00 7.227532863616943359e-01 2.579362869262695312e+00 7.227532863616943359e-01
2.300000000000000000e+04 4.739182472229003906e+00 2.552012920379638672e+00 5.043783664703369141e+00 2.552012920379638672e+00 5.043783664703369141e+00
2.400000000000000000e+04 2.295066356658935547e+00 2.522464513778686523e+00 2.562936544418334961e+00 2.522464513778686523e+00 2.562936544418334961e+00
2.500000000000000000e+04 6.938240528106689453e-01 2.588214159011840820e+00 8.915397524833679199e-01 2.588214159011840820e+00 8.915397524833679199e-01
2.600000000000000000e+04 6.456359028816223145e-01 2.545472383499145508e+00 9.205592274665832520e-01 2.545472383499145508e+00 9.205592274665832520e-01
2.700000000000000000e+04 5.036401748657226562e-01 2.492333412170410156e+00 6.119763255119323730e-01 2.492333412170410156e+00 6.119763255119323730e-01
2.800000000000000000e+04 4.150517582893371582e-01 2.435182332992553711e+00 4.022915065288543701e-01 2.435182332992553711e+00 4.022915065288543701e-01
2.900000000000000000e+04 7.171950340270996094e-01 2.396835565567016602e+00 9.211271405220031738e-01 2.396835565567016602e+00 9.211271405220031738e-01
3.000000000000000000e+04 1.806633949279785156e+00 2.370957851409912109e+00 2.155209302902221680e+00 2.370957851409912109e+00 2.155209302902221680e+00
