# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.635311889648437500e+02 4.953830871582031250e+02 2.643738985061645508e+00 0.000000000000000000e+00 2.000842895507812500e+02 2.643738985061645508e+00 2.000842946344813527e+02 2.000842946344813527e+02 4.309668017248485583e+00 4.309668017248485583e+00
1.000000000000000000e+03 1.990193367004394531e+01 3.252432632446289062e+01 2.618172645568847656e+00 0.000000000000000000e+00 3.600355529785156250e+01 2.618172645568847656e+00 3.606344452312094973e+01 3.600355403177452018e+01 1.407636332967627091e+01 1.404701597884356623e+01
2.000000000000000000e+03 1.520351505279541016e+01 3.003719139099121094e+01 2.614742517471313477e+00 0.000000000000000000e+00 4.444211196899414062e+01 2.614742517471313477e+00 4.539336202924156538e+01 4.444210727329124211e+01 1.743040162126350978e+01 1.711900601303717906e+01
3.000000000000000000e+03 8.387444496154785156e+00 2.809980964660644531e+01 2.615133047103881836e+00 0.000000000000000000e+00 4.691209411621093750e+01 2.615133047103881836e+00 4.917342014967987751e+01 4.691209436098009178e+01 1.876098934153721842e+01 1.808927653574237127e+01
4.000000000000000000e+03 8.349237442016601562e+00 2.699930763244628906e+01 2.613969087600708008e+00 0.000000000000000000e+00 4.516231155395507812e+01 2.613969087600708008e+00 4.847959723505029928e+01 4.516231177808487729e+01 1.865666437776916098e+01 1.766333867139177016e+01
5.000000000000000000e+03 1.077971935272216797e+01 2.721135711669921875e+01 2.614276647567749023e+00 0.000000000000000000e+00 4.195221328735351562e+01 2.614276647567749023e+00 4.634181057078880173e+01 4.195221289708825907e+01 1.815101238864800592e+01 1.681603355236551067e+01
6.000000000000000000e+03 6.611549377441406250e+00 2.582663536071777344e+01 2.616670370101928711e+00 0.000000000000000000e+00 3.859313201904296875e+01 2.616670370101928711e+00 4.429533448569262077e+01 3.859313142824709075e+01 1.759001135723899978e+01 1.596352819357880115e+01
7.000000000000000000e+03 7.430916786193847656e+00 2.595722579956054688e+01 2.620698690414428711e+00 0.000000000000000000e+00 3.481274795532226562e+01 2.620698690414428711e+00 4.204548060032149692e+01 3.481274569432621746e+01 1.706703208747425649e+01 1.521198961908684844e+01
8.000000000000000000e+03 5.925879478454589844e+00 2.469108200073242188e+01 2.625002145767211914e+00 0.000000000000000000e+00 3.082990837097167969e+01 2.625002145767211914e+00 3.963119887932569441e+01 3.082990697010944103e+01 1.670555522606832355e+01 1.451008919212014803e+01
9.000000000000000000e+03 5.764111995697021484e+00 2.448968315124511719e+01 2.627971172332763672e+00 0.000000000000000000e+00 2.808041381835937500e+01 2.627971172332763672e+00 3.833127055980571640e+01 2.808041115995933978e+01 1.676576325951650404e+01 1.425560417109647560e+01
1.000000000000000000e+04 7.724109649658203125e+00 2.518365859985351562e+01 2.630040884017944336e+00 0.000000000000000000e+00 2.590781593322753906e+01 2.630040884017944336e+00 3.753344496624201554e+01 2.590781439384913654e+01 1.690560706645291944e+01 1.410869031935557416e+01
1.100000000000000000e+04 6.750751018524169922e+00 2.419938659667968750e+01 2.633425712585449219e+00 0.000000000000000000e+00 2.251729583740234375e+01 2.633425712585449219e+00 3.547812757426746089e+01 2.251729666492143878e+01 1.674638787303885934e+01 1.372256242428413309e+01
1.200000000000000000e+04 6.170305728912353516e+00 2.385087585449218750e+01 2.636423826217651367e+00 0.000000000000000000e+00 2.006448364257812500e+01 2.636423826217651367e+00 3.442607366393463764e+01 2.006448295656337066e+01 1.680674690738652188e+01 1.368058401564208637e+01
1.300000000000000000e+04 6.741886615753173828e+00 2.399299240112304688e+01 2.639011621475219727e+00 0.000000000000000000e+00 1.802271461486816406e+01 2.639011621475219727e+00 3.337293216516371075e+01 1.802271629302356359e+01 1.702022648667406202e+01 1.394911726760389925e+01
1.400000000000000000e+04 8.500642776489257812e+00 2.451493835449218750e+01 2.640975236892700195e+00 0.000000000000000000e+00 1.743488883972167969e+01 2.640975236892700195e+00 3.416334113355619451e+01 1.743488702625376874e+01 1.756067579346115082e+01 1.425514613325428570e+01
1.500000000000000000e+04 6.064774990081787109e+00 2.397287368774414062e+01 2.641595125198364258e+00 0.000000000000000000e+00 1.715243148803710938e+01 2.641595125198364258e+00 3.474980316279368964e+01 1.715243080435278600e+01 1.801269360581335022e+01 1.452455584776073927e+01
1.600000000000000000e+04 5.364603996276855469e+00 2.369439506530761719e+01 2.642566919326782227e+00 0.000000000000000000e+00 1.722285652160644531e+01 2.642566919326782227e+00 3.595906118741840629e+01 1.722285695589478394e+01 1.854422196503842812e+01 1.472584161523182011e+01
1.700000000000000000e+04 5.740639209747314453e+00 2.396987152099609375e+01 2.643417835235595703e+00 0.000000000000000000e+00 1.721755027770996094e+01 2.643417835235595703e+00 3.731309006364855207e+01 1.721754932359337786e+01 1.910593906501951622e+01 1.489114120441395528e+01
1.800000000000000000e+04 5.233945369720458984e+00 2.392202758789062500e+01 2.643116950988769531e+00 0.000000000000000000e+00 1.700723075866699219e+01 2.643116950988769531e+00 3.796141948295783664e+01 1.700722987974797462e+01 1.931547757467816595e+01 1.485882242714619395e+01
1.900000000000000000e+04 5.770452976226806641e+00 2.418255424499511719e+01 2.642315387725830078e+00 0.000000000000000000e+00 1.608919906616210938e+01 2.642315387725830078e+00 3.792381148666279955e+01 1.608919836828822625e+01 1.924273228618468323e+01 1.468946595636146846e+01
2.000000000000000000e+04 8.383629798889160156e+00 2.536420249938964844e+01 2.640863895416259766e+00 0.000000000000000000e+00 1.589390563964843750e+01 2.640863895416259766e+00 3.805866063426461210e+01 1.589390451543577321e+01 1.924984897488476321e+01 1.456268729177539178e+01
2.100000000000000000e+04 7.978867053985595703e+00 2.492819786071777344e+01 2.638828992843627930e+00 0.000000000000000000e+00 1.647375488281250000e+01 2.638828992843627930e+00 4.025713519322228962e+01 1.647375541210424288e+01 1.965958902321520796e+01 1.432676228959277509e+01
2.200000000000000000e+04 6.562933921813964844e+00 2.479482650756835938e+01 2.636128187179565430e+00 0.000000000000000000e+00 1.575229263305664062e+01 2.636128187179565430e+00 3.901476455792853670e+01 1.575229188648465062e+01 1.939203476522312997e+01 1.434021890728021198e+01
2.300000000000000000e+04 8.053757667541503906e+00 2.493828392028808594e+01 2.634130001068115234e+00 0.000000000000000000e+00 1.609717941284179688e+01 2.634130001068115234e+00 4.100812462242137002e+01 1.609717860202697892e+01 1.980164677799044881e+01 1.413035338487470050e+01
2.400000000000000000e+04 5.967732906341552734e+00 2.393453216552734375e+01 2.632406234741210938e+00 0.000000000000000000e+00 1.579800224304199219e+01 2.632406234741210938e+00 4.109950074500758177e+01 1.579800074015669331e+01 1.978045994408074293e+01 1.401201350367650633e+01
2.500000000000000000e+04 2.491781949996948242e+00 2.300337791442871094e+01 2.631043910980224609e+00 0.000000000000000000e+00 1.567154121398925781e+01 2.631043910980224609e+00 4.048457506326803212e+01 1.567153966045815316e+01 1.964825744258940077e+01 1.404870230171702516e+01
2.600000000000000000e+04 3.992883205413818359e+00 2.322478485107421875e+01 2.630012512207031250e+00 0.000000000000000000e+00 1.564485645294189453e+01 2.630012512207031250e+00 4.120853854261078908e+01 1.564485674945119165e+01 1.981643081913787086e+01 1.395048279661373769e+01
2.700000000000000000e+04 4.341240882873535156e+00 2.336108398437500000e+01 2.629242420196533203e+00 0.000000000000000000e+00 1.587810611724853516e+01 2.629242420196533203e+00 4.166108591856274046e+01 1.587810571556358141e+01 1.990940838060544493e+01 1.388054458445231987e+01
2.800000000000000000e+04 4.665157794952392578e+00 2.369089317321777344e+01 2.627850770950317383e+00 0.000000000000000000e+00 1.528469848632812500e+01 2.627850770950317383e+00 4.087996726495581612e+01 1.528469679091846167e+01 1.965100172473611551e+01 1.380631566373980412e+01
2.900000000000000000e+04 4.830146312713623047e+00 2.329319000244140625e+01 2.626622438430786133e+00 0.000000000000000000e+00 1.561141586303710938e+01 2.626622438430786133e+00 4.186526001820871556e+01 1.561141676528881383e+01 1.987589042916512483e+01 1.369413356043608765e+01
3.000000000000000000e+04 6.143403053283691406e+00 2.392082214355468750e+01 2.625437259674072266e+00 0.000000000000000000e+00 1.572676563262939453e+01 2.625437259674072266e+00 4.196948775443244273e+01 1.572676519204152434e+01 1.987223305624743830e+01 1.363756569631220117e+01
