# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.129231491088867188e+02 6.885159301757812500e+01 2.728559732437133789e+00 0.000000000000000000e+00 1.256537628173828125e+02 2.728559732437133789e+00 1.256537592734198938e+02 1.256537592734198938e+02 1.469260725198360973e+01 1.469260725198360973e+01
1.000000000000000000e+03 6.706597805023193359e+00 1.653210282325744629e+00 2.677125930786132812e+00 0.000000000000000000e+00 8.167727661132812500e+01 2.677125930786132812e+00 8.168600234712462793e+01 8.167727700809399494e+01 5.621729914758336122e+01 5.623765868272799651e+01
2.000000000000000000e+03 5.804652690887451172e+00 1.333552241325378418e+00 2.635146856307983398e+00 0.000000000000000000e+00 7.948257446289062500e+01 2.635146856307983398e+00 7.947960548803031600e+01 7.948257063957582602e+01 5.513917579183736706e+01 5.519089732440619400e+01
3.000000000000000000e+03 5.816287040710449219e+00 1.019168853759765625e+00 2.605785131454467773e+00 0.000000000000000000e+00 8.180367279052734375e+01 2.605785131454467773e+00 8.178948267109423398e+01 8.180367073093552222e+01 5.925279157914916084e+01 5.932745692632615686e+01
4.000000000000000000e+03 5.717625141143798828e+00 6.743336319923400879e-01 2.584306478500366211e+00 0.000000000000000000e+00 8.538583374023437500e+01 2.584306478500366211e+00 8.535156046051577050e+01 8.538582547870745998e+01 6.427726635618169837e+01 6.435807324277870123e+01
5.000000000000000000e+03 5.488807201385498047e+00 6.565482616424560547e-01 2.568974733352661133e+00 0.000000000000000000e+00 8.968233489990234375e+01 2.568974733352661133e+00 8.963978705097395050e+01 8.968232918396053321e+01 6.909704382857474059e+01 6.919287220257263016e+01
6.000000000000000000e+03 5.580149650573730469e+00 1.478776335716247559e-01 2.558330535888671875e+00 0.000000000000000000e+00 9.307978820800781250e+01 2.558330535888671875e+00 9.302226688129356091e+01 9.307978265184954125e+01 7.335041914658630446e+01 7.344941953763640186e+01
7.000000000000000000e+03 5.220596313476562500e+00 2.385458350181579590e-01 2.549126625061035156e+00 0.000000000000000000e+00 9.555989074707031250e+01 2.549126625061035156e+00 9.551004538334998983e+01 9.555988269398012847e+01 7.542189221624470008e+01 7.552085381760376492e+01
8.000000000000000000e+03 5.292683601379394531e+00 1.791912466287612915e-01 2.541639566421508789e+00 0.000000000000000000e+00 9.717436218261718750e+01 2.541639566421508789e+00 9.711942553089328101e+01 9.717436704578170747e+01 7.672948874675229547e+01 7.681223023233492597e+01
9.000000000000000000e+03 5.034028530120849609e+00 2.000968605279922485e-01 2.535418272018432617e+00 0.000000000000000000e+00 9.955351257324218750e+01 2.535418272018432617e+00 9.950630313660725790e+01 9.955350933304752914e+01 7.858716537705645067e+01 7.866931736475243042e+01
1.000000000000000000e+04 5.140696525573730469e+00 3.228398859500885010e-01 2.530063629150390625e+00 0.000000000000000000e+00 1.010219345092773438e+02 2.530063629150390625e+00 1.009760666755308733e+02 1.010219327010304227e+02 7.985120191739726181e+01 7.992669763212090572e+01
1.100000000000000000e+04 4.949325561523437500e+00 1.191007196903228760e-01 2.525318384170532227e+00 0.000000000000000000e+00 1.029503631591796875e+02 2.525318384170532227e+00 1.029079392803720907e+02 1.029503573207970106e+02 8.143216893661528388e+01 8.149939625617240324e+01
1.200000000000000000e+04 4.934234142303466797e+00 2.570376992225646973e-01 2.521067142486572266e+00 0.000000000000000000e+00 1.053799057006835938e+02 2.521067142486572266e+00 1.053412126561245401e+02 1.053798987456114844e+02 8.363835817958411667e+01 8.369824272235187834e+01
1.300000000000000000e+04 4.664906978607177734e+00 2.321310937404632568e-01 2.517506122589111328e+00 0.000000000000000000e+00 1.062845916748046875e+02 2.517506122589111328e+00 1.062501931298209996e+02 1.062845849021371691e+02 8.429630769125076029e+01 8.434842152845691032e+01
