# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.685655212402343750e+01 6.980740427970886230e-01 1.037572937011718750e+02 6.980740427970886230e-01 1.037573013305664062e+02
1.000000000000000000e+03 5.883456707000732422e+00 7.153500914573669434e-01 9.648163604736328125e+01 7.153500914573669434e-01 9.648165130615234375e+01
2.000000000000000000e+03 3.541168212890625000e+00 7.175202965736389160e-01 8.550517272949218750e+01 7.175202965736389160e-01 8.550517272949218750e+01
3.000000000000000000e+03 2.911574840545654297e+00 7.182837128639221191e-01 8.452171325683593750e+01 7.182837128639221191e-01 8.452172851562500000e+01
4.000000000000000000e+03 2.435296773910522461e+00 7.196837067604064941e-01 8.417894744873046875e+01 7.196837067604064941e-01 8.417894744873046875e+01
5.000000000000000000e+03 2.047487258911132812e+00 7.216601967811584473e-01 8.415213012695312500e+01 7.216601967811584473e-01 8.415213012695312500e+01
6.000000000000000000e+03 1.562092542648315430e+00 7.240028381347656250e-01 8.517266082763671875e+01 7.240028381347656250e-01 8.517266082763671875e+01
7.000000000000000000e+03 1.192822694778442383e+00 7.264352440834045410e-01 8.634071350097656250e+01 7.264352440834045410e-01 8.634071350097656250e+01
8.000000000000000000e+03 8.687847852706909180e-01 7.291240692138671875e-01 8.730820465087890625e+01 7.291240692138671875e-01 8.730820465087890625e+01
9.000000000000000000e+03 7.655727863311767578e-01 7.294057011604309082e-01 8.911694335937500000e+01 7.294057011604309082e-01 8.911694335937500000e+01
1.000000000000000000e+04 7.179167270660400391e-01 7.281698584556579590e-01 9.037474822998046875e+01 7.281698584556579590e-01 9.037475585937500000e+01
1.100000000000000000e+04 7.207010984420776367e-01 7.269601821899414062e-01 9.174735260009765625e+01 7.269601821899414062e-01 9.174734497070312500e+01
1.200000000000000000e+04 6.507652997970581055e-01 7.258185744285583496e-01 9.296639251708984375e+01 7.258185744285583496e-01 9.296639251708984375e+01
1.300000000000000000e+04 6.527770757675170898e-01 7.247452139854431152e-01 9.420986938476562500e+01 7.247452139854431152e-01 9.420986175537109375e+01
1.400000000000000000e+04 6.000643372535705566e-01 7.236931920051574707e-01 9.541998291015625000e+01 7.236931920051574707e-01 9.541999053955078125e+01
1.500000000000000000e+04 5.819594860076904297e-01 7.226603031158447266e-01 9.664355468750000000e+01 7.226603031158447266e-01 9.664355468750000000e+01
1.600000000000000000e+04 5.649496316909790039e-01 7.216599583625793457e-01 9.786293029785156250e+01 7.216599583625793457e-01 9.786293029785156250e+01
1.700000000000000000e+04 5.222797393798828125e-01 7.207233309745788574e-01 9.918368530273437500e+01 7.207233309745788574e-01 9.918367004394531250e+01
1.800000000000000000e+04 5.199075937271118164e-01 7.198396325111389160e-01 1.002791671752929688e+02 7.198396325111389160e-01 1.002791671752929688e+02
1.900000000000000000e+04 6.055308580398559570e-01 7.190334796905517578e-01 1.013592987060546875e+02 7.190334796905517578e-01 1.013592834472656250e+02
2.000000000000000000e+04 4.605087339878082275e-01 7.182573676109313965e-01 1.026705017089843750e+02 7.182573676109313965e-01 1.026705017089843750e+02
2.100000000000000000e+04 4.730003774166107178e-01 7.175697684288024902e-01 1.038099060058593750e+02 7.175697684288024902e-01 1.038099060058593750e+02
2.200000000000000000e+04 4.115845561027526855e-01 7.169763445854187012e-01 1.049907684326171875e+02 7.169763445854187012e-01 1.049907760620117188e+02
2.300000000000000000e+04 3.496764898300170898e-01 7.164207100868225098e-01 1.062464981079101562e+02 7.164207100868225098e-01 1.062464981079101562e+02
2.400000000000000000e+04 3.497876524925231934e-01 7.159988284111022949e-01 1.074255294799804688e+02 7.159988284111022949e-01 1.074255371093750000e+02
2.500000000000000000e+04 3.235131204128265381e-01 7.156144380569458008e-01 1.086640014648437500e+02 7.156144380569458008e-01 1.086640014648437500e+02
2.600000000000000000e+04 2.603594660758972168e-01 7.153791785240173340e-01 1.097972335815429688e+02 7.153791785240173340e-01 1.097972412109375000e+02
2.700000000000000000e+04 2.229795753955841064e-01 7.151241898536682129e-01 1.108402481079101562e+02 7.151241898536682129e-01 1.108402481079101562e+02
2.800000000000000000e+04 1.814080029726028442e-01 7.149787545204162598e-01 1.121346282958984375e+02 7.149787545204162598e-01 1.121346282958984375e+02
2.900000000000000000e+04 1.912622898817062378e-01 7.148444056510925293e-01 1.132619552612304688e+02 7.148444056510925293e-01 1.132619476318359375e+02
3.000000000000000000e+04 6.860302388668060303e-02 7.147539854049682617e-01 1.143044128417968750e+02 7.147539854049682617e-01 1.143044052124023438e+02
