# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.997671508789062500e+01 6.143582463264465332e-01 1.051671218872070312e+02 6.143582463264465332e-01 1.051671066284179688e+02
1.000000000000000000e+03 9.227252197265625000e+01 7.638716101646423340e-01 1.387290802001953125e+02 7.638716101646423340e-01 1.387290802001953125e+02
2.000000000000000000e+03 7.025217437744140625e+01 1.314248800277709961e+00 3.194031066894531250e+02 1.314248800277709961e+00 3.194031066894531250e+02
3.000000000000000000e+03 3.897884368896484375e+01 1.839238286018371582e+00 5.680004272460937500e+02 1.839238286018371582e+00 5.680004272460937500e+02
4.000000000000000000e+03 3.347394561767578125e+01 1.930215358734130859e+00 5.030538940429687500e+02 1.930215358734130859e+00 5.030539855957031250e+02
5.000000000000000000e+03 3.005709457397460938e+01 2.017465353012084961e+00 4.525104675292968750e+02 2.017465353012084961e+00 4.525104675292968750e+02
6.000000000000000000e+03 2.616951751708984375e+01 2.130352020263671875e+00 3.951007690429687500e+02 2.130352020263671875e+00 3.951007080078125000e+02
7.000000000000000000e+03 2.168637847900390625e+01 2.268909454345703125e+00 3.328929748535156250e+02 2.268909454345703125e+00 3.328929748535156250e+02
8.000000000000000000e+03 1.650589370727539062e+01 2.430075645446777344e+00 2.691699829101562500e+02 2.430075645446777344e+00 2.691699523925781250e+02
9.000000000000000000e+03 1.106316184997558594e+01 2.592314243316650391e+00 2.125696411132812500e+02 2.592314243316650391e+00 2.125696411132812500e+02
1.000000000000000000e+04 8.180462837219238281e+00 2.637385845184326172e+00 2.291215820312500000e+02 2.637385845184326172e+00 2.291215667724609375e+02
1.100000000000000000e+04 4.117673873901367188e+00 2.707583665847778320e+00 2.343976898193359375e+02 2.707583665847778320e+00 2.343976745605468750e+02
1.200000000000000000e+04 1.363539136946201324e-02 2.778035640716552734e+00 2.328816680908203125e+02 2.778035640716552734e+00 2.328816528320312500e+02
1.300000000000000000e+04 1.003104820847511292e-02 2.761281490325927734e+00 2.347150726318359375e+02 2.761281490325927734e+00 2.347150573730468750e+02
1.400000000000000000e+04 5.901352036744356155e-03 2.744834899902343750e+00 2.364602813720703125e+02 2.744834899902343750e+00 2.364603118896484375e+02
1.500000000000000000e+04 8.405916392803192139e-03 2.728259563446044922e+00 2.380195159912109375e+02 2.728259563446044922e+00 2.380195159912109375e+02
1.600000000000000000e+04 7.025421597063541412e-03 2.711892604827880859e+00 2.399287719726562500e+02 2.711892604827880859e+00 2.399287719726562500e+02
1.700000000000000000e+04 8.058018051087856293e-03 2.695329427719116211e+00 2.416840820312500000e+02 2.695329427719116211e+00 2.416840820312500000e+02
1.800000000000000000e+04 3.261841600760817528e-03 2.679019927978515625e+00 2.433590850830078125e+02 2.679019927978515625e+00 2.433590850830078125e+02
1.900000000000000000e+04 8.915702812373638153e-03 2.662647008895874023e+00 2.450502014160156250e+02 2.662647008895874023e+00 2.450501708984375000e+02
2.000000000000000000e+04 2.358528412878513336e-02 2.646465063095092773e+00 2.467257537841796875e+02 2.646465063095092773e+00 2.467257537841796875e+02
2.100000000000000000e+04 5.912866443395614624e-03 2.630540609359741211e+00 2.486466674804687500e+02 2.630540609359741211e+00 2.486466674804687500e+02
2.200000000000000000e+04 6.969098933041095734e-03 2.614679336547851562e+00 2.503740997314453125e+02 2.614679336547851562e+00 2.503741149902343750e+02
2.300000000000000000e+04 7.678091991692781448e-03 2.598909378051757812e+00 2.522313232421875000e+02 2.598909378051757812e+00 2.522313079833984375e+02
2.400000000000000000e+04 6.231056526303291321e-03 2.583335638046264648e+00 2.540765533447265625e+02 2.583335638046264648e+00 2.540765686035156250e+02
2.500000000000000000e+04 8.453553542494773865e-03 2.567857265472412109e+00 2.556955413818359375e+02 2.567857265472412109e+00 2.556955108642578125e+02
2.600000000000000000e+04 5.673835054039955139e-03 2.552436113357543945e+00 2.575416870117187500e+02 2.552436113357543945e+00 2.575416564941406250e+02
2.700000000000000000e+04 6.195372436195611954e-03 2.537211656570434570e+00 2.594498596191406250e+02 2.537211656570434570e+00 2.594498901367187500e+02
2.800000000000000000e+04 1.026206277310848236e-02 2.521915435791015625e+00 2.611055603027343750e+02 2.521915435791015625e+00 2.611055908203125000e+02
2.900000000000000000e+04 1.738845556974411011e-02 2.506873130798339844e+00 2.627994079589843750e+02 2.506873130798339844e+00 2.627994079589843750e+02
3.000000000000000000e+04 6.819927133619785309e-03 2.492039680480957031e+00 2.646453552246093750e+02 2.492039680480957031e+00 2.646453857421875000e+02
