# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.000337448120117188e+02 1.338378295898437500e+02 3.594665527343750000e+00 0.000000000000000000e+00 1.338378295898437500e+02 3.594665527343750000e+00 1.338378280580761839e+02 1.338378280580761839e+02 4.561327922042851668e+01 4.561327922042851668e+01
1.000000000000000000e+03 1.000000534057617188e+02 5.050544142723083496e-01 3.327399730682373047e+00 0.000000000000000000e+00 5.050544142723083496e-01 3.327399730682373047e+00 5.430848684655578129e-01 5.050554735114751725e-01 3.580846488840158659e-01 3.530037834343006109e-01
2.000000000000000000e+03 9.997612762451171875e+01 4.982040822505950928e-01 3.141736984252929688e+00 0.000000000000000000e+00 4.982040822505950928e-01 3.141736984252929688e+00 5.829377346728172871e-01 4.982060696705230551e-01 1.427095373562284053e-01 1.373215168876787129e-01
3.000000000000000000e+03 9.995734405517578125e+01 6.275374889373779297e-01 3.010694980621337891e+00 0.000000000000000000e+00 6.275374889373779297e-01 3.010694980621337891e+00 5.414480186370530523e-01 6.275355097759249823e-01 2.709290710171157190e-01 2.357767040600328434e-01
4.000000000000000000e+03 9.994361877441406250e+01 8.178567290306091309e-01 2.918898105621337891e+00 0.000000000000000000e+00 8.178567290306091309e-01 2.918898105621337891e+00 9.066935045173321051e-01 8.178587419440899176e-01 3.200732107814501237e-01 2.990711885840842132e-01
5.000000000000000000e+03 9.993228149414062500e+01 1.465026259422302246e+00 2.855180978775024414e+00 0.000000000000000000e+00 1.465026259422302246e+00 2.855180978775024414e+00 1.557541755308583076e+00 1.465028165334673727e+00 3.687601143605894194e-01 3.424075816989674559e-01
6.000000000000000000e+03 9.992301177978515625e+01 9.333688616752624512e-01 2.810724496841430664e+00 0.000000000000000000e+00 9.333688616752624512e-01 2.810724496841430664e+00 8.363083184483589561e-01 9.333667984928041284e-01 1.988113559325719315e-01 1.748360411562711603e-01
7.000000000000000000e+03 9.991516876220703125e+01 9.835613965988159180e-01 2.780069828033447266e+00 0.000000000000000000e+00 9.835613965988159180e-01 2.780069828033447266e+00 8.823817379503405833e-01 9.835593671683854344e-01 6.426941037257789535e-01 6.934232601548284691e-01
8.000000000000000000e+03 9.990773010253906250e+01 2.388920068740844727e+00 2.757883071899414062e+00 0.000000000000000000e+00 2.388920068740844727e+00 2.757883071899414062e+00 2.284609266074312028e+00 2.388917968933845781e+00 6.439664096587564002e-01 6.929073642512996178e-01
9.000000000000000000e+03 9.990160369873046875e+01 5.415252447128295898e-01 2.739425182342529297e+00 0.000000000000000000e+00 5.415252447128295898e-01 2.739425182342529297e+00 4.918126370533405511e-01 5.415252088064173019e-01 2.697574968696765940e-01 2.246964561900849089e-01
1.000000000000000000e+04 9.989465332031250000e+01 9.803033471107482910e-01 2.722574234008789062e+00 0.000000000000000000e+00 9.803033471107482910e-01 2.722574234008789062e+00 8.722109966967528383e-01 9.803013629223975567e-01 1.521296417424525260e-01 1.705439458009897769e-01
1.100000000000000000e+04 9.988815307617187500e+01 1.898303031921386719e-01 2.706368207931518555e+00 0.000000000000000000e+00 1.898303031921386719e-01 2.706368207931518555e+00 1.806440927896152959e-01 1.898289416209794078e-01 1.086208611882325259e-01 1.333040287604923269e-01
1.200000000000000000e+04 9.988136291503906250e+01 1.908807903528213501e-01 2.690558910369873047e+00 0.000000000000000000e+00 1.908807903528213501e-01 2.690558910369873047e+00 2.521579926272447536e-01 1.908813499542590386e-01 2.135046232693786350e-01 1.538046409288939542e-01
1.300000000000000000e+04 9.987477111816406250e+01 8.989800214767456055e-01 2.675108671188354492e+00 0.000000000000000000e+00 8.989800214767456055e-01 2.675108671188354492e+00 1.012121338442142804e+00 8.989819561142471382e-01 2.048782223063776997e-01 1.560575002379856191e-01
1.400000000000000000e+04 9.986848449707031250e+01 4.696443974971771240e-01 2.660029649734497070e+00 0.000000000000000000e+00 4.696443974971771240e-01 2.660029649734497070e+00 3.546021243175873638e-01 4.696425357496926134e-01 2.317102065562642033e-01 2.860732423356243670e-01
1.500000000000000000e+04 9.986225128173828125e+01 3.361641764640808105e-01 2.645162582397460938e+00 0.000000000000000000e+00 3.361641764640808105e-01 2.645162582397460938e+00 3.797128171805878583e-01 3.361637621040813317e-01 1.885476420979534939e-01 2.698451015814343212e-01
1.600000000000000000e+04 9.985671997070312500e+01 1.019770801067352295e-01 2.630148887634277344e+00 0.000000000000000000e+00 1.019770801067352295e-01 2.630148887634277344e+00 1.202469906174975789e-01 1.019758776009829920e-01 1.117321883714960801e-01 9.172834324290501939e-02
1.700000000000000000e+04 9.985083770751953125e+01 9.199337661266326904e-02 2.614804744720458984e+00 0.000000000000000000e+00 9.199337661266326904e-02 2.614804744720458984e+00 2.002945520791622469e-01 9.199410174266228757e-02 1.045083431874584551e-01 8.793105521120957169e-02
1.800000000000000000e+04 9.984338378906250000e+01 3.807964026927947998e-01 2.599522352218627930e+00 0.000000000000000000e+00 3.807964026927947998e-01 2.599522352218627930e+00 4.480360214968752697e-01 3.807963290846493876e-01 3.391654485506785943e-01 2.458153919266445886e-01
1.900000000000000000e+04 9.983358764648437500e+01 1.772234141826629639e-01 2.584286212921142578e+00 0.000000000000000000e+00 1.772234141826629639e-01 2.584286212921142578e+00 1.971844707626888848e-01 1.772228608648475090e-01 1.566965523477755473e-01 8.653608821210242996e-02
2.000000000000000000e+04 9.982390594482421875e+01 4.688467085361480713e-01 2.568635940551757812e+00 0.000000000000000000e+00 4.688467085361480713e-01 2.568635940551757812e+00 3.289690936904403618e-01 4.688446780285251969e-01 2.132304598747796209e-01 2.550096376995484304e-01
2.100000000000000000e+04 9.981587982177734375e+01 9.237830340862274170e-02 2.553570747375488281e+00 0.000000000000000000e+00 9.237830340862274170e-02 2.553570747375488281e+00 2.149220891745657336e-01 9.237917934555392452e-02 1.441316749387230589e-01 7.970593320010792293e-02
2.200000000000000000e+04 9.980840301513671875e+01 4.693298637866973877e-01 2.539520978927612305e+00 0.000000000000000000e+00 4.693298637866973877e-01 2.539520978927612305e+00 5.711832735911892556e-01 4.693304084869739379e-01 4.006195530876444644e-01 3.375466568785975285e-01
2.300000000000000000e+04 9.980101776123046875e+01 4.902058839797973633e-01 2.525724649429321289e+00 0.000000000000000000e+00 4.902058839797973633e-01 2.525724649429321289e+00 6.390675004706278806e-01 4.902076836091881495e-01 2.457286986484004676e-01 1.748578392861565023e-01
2.400000000000000000e+04 9.979220581054687500e+01 4.072597026824951172e-01 2.511968135833740234e+00 0.000000000000000000e+00 4.072597026824951172e-01 2.511968135833740234e+00 5.654817604156814337e-01 4.072617335491821589e-01 2.083650146642792300e-01 1.984452376193528433e-01
2.500000000000000000e+04 9.978001403808593750e+01 1.236788392066955566e+00 2.498794794082641602e+00 0.000000000000000000e+00 1.236788392066955566e+00 2.498794794082641602e+00 1.075447898313228290e+00 1.236786325293856015e+00 1.438772497022575980e-01 1.768182991098591339e-01
2.600000000000000000e+04 9.976732635498046875e+01 2.887499034404754639e-01 2.485887527465820312e+00 0.000000000000000000e+00 2.887499034404754639e-01 2.485887527465820312e+00 1.372106965765924336e-01 2.887480402567345061e-01 8.013637204545535908e-02 6.763982360077303024e-02
2.700000000000000000e+04 9.975459289550781250e+01 6.089236736297607422e-01 2.472997665405273438e+00 0.000000000000000000e+00 6.089236736297607422e-01 2.472997665405273438e+00 4.455639827682355003e-01 6.089217863887234072e-01 1.289744138080367031e-01 1.584373283984699676e-01
2.800000000000000000e+04 9.974365997314453125e+01 2.684455513954162598e-01 2.459962844848632812e+00 0.000000000000000000e+00 2.684455513954162598e-01 2.459962844848632812e+00 4.294015930359582067e-01 2.684472210435941419e-01 1.933730052421454015e-01 1.373211421744377214e-01
2.900000000000000000e+04 9.973261260986328125e+01 8.707604408264160156e-01 2.447280406951904297e+00 0.000000000000000000e+00 8.707604408264160156e-01 2.447280406951904297e+00 1.040798497487258834e+00 8.707623883902261275e-01 2.571216287196748662e-01 1.822401514715636939e-01
3.000000000000000000e+04 9.972024536132812500e+01 7.198095917701721191e-01 2.434606552124023438e+00 0.000000000000000000e+00 7.198095917701721191e-01 2.434606552124023438e+00 8.919391287378469757e-01 7.198115429246234598e-01 2.886068912724045754e-01 2.049385297632793923e-01
