# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.001276626586914062e+02 6.082407832145690918e-01 1.001380844116210938e+02 6.082407832145690918e-01 1.001380844116210938e+02
1.000000000000000000e+03 9.089695739746093750e+01 8.235685825347900391e-01 9.226252746582031250e+01 8.235685825347900391e-01 9.226252746582031250e+01
2.000000000000000000e+03 6.413954162597656250e+01 1.503504753112792969e+00 6.699611663818359375e+01 1.503504753112792969e+00 6.699611663818359375e+01
3.000000000000000000e+03 3.303817749023437500e+01 2.178903818130493164e+00 3.333961105346679688e+01 2.178903818130493164e+00 3.333961105346679688e+01
4.000000000000000000e+03 2.643050575256347656e+01 2.319954395294189453e+00 2.431591606140136719e+01 2.319954395294189453e+00 2.431591796875000000e+01
5.000000000000000000e+03 1.692369651794433594e+01 2.623805046081542969e+00 1.611961174011230469e+01 2.623805046081542969e+00 1.611961174011230469e+01
6.000000000000000000e+03 6.380618095397949219e+00 2.973799467086791992e+00 1.224232959747314453e+01 2.973799467086791992e+00 1.224232864379882812e+01
7.000000000000000000e+03 1.533759117126464844e+00 3.003348827362060547e+00 5.347469806671142578e+00 3.003348827362060547e+00 5.347469806671142578e+00
8.000000000000000000e+03 5.088105797767639160e-01 2.942879199981689453e+00 3.142138242721557617e+00 2.942879199981689453e+00 3.142138242721557617e+00
9.000000000000000000e+03 2.944679856300354004e-01 2.884022712707519531e+00 2.746947765350341797e+00 2.884022712707519531e+00 2.746947765350341797e+00
1.000000000000000000e+04 2.361482083797454834e-01 2.823651075363159180e+00 2.771712541580200195e+00 2.823651075363159180e+00 2.771712541580200195e+00
1.100000000000000000e+04 2.093380391597747803e-01 2.778259277343750000e+00 2.710045814514160156e+00 2.778259277343750000e+00 2.710045814514160156e+00
1.200000000000000000e+04 1.889556795358657837e-01 2.738878488540649414e+00 2.658838987350463867e+00 2.738878488540649414e+00 2.658838987350463867e+00
1.300000000000000000e+04 1.608509123325347900e-01 2.703687906265258789e+00 2.618708133697509766e+00 2.703687906265258789e+00 2.618708133697509766e+00
1.400000000000000000e+04 1.232522502541542053e-01 2.670326709747314453e+00 2.610991001129150391e+00 2.670326709747314453e+00 2.610991001129150391e+00
1.500000000000000000e+04 9.417152404785156250e-02 2.638226985931396484e+00 2.563772201538085938e+00 2.638226985931396484e+00 2.563772201538085938e+00
1.600000000000000000e+04 7.336395978927612305e-02 2.608878135681152344e+00 2.525149583816528320e+00 2.608878135681152344e+00 2.525149583816528320e+00
1.700000000000000000e+04 4.845398291945457458e-02 2.583324670791625977e+00 2.521653652191162109e+00 2.583324670791625977e+00 2.521653652191162109e+00
1.800000000000000000e+04 3.695788234472274780e-02 2.561404943466186523e+00 2.496140003204345703e+00 2.561404943466186523e+00 2.496139764785766602e+00
1.900000000000000000e+04 3.065073490142822266e-02 2.541363477706909180e+00 2.459156990051269531e+00 2.541363477706909180e+00 2.459157228469848633e+00
2.000000000000000000e+04 2.982201240956783295e-02 2.523218393325805664e+00 2.429968357086181641e+00 2.523218393325805664e+00 2.429968357086181641e+00
2.100000000000000000e+04 3.107490018010139465e-02 2.506008386611938477e+00 2.420783519744873047e+00 2.506008386611938477e+00 2.420783519744873047e+00
2.200000000000000000e+04 1.950793899595737457e-02 2.489633798599243164e+00 2.412097215652465820e+00 2.489633798599243164e+00 2.412097215652465820e+00
2.300000000000000000e+04 2.105281315743923187e-02 2.473604679107666016e+00 2.415832281112670898e+00 2.473604679107666016e+00 2.415832281112670898e+00
2.400000000000000000e+04 1.856111176311969757e-02 2.457613706588745117e+00 2.420513868331909180e+00 2.457613706588745117e+00 2.420513868331909180e+00
2.500000000000000000e+04 1.513112802058458328e-02 2.442593097686767578e+00 2.407431125640869141e+00 2.442593097686767578e+00 2.407431125640869141e+00
2.600000000000000000e+04 1.420038379728794098e-02 2.428332805633544922e+00 2.396387100219726562e+00 2.428332805633544922e+00 2.396387100219726562e+00
2.700000000000000000e+04 2.007583342492580414e-02 2.414607286453247070e+00 2.374746799468994141e+00 2.414607286453247070e+00 2.374746799468994141e+00
2.800000000000000000e+04 1.444563455879688263e-02 2.401370286941528320e+00 2.374982118606567383e+00 2.401370286941528320e+00 2.374982118606567383e+00
2.900000000000000000e+04 1.489693485200405121e-02 2.388451099395751953e+00 2.362886190414428711e+00 2.388451099395751953e+00 2.362886190414428711e+00
3.000000000000000000e+04 1.160766743123531342e-02 2.375738143920898438e+00 2.352288246154785156e+00 2.375738143920898438e+00 2.352288246154785156e+00
