# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.995571136474609375e+01 6.966428160667419434e-01 1.000095443725585938e+02 6.966428160667419434e-01 1.000095367431640625e+02
1.000000000000000000e+03 9.064024353027343750e+01 8.873310685157775879e-01 9.289195251464843750e+01 8.873310685157775879e-01 9.289196014404296875e+01
2.000000000000000000e+03 6.416496276855468750e+01 1.526437759399414062e+00 7.126438903808593750e+01 1.526437759399414062e+00 7.126438903808593750e+01
3.000000000000000000e+03 3.128642654418945312e+01 2.100371360778808594e+00 3.986322784423828125e+01 2.100371360778808594e+00 3.986322784423828125e+01
4.000000000000000000e+03 1.792262649536132812e+01 2.248734474182128906e+00 2.539287948608398438e+01 2.248734474182128906e+00 2.539287948608398438e+01
5.000000000000000000e+03 7.091261863708496094e+00 2.345188379287719727e+00 1.513625526428222656e+01 2.345188379287719727e+00 1.513625526428222656e+01
6.000000000000000000e+03 1.984300613403320312e+00 2.346852302551269531e+00 1.013050270080566406e+01 2.346852302551269531e+00 1.013050270080566406e+01
7.000000000000000000e+03 5.911532640457153320e-01 2.263247251510620117e+00 7.611007690429687500e+00 2.263247251510620117e+00 7.611008644104003906e+00
8.000000000000000000e+03 5.902083963155746460e-02 2.223562717437744141e+00 6.402362823486328125e+00 2.223562717437744141e+00 6.402361869812011719e+00
9.000000000000000000e+03 4.022503737360239029e-03 2.198323011398315430e+00 6.357935905456542969e+00 2.198323011398315430e+00 6.357935905456542969e+00
1.000000000000000000e+04 2.904806751757860184e-03 2.179214239120483398e+00 6.351328849792480469e+00 2.179214239120483398e+00 6.351328372955322266e+00
1.100000000000000000e+04 4.677844233810901642e-03 2.161359310150146484e+00 6.336876392364501953e+00 2.161359310150146484e+00 6.336876392364501953e+00
1.200000000000000000e+04 1.300629694014787674e-03 2.144072532653808594e+00 6.333998680114746094e+00 2.144072532653808594e+00 6.333998680114746094e+00
1.300000000000000000e+04 2.824396593496203423e-03 2.127388000488281250e+00 6.327066898345947266e+00 2.127388000488281250e+00 6.327067375183105469e+00
1.400000000000000000e+04 1.327969133853912354e-02 2.111140966415405273e+00 6.318884849548339844e+00 2.111140966415405273e+00 6.318885326385498047e+00
1.500000000000000000e+04 1.358323823660612106e-02 2.095455169677734375e+00 6.303935527801513672e+00 2.095455169677734375e+00 6.303935050964355469e+00
1.600000000000000000e+04 8.209847845137119293e-03 2.080224275588989258e+00 6.297817230224609375e+00 2.080224275588989258e+00 6.297817707061767578e+00
1.700000000000000000e+04 7.653009146451950073e-03 2.065151214599609375e+00 6.293711662292480469e+00 2.065151214599609375e+00 6.293711662292480469e+00
1.800000000000000000e+04 1.372797507792711258e-02 2.050536632537841797e+00 6.274976253509521484e+00 2.050536632537841797e+00 6.274976253509521484e+00
1.900000000000000000e+04 1.414007507264614105e-02 2.036098241806030273e+00 6.277150630950927734e+00 2.036098241806030273e+00 6.277151107788085938e+00
2.000000000000000000e+04 2.653525676578283310e-03 2.022105455398559570e+00 6.255404472351074219e+00 2.022105455398559570e+00 6.255404472351074219e+00
2.100000000000000000e+04 5.857859272509813309e-03 2.008274078369140625e+00 6.244854927062988281e+00 2.008274078369140625e+00 6.244855403900146484e+00
2.200000000000000000e+04 4.466768354177474976e-03 1.994833350181579590e+00 6.225434780120849609e+00 1.994833350181579590e+00 6.225435256958007812e+00
2.300000000000000000e+04 6.710203830152750015e-03 1.981612324714660645e+00 6.211830139160156250e+00 1.981612324714660645e+00 6.211831092834472656e+00
2.400000000000000000e+04 4.663771949708461761e-03 1.968703269958496094e+00 6.192902565002441406e+00 1.968703269958496094e+00 6.192902565002441406e+00
2.500000000000000000e+04 1.158103160560131073e-02 1.955761671066284180e+00 6.183623790740966797e+00 1.955761671066284180e+00 6.183623313903808594e+00
2.600000000000000000e+04 3.234487026929855347e-03 1.943267107009887695e+00 6.163430690765380859e+00 1.943267107009887695e+00 6.163431167602539062e+00
2.700000000000000000e+04 3.837561234831809998e-03 1.930833578109741211e+00 6.147216796875000000e+00 1.930833578109741211e+00 6.147216320037841797e+00
2.800000000000000000e+04 1.029246393591165543e-02 1.918795943260192871e+00 6.130019187927246094e+00 1.918795943260192871e+00 6.130019187927246094e+00
2.900000000000000000e+04 3.646587952971458435e-03 1.906942605972290039e+00 6.115030765533447266e+00 1.906942605972290039e+00 6.115030765533447266e+00
3.000000000000000000e+04 1.313495356589555740e-02 1.895563840866088867e+00 6.085186958312988281e+00 1.895563840866088867e+00 6.085186481475830078e+00
