# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.000515670776367188e+02 9.748483276367187500e+01 2.780207872390747070e+00 0.000000000000000000e+00 9.798293304443359375e+01 2.780207872390747070e+00 9.798293747191662817e+01 9.798293747191662817e+01 1.978036867602987581e+00 1.978036867602987581e+00
1.000000000000000000e+03 8.434030914306640625e+01 6.845616817474365234e+00 3.352826356887817383e+00 0.000000000000000000e+00 8.810150146484375000e+00 3.352826356887817383e+00 8.933974215858858869e+00 8.810150146484376776e+00 9.179921824939309971e+00 9.084007250253165466e+00
2.000000000000000000e+03 5.047268295288085938e+01 2.706813573837280273e+00 4.258172035217285156e+00 0.000000000000000000e+00 2.654300212860107422e+00 4.258172035217285156e+00 2.664688913445723895e+00 2.654300087376644690e+00 2.652237755088566740e+00 2.655482584111835020e+00
3.000000000000000000e+03 1.500770282745361328e+01 2.314807176589965820e+00 5.076304435729980469e+00 0.000000000000000000e+00 5.668161392211914062e+00 5.076304435729980469e+00 6.503442463121916539e+00 5.668161894145764990e+00 1.011126905337956039e+01 9.748472539319244845e+00
4.000000000000000000e+03 4.193844318389892578e+00 1.042176604270935059e+00 5.470012664794921875e+00 0.000000000000000000e+00 4.642013549804687500e+00 5.470012664794921875e+00 7.098395899722452107e+00 4.642013549804686612e+00 9.373461068462319190e+00 9.096915482717976786e+00
5.000000000000000000e+03 2.041785478591918945e+00 5.886332392692565918e-01 5.280941486358642578e+00 0.000000000000000000e+00 3.320385694503784180e+00 5.280941486358642578e+00 5.878275419536390878e+00 3.320385581568667810e+00 6.327348402978700825e+00 6.121535571086242022e+00
6.000000000000000000e+03 1.479767680168151855e+00 2.185413241386413574e-01 5.094009876251220703e+00 0.000000000000000000e+00 1.874619722366333008e+00 5.094009876251220703e+00 4.386246129086142531e+00 1.874619734914679370e+00 3.596319057062702385e+00 3.471081962429453771e+00
7.000000000000000000e+03 1.042007803916931152e+00 4.977845400571823120e-02 4.945419311523437500e+00 0.000000000000000000e+00 9.528190493583679199e-01 4.945419311523437500e+00 3.363178453947368585e+00 9.528190211245888275e-01 1.782750253326386813e+00 1.709474146729503596e+00
8.000000000000000000e+03 6.825608611106872559e-01 9.799690544605255127e-02 4.834337234497070312e+00 0.000000000000000000e+00 7.031920552253723145e-01 4.834337234497070312e+00 3.124150727924547510e+00 7.031920583624589050e-01 1.404428788334687317e+00 1.367505829140774454e+00
9.000000000000000000e+03 4.810108244419097900e-01 1.016837656497955322e-01 4.735327243804931641e+00 0.000000000000000000e+00 7.737013101577758789e-01 4.735327243804931641e+00 2.815913953279194359e+00 7.737013164319489489e-01 1.558069720996590135e+00 1.416412078720607814e+00
1.000000000000000000e+04 3.836022913455963135e-01 3.503498062491416931e-02 4.645601272583007812e+00 0.000000000000000000e+00 7.846788763999938965e-01 4.645601272583007812e+00 2.845315632067228595e+00 7.846788105211760511e-01 1.554784983658955122e+00 1.637068691765007689e+00
1.100000000000000000e+04 3.252452313899993896e-01 1.348763108253479004e-01 4.562466144561767578e+00 0.000000000000000000e+00 8.894757032394409180e-01 4.562466144561767578e+00 2.659751892089843750e+00 8.894757722553453538e-01 1.575954332030464977e+00 1.618860094148366846e+00
1.200000000000000000e+04 2.823023200035095215e-01 2.858212217688560486e-02 4.487843513488769531e+00 0.000000000000000000e+00 8.367823958396911621e-01 4.487843513488769531e+00 2.699439199347244855e+00 8.367823550575659297e-01 1.615525303785017908e+00 1.716431560990940630e+00
1.300000000000000000e+04 2.535708844661712646e-01 7.286874204874038696e-02 4.420739173889160156e+00 0.000000000000000000e+00 8.747048377990722656e-01 4.420739173889160156e+00 2.578814456337376715e+00 8.747048628957648786e-01 1.675823329288174568e+00 1.691522769950259741e+00
1.400000000000000000e+04 2.068758308887481689e-01 7.149077206850051880e-02 4.358148574829101562e+00 0.000000000000000000e+00 8.783798217773437500e-01 4.358148574829101562e+00 2.492114418431332190e+00 8.783798217773437500e-01 1.706988878295677026e+00 1.696381714438702781e+00
1.500000000000000000e+04 1.725458651781082153e-01 5.856229364871978760e-02 4.300466537475585938e+00 0.000000000000000000e+00 8.763415813446044922e-01 4.300466537475585938e+00 2.433216697291324060e+00 8.763415687962582412e-01 1.774696478970534175e+00 1.722524747367232933e+00
1.600000000000000000e+04 1.461834758520126343e-01 5.396191030740737915e-02 4.243974685668945312e+00 0.000000000000000000e+00 8.724156022071838379e-01 4.243974685668945312e+00 2.354508249383223895e+00 8.724156429893090703e-01 1.796912002409154940e+00 1.721139001413132696e+00
