# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.880850982666015625e+01 1.079919128417968750e+02 2.818530321121215820e+00 0.000000000000000000e+00 1.065214233398437500e+02 2.818530321121215820e+00 1.065214232143602970e+02 1.065214232143602970e+02 3.820567306302723454e-01 3.820567306302723454e-01
1.000000000000000000e+03 7.961280822753906250e+01 1.020814704895019531e+01 2.969319343566894531e+00 0.000000000000000000e+00 1.233718872070312500e+01 2.969319343566894531e+00 1.249799246537057940e+01 1.233718892147666857e+01 8.654460615913986743e+00 8.625167290606617243e+00
2.000000000000000000e+03 5.865127944946289062e+01 2.763093471527099609e+00 3.411021232604980469e+00 0.000000000000000000e+00 1.059891128540039062e+01 3.411021232604980469e+00 1.063535871003803379e+01 1.059891148617392886e+01 8.004013925452058587e+00 7.934766480697387436e+00
3.000000000000000000e+03 3.225233459472656250e+01 2.289102554321289062e+00 3.882945775985717773e+00 0.000000000000000000e+00 4.551612377166748047e+00 3.882945775985717773e+00 4.760967053865131859e+00 4.551612452456825331e+00 7.037550373495357059e-01 7.033989104755501431e-01
4.000000000000000000e+03 4.674915313720703125e+00 1.139339655637741089e-01 4.405022144317626953e+00 0.000000000000000000e+00 1.885964202880859375e+01 4.405022144317626953e+00 2.008864151804070630e+01 1.885964002107319004e+01 1.532266304441010440e+01 1.493688782885418043e+01
5.000000000000000000e+03 3.451797008514404297e+00 8.294647932052612305e-02 4.278366565704345703e+00 0.000000000000000000e+00 1.910635566711425781e+01 4.278366565704345703e+00 2.029896344636615879e+01 1.910635616904810519e+01 1.558792107880302780e+01 1.521664177316245414e+01
6.000000000000000000e+03 2.561735153198242188e+00 4.030578956007957458e-02 4.175301074981689453e+00 0.000000000000000000e+00 1.886201477050781250e+01 4.175301074981689453e+00 1.999883430882503887e+01 1.886201517205489253e+01 1.560027036135839928e+01 1.524711297541714927e+01
7.000000000000000000e+03 1.880088806152343750e+00 1.150553449988365173e-01 4.091411590576171875e+00 0.000000000000000000e+00 1.863229179382324219e+01 4.091411590576171875e+00 1.972167005037006504e+01 1.863229008724815117e+01 1.555091720456088566e+01 1.521210061720894302e+01
8.000000000000000000e+03 1.493608236312866211e+00 4.174732789397239685e-02 4.022417068481445312e+00 0.000000000000000000e+00 1.828060340881347656e+01 4.022417068481445312e+00 1.933547090229235366e+01 1.828060270610608384e+01 1.539356143653652431e+01 1.506555284183516719e+01
9.000000000000000000e+03 1.283756375312805176e+00 5.271180719137191772e-02 3.959966421127319336e+00 0.000000000000000000e+00 1.826646614074707031e+01 3.959966421127319336e+00 1.930395588121916006e+01 1.826646583958676118e+01 1.537318947219949372e+01 1.505225593382600024e+01
1.000000000000000000e+04 1.164165139198303223e+00 4.377280548214912415e-02 3.892281532287597656e+00 0.000000000000000000e+00 1.827349090576171875e+01 3.892281532287597656e+00 1.929802101536800762e+01 1.827348889802631504e+01 1.543687268696747061e+01 1.511688356146209067e+01
1.100000000000000000e+04 1.081949710845947266e+00 1.764446869492530823e-02 3.833173751831054688e+00 0.000000000000000000e+00 1.863018798828125000e+01 3.833173751831054688e+00 1.964704734400698882e+01 1.863018758673416997e+01 1.575367384291929618e+01 1.543612455825891416e+01
1.200000000000000000e+04 1.053901433944702148e+00 3.236269578337669373e-02 3.781578779220581055e+00 0.000000000000000000e+00 1.860257720947265625e+01 3.781578779220581055e+00 1.960830206620065752e+01 1.860257640637849619e+01 1.567292966460158787e+01 1.535834694186942428e+01
1.300000000000000000e+04 1.048215985298156738e+00 1.086056530475616455e-01 3.732731342315673828e+00 0.000000000000000000e+00 1.841371536254882812e+01 3.732731342315673828e+00 1.940024968197471011e+01 1.841371596486944995e+01 1.553662022864923564e+01 1.521952223554587391e+01
1.400000000000000000e+04 9.968425631523132324e-01 1.006029769778251648e-01 3.686248779296875000e+00 0.000000000000000000e+00 1.838045692443847656e+01 3.686248779296875000e+00 1.936315395957545249e+01 1.838045863101356758e+01 1.540426238368399403e+01 1.509664681647730511e+01
1.500000000000000000e+04 9.598547816276550293e-01 2.853228710591793060e-02 3.640658378601074219e+00 0.000000000000000000e+00 1.812947845458984375e+01 3.640658378601074219e+00 1.910012174907483740e+01 1.812947765149568724e+01 1.522433398889968181e+01 1.492249707014042492e+01
1.600000000000000000e+04 9.353872537612915039e-01 6.228435039520263672e-02 3.596418142318725586e+00 0.000000000000000000e+00 1.793374824523925781e+01 3.596418142318725586e+00 1.888995803029913390e+01 1.793374834562602871e+01 1.506745334803054170e+01 1.476667103518830082e+01
1.700000000000000000e+04 9.282548427581787109e-01 1.867704465985298157e-02 3.553685665130615234e+00 0.000000000000000000e+00 1.774816703796386719e+01 3.553685665130615234e+00 1.869676810816714863e+01 1.774816573293585265e+01 1.490021946223042804e+01 1.460710450311503550e+01
1.800000000000000000e+04 8.765053749084472656e-01 4.517327249050140381e-02 3.512063741683959961e+00 0.000000000000000000e+00 1.756225395202636719e+01 3.512063741683959961e+00 1.849950368780838872e+01 1.756225425318667632e+01 1.472269686473270767e+01 1.443348997041564452e+01
1.900000000000000000e+04 8.646503686904907227e-01 5.496579036116600037e-02 3.471669673919677734e+00 0.000000000000000000e+00 1.733510971069335938e+01 3.471669673919677734e+00 1.826028643156353226e+01 1.733511031301397765e+01 1.452551420048603070e+01 1.424090978407181396e+01
2.000000000000000000e+04 8.327052593231201172e-01 2.264826744794845581e-02 3.432416200637817383e+00 0.000000000000000000e+00 1.705184745788574219e+01 3.432416200637817383e+00 1.796375274658202770e+01 1.705184655440481123e+01 1.431770125325493659e+01 1.403778674391551817e+01
2.100000000000000000e+04 8.280826210975646973e-01 1.792016625404357910e-02 3.392996311187744141e+00 0.000000000000000000e+00 1.690692138671875000e+01 3.392996311187744141e+00 1.780915069580078480e+01 1.690692259135999365e+01 1.416540168117519016e+01 1.389027342173740287e+01
2.200000000000000000e+04 8.072003722190856934e-01 2.202504314482212067e-02 3.354498386383056641e+00 0.000000000000000000e+00 1.674503326416015625e+01 3.354498386383056641e+00 1.763691470497532876e+01 1.674503165797183257e+01 1.400935608708843105e+01 1.373801840743174729e+01
2.300000000000000000e+04 8.008331656455993652e-01 4.087891802191734314e-02 3.317216157913208008e+00 0.000000000000000000e+00 1.659859085083007812e+01 3.317216157913208008e+00 1.748077834279913745e+01 1.659859185469777998e+01 1.386263775253995512e+01 1.359457988740333612e+01
2.400000000000000000e+04 7.730205655097961426e-01 5.163479223847389221e-02 3.281258344650268555e+00 0.000000000000000000e+00 1.637782859802246094e+01 3.281258344650268555e+00 1.724730923301295249e+01 1.637782809608861356e+01 1.371018796493965120e+01 1.344327090452687656e+01
