# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.905737812500000000e+05 2.980648756027221680e+00 7.685840000000000000e+05 2.980648756027221680e+00 7.685840625000000000e+05
1.000000000000000000e+03 2.093500976562500000e+03 2.251398563385009766e+00 3.268053710937500000e+03 2.251398563385009766e+00 3.268053710937500000e+03
2.000000000000000000e+03 1.285037109375000000e+03 1.935060977935791016e+00 1.997757080078125000e+03 1.935060977935791016e+00 1.997757202148437500e+03
3.000000000000000000e+03 2.020751220703125000e+03 1.795491337776184082e+00 3.158520751953125000e+03 1.795491337776184082e+00 3.158520751953125000e+03
4.000000000000000000e+03 1.234246948242187500e+03 1.734395265579223633e+00 1.885736572265625000e+03 1.734395265579223633e+00 1.885736572265625000e+03
5.000000000000000000e+03 2.296371337890625000e+03 1.703167438507080078e+00 3.655020507812500000e+03 1.703167438507080078e+00 3.655020507812500000e+03
6.000000000000000000e+03 7.730286254882812500e+02 1.682509660720825195e+00 1.294876342773437500e+03 1.682509660720825195e+00 1.294876342773437500e+03
7.000000000000000000e+03 7.675982666015625000e+02 1.664380908012390137e+00 1.273012207031250000e+03 1.664380908012390137e+00 1.273012329101562500e+03
8.000000000000000000e+03 7.412412719726562500e+02 1.649246215820312500e+00 1.206646850585937500e+03 1.649246215820312500e+00 1.206646850585937500e+03
9.000000000000000000e+03 6.274021606445312500e+02 1.635962486267089844e+00 9.357712402343750000e+02 1.635962486267089844e+00 9.357713012695312500e+02
1.000000000000000000e+04 5.771245117187500000e+02 1.624330878257751465e+00 9.689925537109375000e+02 1.624330878257751465e+00 9.689926147460937500e+02
1.100000000000000000e+04 9.799447021484375000e+02 1.614187955856323242e+00 1.589843261718750000e+03 1.614187955856323242e+00 1.589843139648437500e+03
1.200000000000000000e+04 3.492703247070312500e+02 1.604135394096374512e+00 5.885714111328125000e+02 1.604135394096374512e+00 5.885714111328125000e+02
1.300000000000000000e+04 2.373759765625000000e+02 1.596387505531311035e+00 4.111489868164062500e+02 1.596387505531311035e+00 4.111489562988281250e+02
1.400000000000000000e+04 2.411948394775390625e+01 1.588760137557983398e+00 9.145649719238281250e+01 1.588760137557983398e+00 9.145649719238281250e+01
1.500000000000000000e+04 1.875331878662109375e+02 1.581042766571044922e+00 3.409759826660156250e+02 1.581042766571044922e+00 3.409759826660156250e+02
1.600000000000000000e+04 4.303597717285156250e+02 1.571794509887695312e+00 7.037002563476562500e+02 1.571794509887695312e+00 7.037003173828125000e+02
1.700000000000000000e+04 3.111564025878906250e+02 1.563466906547546387e+00 5.868658447265625000e+02 1.563466906547546387e+00 5.868657836914062500e+02
1.800000000000000000e+04 5.592779541015625000e+02 1.554591774940490723e+00 8.282642211914062500e+02 1.554591774940490723e+00 8.282642211914062500e+02
1.900000000000000000e+04 8.267888793945312500e+02 1.544018268585205078e+00 1.216495727539062500e+03 1.544018268585205078e+00 1.216495727539062500e+03
2.000000000000000000e+04 2.665791320800781250e+02 1.532611846923828125e+00 3.710062255859375000e+02 1.532611846923828125e+00 3.710062255859375000e+02
2.100000000000000000e+04 5.236017608642578125e+01 1.520713329315185547e+00 1.563490905761718750e+02 1.520713329315185547e+00 1.563490905761718750e+02
2.200000000000000000e+04 1.559930114746093750e+02 1.510380029678344727e+00 1.790382232666015625e+02 1.510380029678344727e+00 1.790382232666015625e+02
2.300000000000000000e+04 1.018522415161132812e+02 1.500035524368286133e+00 2.159267883300781250e+02 1.500035524368286133e+00 2.159267730712890625e+02
2.400000000000000000e+04 3.092620239257812500e+02 1.489586234092712402e+00 5.283190917968750000e+02 1.489586234092712402e+00 5.283191528320312500e+02
2.500000000000000000e+04 1.379983215332031250e+02 1.479463815689086914e+00 1.646394805908203125e+02 1.479463815689086914e+00 1.646394958496093750e+02
2.600000000000000000e+04 1.510043239593505859e+01 1.468260526657104492e+00 7.020443725585937500e+01 1.468260526657104492e+00 7.020443725585937500e+01
2.700000000000000000e+04 5.221337890625000000e+02 1.457778811454772949e+00 8.808944702148437500e+02 1.457778811454772949e+00 8.808944091796875000e+02
2.800000000000000000e+04 2.106046752929687500e+02 1.447882771492004395e+00 2.745852661132812500e+02 1.447882771492004395e+00 2.745852966308593750e+02
2.900000000000000000e+04 2.918765830993652344e+01 1.436146616935729980e+00 1.316167640686035156e+01 1.436146616935729980e+00 1.316167640686035156e+01
3.000000000000000000e+04 7.967153930664062500e+01 1.422407388687133789e+00 5.727404022216796875e+01 1.422407388687133789e+00 5.727404785156250000e+01
