# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.001244888305664062e+02 1.022223968505859375e+02 2.668594360351562500e+00 0.000000000000000000e+00 1.031526565551757812e+02 2.668594360351562500e+00 1.031526592393454678e+02 1.031526592393454678e+02 2.579278562921554663e+00 2.579278562921554663e+00
1.000000000000000000e+03 7.271664428710937500e+01 2.137024688720703125e+01 3.549842119216918945e+00 0.000000000000000000e+00 2.935919189453125000e+01 3.549842119216918945e+00 2.907588083493082109e+01 2.935919089693772221e+01 3.586894042949233352e+01 3.495906235471308321e+01
2.000000000000000000e+03 4.307711791992187500e+01 5.656198501586914062e+00 4.387752056121826172e+00 0.000000000000000000e+00 1.417188453674316406e+01 4.387752056121826172e+00 1.440156695717259261e+01 1.417188423558285493e+01 2.062292946220565071e+01 2.048561063406759786e+01
3.000000000000000000e+03 1.313813114166259766e+01 1.454790234565734863e+00 4.925793170928955078e+00 0.000000000000000000e+00 3.740716934204101562e+00 4.925793170928955078e+00 4.318581631309107216e+00 3.740716633043791095e+00 6.481857417376700070e+00 6.144189157019829040e+00
4.000000000000000000e+03 4.926632344722747803e-01 7.376801371574401855e-01 4.745615959167480469e+00 0.000000000000000000e+00 1.322238445281982422e+00 4.745615959167480469e+00 1.380073948910361725e+00 1.322238319798519690e+00 1.455715942174989230e+00 1.497510666012404235e+00
5.000000000000000000e+03 3.287662267684936523e-01 4.548297822475433350e-01 4.306289196014404297e+00 0.000000000000000000e+00 9.875966906547546387e-01 4.306289196014404297e+00 1.013152674624794303e+00 9.875966122275905423e-01 1.226087742926576629e+00 1.268346413266661976e+00
6.000000000000000000e+03 2.870925962924957275e-01 3.646028637886047363e-01 4.043858528137207031e+00 0.000000000000000000e+00 8.436853885650634766e-01 4.043858528137207031e+00 8.535802740799753874e-01 8.436853509200246126e-01 1.185411905066970695e+00 1.184123179919498892e+00
7.000000000000000000e+03 2.533316910266876221e-01 3.089232742786407471e-01 3.864640951156616211e+00 0.000000000000000000e+00 7.511211633682250977e-01 3.864640951156616211e+00 8.118908530787417588e-01 7.511211194490130527e-01 1.148093328143337200e+00 1.133501904740432442e+00
8.000000000000000000e+03 2.270947843790054321e-01 2.709307670593261719e-01 3.728605985641479492e+00 0.000000000000000000e+00 6.881152391433715820e-01 3.728605985641479492e+00 8.313036466899671462e-01 6.881151701274671462e-01 1.100582347721723586e+00 1.087619078145709794e+00
9.000000000000000000e+03 2.116560488939285278e-01 2.528699636459350586e-01 3.616210937500000000e+00 0.000000000000000000e+00 6.520482897758483887e-01 3.616210937500000000e+00 8.662872314453125000e-01 6.520482113486842923e-01 1.061875265181904560e+00 1.047263540856103736e+00
1.000000000000000000e+04 1.928554326295852661e-01 2.175641655921936035e-01 3.517182588577270508e+00 0.000000000000000000e+00 5.837751626968383789e-01 3.517182588577270508e+00 8.252940930818256637e-01 5.837751689710114489e-01 1.027889952472498258e+00 1.005737158745078297e+00
1.100000000000000000e+04 1.759657412767410278e-01 2.050661444664001465e-01 3.428857564926147461e+00 0.000000000000000000e+00 5.567112565040588379e-01 3.428857564926147461e+00 8.659981175472861725e-01 5.567112972861841813e-01 9.874406564423396926e-01 9.688503985869251212e-01
1.200000000000000000e+04 1.794603765010833740e-01 1.920303404331207275e-01 3.351120233535766602e+00 0.000000000000000000e+00 5.269117355346679688e-01 3.351120233535766602e+00 8.934378372995478435e-01 5.269116853412828538e-01 9.599139639271673241e-01 9.425159383803812796e-01
1.300000000000000000e+04 1.562211066484451294e-01 1.730107665061950684e-01 3.280862331390380859e+00 0.000000000000000000e+00 4.845448732376098633e-01 3.280862331390380859e+00 8.233791150544819137e-01 4.845448544150904313e-01 9.405113154719688673e-01 8.976742590865490756e-01
1.400000000000000000e+04 1.431922912597656250e-01 1.508068293333053589e-01 3.214996576309204102e+00 0.000000000000000000e+00 4.468383491039276123e-01 3.214996576309204102e+00 8.629242746453534840e-01 4.468383789062499445e-01 8.638842796526605694e-01 8.414159481243344008e-01
1.500000000000000000e+04 1.372576355934143066e-01 1.393801867961883545e-01 3.154108762741088867e+00 0.000000000000000000e+00 4.193319678306579590e-01 3.154108762741088867e+00 8.979002300061678099e-01 4.193320023386102324e-01 7.988190687225086295e-01 7.940132760213998164e-01
1.600000000000000000e+04 1.289963275194168091e-01 1.326477676630020142e-01 3.097437620162963867e+00 0.000000000000000000e+00 4.003416299819946289e-01 3.097437620162963867e+00 9.135328594006989489e-01 4.003416362561676989e-01 7.436328694652695193e-01 7.461229030205657198e-01
1.700000000000000000e+04 1.212034001946449280e-01 1.288168430328369141e-01 3.043411493301391602e+00 0.000000000000000000e+00 3.761528432369232178e-01 3.043411493301391602e+00 8.640694869192023786e-01 3.761528416683799225e-01 7.038877266377672193e-01 6.969015954866639717e-01
1.800000000000000000e+04 1.102113798260688782e-01 1.222661361098289490e-01 2.990794181823730469e+00 0.000000000000000000e+00 3.582936525344848633e-01 2.990794181823730469e+00 8.744924444901315264e-01 3.582936337119654313e-01 6.560741591488303825e-01 6.628880863946267077e-01
1.900000000000000000e+04 1.181711480021476746e-01 1.110142618417739868e-01 2.940698623657226562e+00 0.000000000000000000e+00 3.361603617668151855e-01 2.940698623657226562e+00 9.056055169356497236e-01 3.361603586297286506e-01 6.089926367206636160e-01 6.380623442089712327e-01
2.000000000000000000e+04 1.062741056084632874e-01 1.230201721191406250e-01 2.894332885742187500e+00 0.000000000000000000e+00 3.365253806114196777e-01 2.894332885742187500e+00 8.677922299033717923e-01 3.365253649259867808e-01 5.715277262744432596e-01 5.977341322601283924e-01
2.100000000000000000e+04 1.020935997366905212e-01 1.173803657293319702e-01 2.850215196609497070e+00 0.000000000000000000e+00 3.327560424804687500e-01 2.850215196609497070e+00 8.554559004934211286e-01 3.327560424804687500e-01 5.441720820763961131e-01 5.744558902802258116e-01
2.200000000000000000e+04 9.261406958103179932e-02 9.801018983125686646e-02 2.807814598083496094e+00 0.000000000000000000e+00 3.048802316188812256e-01 2.807814598083496094e+00 9.054778249640215160e-01 3.048802425986842368e-01 5.049564952461019773e-01 5.699947119124071371e-01
2.300000000000000000e+04 8.198751509189605713e-02 1.023587211966514587e-01 2.767619132995605469e+00 0.000000000000000000e+00 3.170968890190124512e-01 2.767619132995605469e+00 9.471439562345804752e-01 3.170969109786184181e-01 4.696169411160862062e-01 5.503895169102910323e-01
2.400000000000000000e+04 8.058316260576248169e-02 1.081511899828910828e-01 2.729936838150024414e+00 0.000000000000000000e+00 3.267914652824401855e-01 2.729936838150024414e+00 9.695908395867597340e-01 3.267914621453535950e-01 4.472705029086862516e-01 5.308218867804370689e-01
2.500000000000000000e+04 7.714764773845672607e-02 9.135878086090087891e-02 2.693203926086425781e+00 0.000000000000000000e+00 2.910565733909606934e-01 2.693203926086425781e+00 9.391640111019736725e-01 2.910565828022204093e-01 4.370676645782157754e-01 5.259183750042921712e-01
2.600000000000000000e+04 7.329601049423217773e-02 9.248987585306167603e-02 2.656845808029174805e+00 0.000000000000000000e+00 2.938525378704071045e-01 2.656845808029174805e+00 9.518528988486840703e-01 2.938525551243832412e-01 4.130232401840753798e-01 5.115821273098047905e-01
2.700000000000000000e+04 6.636145710945129395e-02 8.620277792215347290e-02 2.622636079788208008e+00 0.000000000000000000e+00 2.717843353748321533e-01 2.622636079788208008e+00 9.064335070158305863e-01 2.717843306692023231e-01 4.061334463034845799e-01 5.015725409411151414e-01
2.800000000000000000e+04 6.884452700614929199e-02 9.068095684051513672e-02 2.589652538299560547e+00 0.000000000000000000e+00 2.774521708488464355e-01 2.589652538299560547e+00 8.785685489052219577e-01 2.774521677117598450e-01 3.939943138566210923e-01 4.826849164591406338e-01
2.900000000000000000e+04 6.715831905603408813e-02 9.762442857027053833e-02 2.558336973190307617e+00 0.000000000000000000e+00 2.891921997070312500e-01 2.558336973190307617e+00 9.800985235916941374e-01 2.891921997070313055e-01 3.581319684620847266e-01 4.768287499444648914e-01
3.000000000000000000e+04 5.703552812337875366e-02 8.295384049415588379e-02 2.528214216232299805e+00 0.000000000000000000e+00 2.662261128425598145e-01 2.528214216232299805e+00 9.634001882452714050e-01 2.662261159796464050e-01 3.429247685941823054e-01 4.755315904332921284e-01
